droga,marca,presentacion,laboratorio,precio,copago_pami
sitagliptina,AGLIPTIN,100 mg comp.x 30,Roemmers,103752.0,
sitagliptina,SIGLIBER,100 mg comp.x 30,Laboratorios Be,105493.01,
sitagliptina,JALZER,100 mg comp.x 30,Nolter,117788.91,
sitagliptina,XELEVIA,25 mg comp.rec.x 28,Gador,94310.09,
sitagliptina,SOTIL,25 mg comp.rec.x 30,Casasco,85319.83,
sitagliptina,SIAGLIX,25 mg comp.rec.x 30,Baliarda,85649.59,
sitagliptina,ZUCIVA,25 mg comp.rec.x 30,Richmond,95294.88,
sitagliptina,ESLIPEL,25 mg comp.x 28,Elea,95257.26,
sitagliptina,JANUVIA,25 mg comp.x 28,MSD Argentina S,112201.64,
sitagliptina,SIGLIBER,25 mg comp.x 30,Laboratorios Be,85613.81,
sitagliptina,SILTRAN,50 mg comp. rec.x 30,Siegfried,107768.22,
sitagliptina,XELEVIA,50 mg comp.rec.x 28,Gador,111261.46,
sitagliptina,SIAGLIX,50 mg comp.rec.x 30,Baliarda,95263.18,
sitagliptina,SOTIL,50 mg comp.rec.x 30,Casasco,96372.72,
sitagliptina,ZUCIVA,50 mg comp.rec.x 30,Richmond,112201.07,
sitagliptina,ESLIPEL,50 mg comp.x 28,Elea,112378.91,
sitagliptina,JANUVIA,50 mg comp.x 28,MSD Argentina S,132167.75,
sitagliptina,AGLIPTIN,50 mg comp.x 30,Roemmers,96553.0,
sitagliptina,SIGLIBER,50 mg comp.x 30,Laboratorios Be,99126.61,
sitagliptina,JALZER,50 mg comp.x 30,Nolter,109818.46,
"sitagliptina, metformina,clorh",SOTIL MET XR,100/1000 mg comp.x 30,Casasco,129387.59,
"sitagliptina, metformina,clorh",XELEVIA MET XR,50/1000 mg comp.AP x 56,Gador,150238.57,
"sitagliptina, metformina,clorh",JANUMET XR,50/1000 mg comp.AP x 56,MSD Argentina S,176385.08,
"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 28,Gador,77718.13,
"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 30,Baliarda,64041.19,
"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 30,Casasco,66630.91,
"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 30,Siegfried,68721.76,
"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 56,Gador,146382.87,
"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 60,Casasco,126746.66,
"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 60,Baliarda,126869.68,
"sitagliptina, metformina,clorh",SIGLIBER MET,50/1000 mg comp.rec.x 60,Laboratorios Be,127088.62,
"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 60,Siegfried,132252.14,
"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 28,MSD Argentina S,89934.88,
"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 30,Nolter,55754.69,
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 30,Roemmers,65110.0,
"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 30,Elea,77117.48,
"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 56,MSD Argentina S,171186.42,
"sitagliptina, metformina,clorh",SOTIL MET XR,50/1000 mg comp.x 60,Casasco,118263.13,
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 60,Roemmers,125151.0,
"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 60,Nolter,141732.15,
"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 60,Elea,147462.43,
"sitagliptina, metformina,clorh",SIAGLIX MET,50/500 mg comp. rec.x 30,Baliarda,57782.36,
"sitagliptina, metformina,clorh",SILTRAN MET,50/500 mg comp. rec.x 30,Siegfried,60912.47,
"sitagliptina, metformina,clorh",XELEVIA MET,50/500 mg comp.rec.x 28,Gador,66996.61,
"sitagliptina, metformina,clorh",SOTIL MET,50/500 mg comp.rec.x 30,Casasco,57729.14,
"sitagliptina, metformina,clorh",JANUMET,50/500 mg comp.x 28,MSD Argentina S,77553.41,
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/500 mg comp.x 30,Roemmers,57820.0,
"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 30,Baliarda,52537.62,
"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 30,Siegfried,64556.81,
"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 60,Baliarda,110569.93,
"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 60,Siegfried,113993.45,
"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 28,Gador,65879.1,
"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 56,Gador,133759.6,
"sitagliptina, metformina,clorh",SIGLIBER MET,50/850 mg comp.rec.x 60,Laboratorios Be,110014.93,
"sitagliptina, metformina,clorh",SOTIL MET,50/850 mg comp.rec.x 60,Casasco,113554.01,
"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 30,Nolter,49657.19,
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 30,Roemmers,54629.0,
"sitagliptina, metformina,clorh",JANUMET,50/850 mg comp.x 56,MSD Argentina S,152465.01,
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 60,Roemmers,107202.0,
"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 60,Nolter,126231.94,
"sitagliptina, metformina,clorh",ESLIPEL MET,50/850 mg comp.x 60,Elea,132109.06,
sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 10 g,AstraZeneca,594982.04,
sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 5 g,AstraZeneca,397445.23,
-,"SODIO,ACEXAMATO, CETRIMONIO,BR BAGODERM VL",cr.x 50 g,Bagó,15235.97,
"sodio,bicarbonato, asoc.",GAVISCON NF,comp.mast.x 8,Reckitt Benckis,173.8,
"sodio,bicarbonato, asoc.",UVASAL,fco.plast.x 100 g,GlaxoSmithKline,8130.0,
"sodio,bicarbonato, asoc.",UVASAL NARANJA,fco.x 100 g,GlaxoSmithKline,8130.0,
"sodio,bicarbonato, asoc.",UVASAL,sob.x 15 x 2,GlaxoSmithKline,15744.0,
"sodio,bicarbonato, asoc.",UVASAL LIMON,sob.x 15 x 2,GlaxoSmithKline,15744.0,
"sodio,bicarbonato, asoc.",UVASAL NARANJA,sob.x 15 x 2,GlaxoSmithKline,15744.0,
"sodio,carbonato",OTOCLEAN GOTAS OTICAS,gts.óticas x 10 ml,Cassará,12420.0,2647.94
"sodio,cloruro",NACLOR,0.9% sol. oft. x 10 ml,Novoplos,15520.0,2213.2
"sodio,cloruro",CLORHYP ATOM,3% Nasal Spray x 25 ml,Valmax,9300.0,
"sodio,cloruro",HYPERSOL,3% spray nasal x 25 ml,Cassará,8470.0,3141.27
"sodio,cloruro",MAR-V,3% spray nasal x 30 ml,Siegfried,7653.13,
"sodio,cloruro",HYPERSOL,3% spray nasal x 45 ml,Cassará,11140.0,
"sodio,cloruro",NACLOR,5% sol. oft. x 10 ml,Novoplos,24500.0,3586.21
"sodio,cloruro",NADRION,7% a. mds.x 30 x 5ml,Lafedar,113862.68,42491.42
"sodio,cloruro",NADRION,7% a. mds.x 60 x 5ml,Lafedar,218427.0,58590.76
"sodio,cloruro",CLORHYP FQ,7% monods.x 60,Everex,289300.31,
"sodio,cloruro",NACLIN,a.x 30 x 5 ml,Química Luar,131393.08,26297.34
"sodio,cloruro",NACLIN,a.x 60 x 5 ml,Química Luar,264004.62,50643.15
"sodio,cloruro",AMUCHINA 100%,bidón x 5000 ml,Iraola,249158.62,
"sodio,cloruro",SALINDOSA,monodosis x 12 x 0.4 ml,LKM Onco/Especi,2240.1,
"sodio,cloruro",SALINDOSA,monodosis x 60 x 0.4 ml,LKM Onco/Especi,9947.48,
"sodio,cloruro",CLORHYP,monods.x 24 x 1 ml,Valmax,141.0,70.5
-,"SODIO,CLORURO",SOLUC. FISIOLOGICA JAYOR sachet x 1000 ml,Jayor,61502.23,
-,"SODIO,CLORURO",SOLUC. FISIOLOGICA JAYOR sachet x 500 ml,Jayor,41376.83,
"sodio,cloruro",HYPERSOL GOTAS,sol.hipertonica x 7.5ml,Cassará,11320.0,
"sodio,cloruro",HYPERSOL NEBU,sol.neb.unids.estér.x 12,Cassará,28950.0,8521.2
"sodio,cloruro",RELENTE,sol.oft.x 10 ml,Klonal,6653.98,2561.0
"sodio,cloruro",MURO 128 5%,sol.oft.x 15 ml,Bausch & Lomb A,32555.85,
"sodio,cloruro",HYPERSOL UNIDOSIS,unidosis estériles x 25,Cassará,10180.0,3377.56
"sodio,cloruro, asoc.",LAGRIMA ARTIFICIAL,colirio x 10 ml,Poen,9020.0,
"sodio,cloruro, asoc.",MAR-V,fco.x 45 ml,Siegfried,10061.72,3529.54
"sodio,cloruro, asoc.",REFENAX SALINO,gts.nasales x 25 ml,Monserrat,6550.0,
"sodio,cloruro, asoc.",COLIRIA LAGRIMAS,gts.oft.x 15 ml,E.J.Gezzi,6999.9,
"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sabor.sob.x 3 x 27.9 g,Vent 3,18865.0,
"sodio,cloruro, asoc.",SALES P/REHIDRAT.ORAL OSM,sob.x 3 x 21 g,Roux Ocefa,20757.83,
"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 27.9 g,Vent 3,10895.0,
"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 27.9 g,Roux Ocefa,20757.83,
"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 28.4 g,Roux Ocefa,20757.83,
"sodio,cloruro, carragenina",NASITRAL,spray nasal est. x 10ml,Cassará,15780.0,5715.0
"sodio,cloruro, xilitol",XYLISOL LAVAJE NASAL,lavaje nasal x 100 ml,Cassará,31140.0,
"sodio,cloruro, xilitol",XYLISOL,spray nasal x 25 ml,Cassará,16600.0,4224.41
"sodio,dioctilsulfosuccinato",CERUMEX,gts.óticas x 5 ml,Medisol,7900.0,
"sodio,divalproato",VALCOTE SPRINKLE,125 mg caps.x 100,Abbott EPD,142138.52,10734.61
"sodio,divalproato",VALCOTE SPRINKLE,125 mg caps.x 50,Abbott EPD,74223.06,5605.58
"sodio,divalproato",IMPROVAL 125,125 mg comp.rec.x 30,Roemmers,17122.0,2654.06
"sodio,divalproato",VALCOTE,125 mg comp.x 50,Abbott EPD,48552.11,3699.06
"sodio,divalproato",LOGICAL S,250 mg comp. rec.x 50,Teva argentina,40351.83,6135.98
"sodio,divalproato",DIVALPREX ER,250 mg comp.lib.cont.x50,Gador,41668.83,
"sodio,divalproato",VALCOTE ER,250 mg comp.lib.cont.x50,Abbott EPD,81568.01,7490.86
"sodio,divalproato",IMPROVAL 250,250 mg comp.rec.x 30,Roemmers,28556.0,4426.72
"sodio,divalproato",VALCAS,250 mg comp.x 30,Casasco,28046.3,
"sodio,divalproato",VALNAR,250 mg comp.x 50,Teva argentina,32659.34,6136.47
"sodio,divalproato",EXIBRAL,250 mg comp.x 50,Bagó,40425.57,6287.18
"sodio,divalproato",DIVALPREX,250 mg comp.x 50,Gador,41190.96,5163.51
"sodio,divalproato",VALCAS,250 mg comp.x 50,Casasco,43483.74,5776.85
"sodio,divalproato",VALCOTE,250 mg comp.x 50,Abbott EPD,80910.86,6224.18
"sodio,divalproato",VALCAS,250 mg comp.x 60,Casasco,51894.48,
"sodio,divalproato",LOGICAL S,500 mg comp. rec.x 50,Teva argentina,66854.2,10197.76
"sodio,divalproato",DIVALPREX ER,500 mg comp.lib.cont.x50,Gador,74209.26,
"sodio,divalproato",VALCOTE ER,500 mg comp.lib.cont.x50,Abbott EPD,139666.65,13211.43
"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 30,Roemmers,47049.0,7293.2
"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 60,Roemmers,87056.0,13494.51
"sodio,divalproato",VALCAS,500 mg comp.x 30,Casasco,46239.95,
"sodio,divalproato",VALNAR,500 mg comp.x 50,Teva argentina,56216.04,10852.17
"sodio,divalproato",DIVALPREX,500 mg comp.x 50,Gador,69710.97,9863.29
"sodio,divalproato",VALCAS,500 mg comp.x 50,Casasco,72699.3,10573.04
"sodio,divalproato",EXIBRAL,500 mg comp.x 50,Bagó,82388.4,11380.01
"sodio,divalproato",VALCOTE,500 mg comp.x 50,Abbott EPD,140519.86,10976.48
"sodio,divalproato",VALCAS,500 mg comp.x 60,Casasco,84733.75,
"sodio,fluoruro",FLUORDENT,comp.x 30,Laboratorios Be,15248.78,4467.85
"sodio,fluoruro",FLUORDENT,gts.x 30 ml,Laboratorios Be,15248.82,4467.85
"sodio,fosfato",TEKFEMA,env.x 135 ml,Rivero,8081.42,
"sodio,fosfato",COLONIL,sol.oral x 45 ml,Eurofarma,3246.59,1623.3
"sodio,fosfato",ESIEN,sol.oral x 45 ml,Rossmore Pharma,45026.62,13436.08
"sodio,fosfato",KRITEL ENEMA,sol.x 135 ml,Monserrat,15980.0,2459.79
"sodio,fosfato",ENEMOL,sol.x 135 ml,Gador,16168.31,3243.31
"sodio,fosfato",CLEARLAX,sol.x 45 ml,Eczane,32219.86,
"sodio,fosfato, asoc.",FOSFACOL 1F,fco.x 1 x 45 ml,Sanitas,24604.0,6234.06
"sodio,fosfato, asoc.",FOSFACOL 2F,fco.x 2 x 45 ml,Sanitas,46916.0,11334.38
"sodio,fusidato",ACIFUSIN,ung.x 15 g,Andrómaco,14516.76,4422.67
"sodio,nitroprusiato",NITROPRUS,50 mg iny.liof.a.x 25,Scott-Cassará,671200.0,
"sodio,perborato, asoc.",HIFAMONIL,pvo.sob.x 20,Raymos-Megalabs,10046.5,4050.76
"sodio,perborato, asoc.",HIFAMONIL,pvo.sob.x 8,Raymos-Megalabs,6417.39,2587.5
"sodio,perborato, asoc.",HIFAMONIL,pvo.x 100 g,Raymos-Megalabs,8839.28,3564.01
"sodio,picosulfato",MOTIONAL LAX,5 mg cáps. x 20,Savant Consumer,13374.98,
"sodio,picosulfato",AGAROL GELCAPS,5 mg caps.blandas x 10,Elea,15182.44,
"sodio,picosulfato",AGAROL GELCAPS,5 mg caps.blandas x 20,Elea,27412.48,
"sodio,picosulfato",TRALI,8 mg/ml gts.x 30 ml,Rontag,17001.41,4563.44
"sodio,picosulfato",DAGOL CETUS,comp.x 20,Cetus,10675.76,3635.65
"sodio,picosulfato",AGAROL CHICLE,Fruta blist.x 12,Elea,6784.87,
"sodio,picosulfato",LAXAMIN,gts.x 10 ml,Temis-Lostaló,9567.27,
"sodio,picosulfato",RAPILAX,gts.x 10 ml,Elea,12503.87,
"sodio,picosulfato",LAXAGAR,gts.x 15 ml,Wunder Pharm,310.0,155.0
"sodio,picosulfato",DAGOL CETUS,gts.x 15 ml,Cetus,11411.53,3012.0
"sodio,picosulfato",DULCOLAX,gts.x 15 ml,Opella Healthca,14578.29,
"sodio,picosulfato",MODATON,gts.x 30 ml,Montpellier,21259.57,3273.32
"sodio,picosulfato",RAPILAX,gts.x 50 ml,Elea,36581.48,8539.66
"sodio,picosulfato",FEEN A MINT,Menta chicle x 18,Elea,16005.44,
"sodio,picosulfato",KRITEL,menta chicles x 6,Monserrat,4950.0,
"sodio,picosulfato",DULCOLAX PERLAS,micro-perlas x 50,Opella Healthca,39999.85,
"sodio,picosulfato",LAXANET,sol.oral x 15 ml,Ronnet,10248.8,2560.21
"sodio,picosulfato",LAXANET,sol.oral x 50 ml,Ronnet,26645.9,7258.71
"sodio,picosulfato",KRITEL,sol.x 20 ml,Monserrat,11460.0,
"sodio,picosulfato",KRITEL EMULSION,Vainilla fco.x 240 ml,Monserrat,16650.0,
"sodio,picosulfato, asoc.",NOVOPREP,10 mg sob.x 2,Domínguez,114003.74,
"sodio,picosulfato, asoc.",PICOPREP,10 mg sob.x 2,Ferring,119334.29,
"sodio,picosulfato, asoc.",OPALINO PURGANTE,Frutilla Eferv.est.x 40g,Cabuchi,6210.53,
"sodio,picosulfato, asoc.",OPALINO,gts.x 15 ml,Cabuchi,13006.29,
"sodio,sulfato anhidro, asoc.",SULFODOM,fr.x 2 de 177 ml c/u,Domínguez,143068.82,
"sodio,valproato",PROVAL,jbe.x 120 ml,Medipharma,17019.47,
sofosbuvir,EVALDIX,400 mg comp.rec.x 28,Eczane,7525518.57,
sofosbuvir,FERASIN,400 mg comp.rec.x 28,Aspen,10051428.17,
sofosbuvir,HEPAGRIS,400 mg comp.rec.x 28,Lafedar,11977938.0,
sofosbuvir,ANISOVIR,400 mg comp.x 28,GP Pharm,6797908.91,
sofosbuvir,PROBIRASE,comp.rec.x 28,Richmond,693848.32,
sofosbuvir,FOZVIR,comp.rec.x 28,Elea,2312210.0,
sofosbuvir,SOVALDI,comp.rec.x 28,Gador,5453014.81,
"sofosbuvir, velpatasvir",EPCLUSA,comp.rec.x 28,Gador,19772763.46,
"sofosbuvir, velpatasvir, voxil",VOSEVI,comp.rec.x 28,Gador,31238567.04,
solifenacina,PISONO,10 mg comp.rec.x 20,Finadiet,45993.16,14697.81
solifenacina,VESICARE,10 mg comp.rec.x 20,Gador,47459.49,15184.34
solifenacina,CISTIL,10 mg comp.rec.x 30,Temis-Lostaló,66664.33,19398.31
solifenacina,PISONO,10 mg comp.rec.x 30,Finadiet,66736.24,21553.76
solifenacina,SOLIFEN,10 mg comp.rec.x 30,Casasco,66820.99,21826.34
solifenacina,NOVURIT,10 mg comp.rec.x 30,Lazar,67675.71,21212.5
solifenacina,VESICARE,10 mg comp.rec.x 30,Gador,71192.56,22777.17
solifenacina,URIMA,10 mg comp.rec.x 30,IMA,72138.79,
solifenacina,SOLFACINA,10 mg comp.x 30,Sidus,62491.0,
solifenacina,SOLIFENACINA TEVA,10 mg comp.x 30,Teva argentina,72249.63,17148.85
solifenacina,PISONO,5 mg comp.rec.x 20,Finadiet,41639.85,13320.02
solifenacina,VESICARE,5 mg comp.rec.x 20,Gador,42975.57,13749.61
solifenacina,CISTIL,5 mg comp.rec.x 30,Temis-Lostaló,59133.56,17166.12
solifenacina,NOVURIT,5 mg comp.rec.x 30,Lazar,59807.38,18810.5
solifenacina,PISONO,5 mg comp.rec.x 30,Finadiet,59818.61,19073.57
solifenacina,SOLIFEN,5 mg comp.rec.x 30,Casasco,59960.88,19288.33
solifenacina,URIMA,5 mg comp.rec.x 30,IMA,63673.56,
solifenacina,VESICARE,5 mg comp.rec.x 30,Gador,64471.82,20627.78
solifenacina,SOLFACINA,5 mg comp.x 30,Sidus,55139.0,
solifenacina,SOLIFENACINA TEVA,5 mg comp.x 30,Teva argentina,61456.94,15183.46
"solifenacina, tamsulosina",URIFEX,6mg/0.4mg comp.lib.c.x30,Baliarda,60347.86,20148.84
"solifenacina, tamsulosina",VESOMNI,6mg/0.4mg comp.lib.p.x30,Gador,71465.96,
"solifenacina, tamsulosina",TANSILOPROST SEC,6mg/0.4mg comp.x30,Finadiet,59998.83,19068.16
"solifenacina, tamsulosina",URALOS MAX,6mg/0.4mg comp.x30,Casasco,60588.6,20072.91
soluc.parent/fisiol/glucos/otr,SOLUC.PARENT.PARENTGLASS,963A aminoác.5% x 500 ml,Rivero,34463.14,
soluc.parent/fisiol/glucos/otr,AGUA INYECTABLE BP,a.plást.x 10 ml,B.Braun,3714.2,
soluc.parent/fisiol/glucos/otr,AGUA INYECTABLE BP,a.plást.x 5 ml,B.Braun,2807.3,
soluc.parent/fisiol/glucos/otr,SOLUC.PARENT.PARENTGLASS,DB70 arginina 10%x 250ml,Rivero,138137.38,
soluc.parent/fisiol/glucos/otr,AGUA DESTILADA INYECTABLE,env.x 500 ml,B.Braun,12807.7,
soluc.parent/fisiol/glucos/otr,SOLUC.RINGER CON LACTATO,env.x 500 ml,B.Braun,14229.5,
soluc.parent/fisiol/glucos/otr,SMOFLIPID 20% 500 ML,env.x 500 ml,Fresenius Kabi,717273.73,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G15hipert.cl.sod.20%20ml,Rivero,7228.0,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G52 sulf.mag.x 10 ml,Rivero,30833.28,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G55 sulf.cobre x 10 ml,Rivero,32320.1,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G57 sulf.cinc x 10 ml,Rivero,39559.3,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G58 clor.cromo x 10 ml,Rivero,30833.29,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G60 molib.amon.x 10 ml,Rivero,30833.29,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G62 ac.selenioso x 10 ml,Rivero,36606.2,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G63 fosf.sod.x 10ml,Rivero,26977.84,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,G65 fosf.pot.x 10 ml,Rivero,26977.84,
soluc.parent/fisiol/glucos/otr,ADITIVOS PARENTERALES,parent.gliserof.sodx20ml,Rivero,33724.87,
soluc.parent/fisiol/glucos/otr,SOLUC. DEXTROSA 5% JAYOR,sachet x 100 ml,Jayor,47178.05,
soluc.parent/fisiol/glucos/otr,SOLUC. DEXTROSA 5% JAYOR,sachet x 1000 ml,Jayor,62383.35,
soluc.parent/fisiol/glucos/otr,SOLUC. DEXTROSA 5% JAYOR,sachet x 250 ml,Jayor,42106.59,
soluc.parent/fisiol/glucos/otr,SOLUC. DEXTROSA 5% JAYOR,sachet x 500 ml,Jayor,48826.72,
somatotrofina,OMNITROPE,10 mg (6.7mg/ml)cart.x 1,Biosidus S.A.U.,1906367.53,
somatotrofina,NORDITROPIN FLEXPRO,10 mg lapiceras prell.x1,Novo Nordisk,2154951.3,
somatotrofina,ZOMACTON,10 mg vial x 1,Ferring,3200250.98,
somatotrofina,SOMACTIVE LF,10mg/1.5ml cart.,Gemabiotech,1149714.55,
somatotrofina,SOMACTIVE LF,10mg/1.5ml lapic.+cart.,Gemabiotech,1791992.83,
somatotrofina,OMNITROPE,15 mg (10 mg/ml)cart.x 1,Biosidus S.A.U.,2859552.1,
somatotrofina,NORDITROPIN FLEXPRO,15 mg lapiceras prell.x1,Novo Nordisk,3232437.16,
somatotrofina,HHT,16 UI vial x1+jga.prell.,Biosidus S.A.U.,1079169.91,
somatotrofina,GENOTROPIN,16 UI/5.3 mg cart.x 1,Pfizer,1362996.99,
somatotrofina,HUTROPE,18 UI cart.a.(6 mg),Raffo,1592730.76,
somatotrofina,HUTROPE,36 UI cart.a.(12 mg),Raffo,3183684.62,
somatotrofina,GENOTROPIN,36 UI/12 mg cart.x 1,Pfizer,3066746.43,
somatotrofina,ZOMACTON,4 mg vial x 1,Ferring,844282.58,
somatotrofina,HHT,4 UI vial x 1+jga.prell.,Biosidus S.A.U.,269728.48,
somatotrofina,OMNITROPE,5 mg (3.3mg/ml) cart.x 1,Biosidus S.A.U.,953193.47,
somatotrofina,NORDITROPIN FLEXPRO,5 mg lapiceras prell.x 1,Novo Nordisk,1077449.44,
somatotrofina,SAIZEN 6 MG,5.83 mg/ml sol.iny.x 1,Merck Serono,1520614.67,
somatotrofina,SOMACTIVE LF,5mg/1.5ml cart.,Gemabiotech,574857.29,
somatotrofina,SOMACTIVE LF,5mg/1.5ml lapic.+cart.,Gemabiotech,895996.32,
somatotrofina,HHT PEN,60UI/20mg cart.a.liq. x1,Biosidus S.A.U.,3667478.27,
somatotrofina,SAIZEN 12 MG,8 mg/ml sol.iny.x 1,Merck Serono,2912757.73,
sonidegib,ODOMZO,cáps. x 30,Tuteur,33397266.71,
sorafenib,SORAFENIB ECZANE,200 mg comp. rec.x 112,Eczane,17410339.91,
sorafenib,XOLINIB,200 mg comp. rec.x 112,Aspen,19979221.68,
sorafenib,DRACAREN,200 mg comp.rec.x 112,Microsules Arg.,15700200.85,
sorafenib,SONEFRAN,200 mg comp.rec.x 112,LKM Onco/Especi,16564806.0,
sorafenib,DALCARA,200 mg comp.x 112,Bioprofarma Bag,15908977.5,
sorafenib,NEXAVAR,200 mg comp.x 112,Bayer (PH),19088923.95,
sorafenib,INDAFERIL,200 mg comp.x 112,Tuteur,21200072.0,
sotalol,SOTACOR,160 mg comp.x 20,Siegfried,45082.99,7804.87
sotalol,SOTACOR,80 mg comp.x 20,Siegfried,31560.07,5515.84
sotorasib,LUMAKRAS,120 mg comp.rec.x 56,Amgen,7699949.17,
succinilcolina,SUCCI,100 mg a.x 5 x 2 ml,Scott-Cassará,40840.0,
sucralfato,SUCRALFATO DENVER FARMA20% SUSP.X 200 ML,Denver Farma,Desconocido,6484.84,
gastromed,SUSP.X 200 ML,Sanitas,Desconocido,6747.34,
netunal,SUSP.X 200 ML,Elea,Desconocido,7379.34,
sucralmax,SUSP.X 200 ML,Eurofarma,Desconocido,7161.54,
suero antitimocitario,TIMOGLOBULINA,25mg liof.f.a.+solv.x5ml,Sanofi-Aventis,1767984.35,
sugammadex,BRIDION,200 mg/2 ml a.x 10,MSD Argentina S,2146214.2,
sulbutiamina,MEGASTENE,200 mg grag.x 20,Servier,1679.95,839.98
sulbutiamina,MEGASTENE,200 mg grag.x 60,Servier,3836.25,1918.13
"sulfacetamida sódica, asoc.",DERMASEB,loc.dermica gelif.x 30 g,Cassará,20970.0,
sulfadiazina,SULFADIAZINA VANNIER,500 mg comp.x 40,Vannier,58946.31,
sulfadiazina de plata,SULFATRAL,cr.x 30 g,Austral,5480.0,
"sulfadiazina de plata, asoc.",PLATSUL-A AEROSOL,aerosol x 100 ml,Soubeiran Chobe,103645.0,
"sulfadiazina de plata, asoc.",PLATSUL-A AEROSOL,aerosol x 50 ml,Soubeiran Chobe,52624.0,
"sulfadiazina de plata, asoc.",PLATSUL-A GASAS,apos.x 10,Soubeiran Chobe,23704.66,7628.4
"sulfadiazina de plata, asoc.",HIPOGLOS Q,cr.dérmica x 200 g,Andrómaco,45059.62,
"sulfadiazina de plata, asoc.",FISIODERM,cr.dérmica x 30 g,Andrómaco,8814.28,
"sulfadiazina de plata, asoc.",FISIODERM,cr.dérmica x 350 g,Andrómaco,83651.02,
"sulfadiazina de plata, asoc.",FISIODERM,cr.dérmica x 400 g,Andrómaco,49439.74,
"sulfadiazina de plata, asoc.",FISIODERM,cr.dérmica x 50 g,Andrómaco,9809.18,
"sulfadiazina de plata, asoc.",SULFADIAZINA DE PLATA DENCR.POMO X 200 G,Denver Farma,Desconocido,10857.62,
calcusan sulfadiazina,CR.POMO X 200 G,Monserrat,Desconocido,11929.44,
"sulfadiazina de plata, asoc.",CALCUSAN SULFADIAZINA,cr.pomo x 30 g,Monserrat,8980.0,2385.93
"sulfadiazina de plata, asoc.",SULFADIAZINA DE PLATA DENCR.POMO X 50 G,Denver Farma,Desconocido,4112.97,
"sulfadiazina de plata, asoc.",SULFADINA,cr.x 100 g,Biosintex Retai,23255.0,
"sulfadiazina de plata, asoc.",PLATSUL-A,cr.x 100 g,Soubeiran Chobe,26008.38,
"sulfadiazina de plata, asoc.",PLATSUL-A,cr.x 200 g,Soubeiran Chobe,47522.81,13912.4
"sulfadiazina de plata, asoc.",SULFADINA,cr.x 30 g,Biosintex Retai,8694.0,
"sulfadiazina de plata, asoc.",PLATSUL-A,cr.x 30 g,Soubeiran Chobe,9298.24,3101.17
