droga,marca,presentacion,laboratorio,precio
paroxetina,"TIARIX CR 43.328,92",12.5 mg comp.x 30,Casasco,12153.34
paroxetina,"PAXIL CR 74.179,87",12.5 mg comp.x 30,GlaxoSmithKline,19006.71
paroxetina,MEPLAR LC 12.5 12.,5mg comp,Baliarda,12660.13
paroxetina,PAROXETINA LEPRET,20 mg comp.rec.x 30,Pretoria,1241.71
paroxetina,"PAROXIN 42.674,45",20 mg comp.rec.x 30,Rospaw,15131.6
paroxetina,"OPTIPAR 50.646,60",20 mg comp.rec.x 30,Ariston,12111.0
paroxetina,"MIXEGAN 52.700,00",20 mg comp.rec.x 30,Lepetit,7958.27
paroxetina,"SOSTEL 58.693,06",20 mg comp.rec.x 30,Richmond,15783.26
paroxetina,"AFENEXIL 59.751,73",20 mg comp.rec.x 30,Temis-Lostaló,15680.66
paroxetina,"PSICOASTEN 59.958,64",20 mg comp.rec.x 30,Beta,17188.26
paroxetina,"MEPLAR 62.061,30",20 20 mg comp.rec.x 30,Baliarda,16546.92
paroxetina,"AROPAX 86.128,09",20 mg comp.rec.x 30,GlaxoSmithKline,24296.55
paroxetina,"DATEVAN 18.019,19",20 mg comp.x 10,Rontag,5426.38
paroxetina,TIOARI,20 mg comp.x 30,HLB Pharma,18559.14
paroxetina,"DATEVAN 53.597,06",20 mg comp.x 30,Rontag,16278.77
paroxetina,"TIARIX 60.102,82",20 mg comp.x 30,Casasco,16770.92
paroxetina,"NEUROTROX 60.952,06",20 mg comp.x 30,Elea,17294.0
paroxetina,"PAROXETINA TEVA 61.763,77",20 mg comp.x 30,Teva argentina,13201.5
paroxetina,"TIARIX 105.410,25",20 mg comp.x 60,Casasco,29777.87
paroxetina,"MEPLAR LC 49.876,39",25 25 mg comp.lib.cont.x 30,Baliarda,13990.27
paroxetina,"PSICOASTEN LC 51.187,42",25 mg comp.rec.x 30,Beta,16389.99
paroxetina,"TIARIX CR 48.321,40",25 mg comp.x 30,Casasco,13686.53
paroxetina,"PAXIL CR 96.341,35",25 mg comp.x 30,GlaxoSmithKline,25520.14
paroxetina,"MEPLAR 67.340,94",30 30 mg comp.rec.ran.x 30,Baliarda,17379.24
paroxetina,"PAROXIN 492,55",30 mg comp.rec.x 30,Rospaw,246.28
paroxetina,"PSICOASTEN LC 62.343,90",37.5 mg comp.rec.x 30,Beta,13067.72
paroxetina,"PAROXIN 645,17",40 mg comp.rec.x 30,Rospaw,322.59
paroxetina,"PSICOASTEN 40 MG 58.369,37",40 mg comp.rec.x 30,Beta,22220.5
paroxetina,"PAMOXET 41.845,99",40 mg comp.x 30,Raymos-Megalabs,16540.36
paroxetina,mesilato GINSTAR cáps.x 30,7.5 mg,Baliarda,53641.64
part.similares,a HPV (VLPs) GARDASIL 9 jga.prell. S,x 0.5 ml,MSD Argentina,281516.7
part.similares,a HPV (VLPs) GARDASIL vial monodosis S,x 0.5 ml,MSD Argentina,345553.86
pasireotida,SIGNIFOR LAR 40 mg GLW 1+1,160 mg,Varifarma,6006483.28
pasireotida,SIGNIFOR LAR 60 mg GLW 1+1,160 mg,Varifarma,7207779.38
patirómero,PATERMER sob.x 30,,Tuteur,2732971.17
pazopanib,VOZYNIB,200 mg comp.rec.x 30,LKM,1580240.0
pazopanib,KIPANIB,200 mg comp.rec.x 30,Varifarma,1675769.39
pazopanib,PAZOPANE,200 mg comp.rec.x 30,Eczane,1850005.74
pazopanib,VORIFAS,200 mg comp.rec.x 30,Raffo,1917404.27
pazopanib,TRUMAR Lab Internacion,200 mg comp.rec.x 30,Desconocido,2264847.62
pazopanib,AZOPANIM,200 mg comp.rec.x 30,IMA,2438706.96
pazopanib,BIALKO,200 mg comp.rec.x 30,Bioprofarma Bag,2456782.82
pazopanib,MAVERICK Microsules Arg.,200 mg comp.rec.x 30,Desconocido,2848077.07
pazopanib,PACHTOR,200 mg comp.rec.x 30,Kemex,2954991.12
pazopanib,AZANIR,200 mg comp.rec.x 30,Aspen,2988371.61
pazopanib,PAZOPATER,200 mg comp.rec.x 30,Tuteur,3170979.05
pazopanib,BELEG,200 mg comp.x 30,Savant Generic,160920.0
pazopanib,INIBCO,200 mg comp.x 30,Richmond,2556103.66
pazopanib,KIPANIB,400 mg comp.rec.x 30,Varifarma,3305415.9
pazopanib,VORIFAS,400 mg comp.rec.x 30,Raffo,3501662.56
pazopanib,PAZOPANE,400 mg comp.rec.x 30,Eczane,3730852.28
pazopanib,TRUMAR Lab Internacion,400 mg comp.rec.x 30,Desconocido,4629909.76
pazopanib,BIALKO,400 mg comp.rec.x 30,Bioprofarma Bag,5036673.96
pazopanib,AZOPANIM,400 mg comp.rec.x 30,IMA,5666149.52
pazopanib,VOZYNIB,400 mg comp.rec.x 30,LKM,5721698.0
pazopanib,PAZOPATER,400 mg comp.rec.x 30,Tuteur,6462029.66
pazopanib,AZANIR,400 mg comp.rec.x 30,Aspen,6817833.75
pazopanib,MAVERICK Microsules Arg.,400 mg comp.rec.x 30,Desconocido,6830055.1
pazopanib,PACHTOR,400 mg comp.rec.x 30,Kemex,7832150.15
pazopanib,BELEG,400 mg comp.x 30,Savant Generic,330804.0
pazopanib,INIBCO,400 mg comp.x 30,Richmond,5577367.22
peg,"3350 LUMENCOL 2F fr. 98.500,00",x 2 x 70 g,Sanitas,21517.13
peg,3350 OSTILAX sobres x 10,,Lazar,51984.44
peg,"3350 BAREX UNIPEG sobres x 12 76.021,23",,Domínguez,18892.92
peg,3350 LAX 3350 sobres c/u,x 12 x 17 g,Pharmanove,67985.5
peg,3350 TANESA sobres x 14,,Rossmore Pharma,73075.62
peg,"3350 TRACTOLAX sobres x 14 85.493,83",,Eurofarma,15460.46
peg,"3350 BAREX UNIPEG sobres x 24 142.319,91",,Domínguez,34009.47
peg,3350 LAX 3350 sobres c/u,x 24 x 17 g,Pharmanove,119585.0
peg,3350 TANESA sobres x 28,,Rossmore Pharma,137573.36
peg,"3350 TRACTOLAX sobres x 28 153.920,79",,Eurofarma,27484.99
peg,3350 OSTILAX sobres x 30,,Lazar,136309.87
peg,"3350 BAREX UNIPEG sobres x 30 171.058,93",,Domínguez,42512.24
peg,3350 LAX 3350 sobres c/u,x 30 x 17 g,Pharmanove,143760.5
peg,3350 BAREX UNIPEG sobres x 7,,Domínguez,46546.22
peg,"3350, asoc. LUMENCOL bidón x 4 l 90.576,00",,Sanitas,17011.93
peg,"3350, asoc. SINASTAL bidón x 4 l 109.082,53",,Rossmore Pharma,26872.51
peg,"3350, asoc. BAREX S pvo.hidrosol.sob.x 24 49.877,65",,Domínguez,9116.77
peg,"3350, asoc. BAREX S pvo.hidrosol.sob.x 50 103.192,34",,Domínguez,18861.38
peg,"3350, asoc. BAREX 70 pvo.p/sol.oral x 1 l 35.711,19",,Domínguez,6154.0
peg,"3350, asoc. BAREX SABORIZADO pvo.p/sol.oral x 4 l 111.848,20",,Domínguez,20739.32
peg,"3350, asoc. BAREX PLUS sobres x 3 + dosif.",,Domínguez,161169.82
peg,"3350, bisacodilo BAREX KIT Barex70 x2+ 4c.Bisacodil 137.424,42",,Domínguez,22199.14
pegaspargasa,ONCASPAR pvo.p/sol.iny.vial x 1,,Servier,20943601.88
peginterferón,1 A PLEGRIDY autoinyect.x 2 Biogen,125 mcg,Beta,17592313.6
peginterferón,1 A PLEGRIDY 63 mcg+94 autoiny.x1 Biogen,mcg,Beta,17592313.6
pegvisomant,SOMAVERT iny.liof.f.a.x 30,10 mg,Pfizer,12144760.23
pegvisomant,SOMAVERT iny.liof.f.a.x 30,15 mg,Pfizer,18217104.35
pembrolizumab,KEYTRUDA 100 mg vial S,x 1 x 4 ml,MSD Argentina,8569343.44
pembrolizumab,KEYTRUDA 100 mg vial S,x 2 x 4 ml,MSD Argentina,22447989.09
pemetrexed,PRAXED f.a.x 1,100 mg,Aspen,618904.65
pemetrexed,EKEL f.a.liof.x 1 Celnova Argenti,500 mg,Desconocido,6684378.46
pemetrexed,PEMETREXED GP PHARM f.a.liof.x 1,500 mg,GP Pharm,7438500.0
pemetrexed,LIDORAS f.a.liof.x 1,500 mg,Tuteur,7897876.33
pemetrexed,PEMETREXED VARIFARMA f.a.pvo.liof.x 1,500 mg,Varifarma,1883302.11
pemetrexed,TEPENAC f.a.x 1,500 mg,Techsphere,2922646.09
pemetrexed,TREXAM f.a.x 1,500 mg,Richmond,7569197.77
pemetrexed,PRAXED f.a.x 1,500 mg,Aspen,7586719.8
pemetrexed,PEMETREXED GLENMARK f.a.x 1,500 mg,Glenmark,7702984.78
pemetrexed,XULIA f.a.x 1,500 mg,Kemex,8153832.63
pemetrexed,TREXTECH iny.f.a.x 1 Laboratorio Val,500 mg,Desconocido,6701205.61
pemetrexed,VENUSTED iny.liof.x 1 Microsules Arg.,500 mg,Desconocido,8193657.38
pemetrexed,ENZASTAR liof.f.a.x 1,500 mg,LKM Onco/Especi,6899504.0
pemetrexed,SUKUBA liof.f.a.x 1,500 mg,Bioprofarma Bag,7228925.59
pemetrexed,MARTXEL 500 MG 1 FCO.AMP.500 pvo. liof. 1 vial,mg,Eriochem,7344851.61
pemetrexed,PEMETREXED IMA pvo.liof.x 1,500 mg,IMA,7283148.97
penicilamina,CUPRIPEN,250 mg caps.x 30,Ariston,577922.56
penicilina,"g benzatínica PENICILINA G BENZATINICA f.a.x 1 16.489,48",1200000 UI,Richet,3579.84
penicilina,"g benzatínica PENICILINA G BENZATINICA f.a.x 1 16.862,00",1200000 UI,Fabra,3731.55
penicilina,"g benzatínica PEN DI BEN iny.f.a.x 1 18.592,79",1200000 UI,Bagó,3883.56
penicilina,"g benzatínica PENICILINA G BENZATINICA f.a.x 1 29.599,21",2400000 UI,Richet,5956.89
penicilina,"g benzatínica PENICILINA G BENZATINICA f.a.x 1 29.984,00",2400000 UI,Fabra,6177.12
penicilina,"g benzatínica PEN DI BEN iny.f.a.x 1 33.604,41",2400000 UI,Bagó,6411.56
penicilina,g sódica PENICILINA NORTHIA f.a.x 100,3000000 UI,Northia,745515.13
pentosan,polisulfato ELMIRON,100 mg caps.x 100,Teva argentina,464523.24
pentoxifilina,PENTOMIRON comp.,rec.x 60,Craveri,20587.33
pentoxifilina,"PREVISCAN Rtd.600 42.607,48",mg comp.x 30,Siegfried,8285.75
perampanel,PYXIS,10 mg comp.rec.x 14,Gador,168382.89
perampanel,PYXIS,12 mg comp.rec.x 14,Gador,160991.67
perampanel,PYXIS,2 mg comp.rec.x 7,Gador,71181.73
perampanel,PYXIS,4 mg comp.rec.x 7,Gador,71181.73
perampanel,PYXIS,6 mg comp.rec.x 14,Gador,142211.96
perampanel,PYXIS,8 mg comp.rec.x 14,Gador,171576.91
perindopril,"COVERENE 60.308,99",10 10 mg comp.x 30,Servier,5426.43
perindopril,"COVERENE 41.287,09",5 mg comp.x 30,Servier,3941.72
"perindopril,","amlodipina COVERAM 10/10 10/10 comp.x 30 120.292,44",,Servier,15565.22
"perindopril,","amlodipina COVERAM 10/5 10/5 comp.x 30 104.133,51",,Servier,15565.22
"perindopril,","amlodipina COVERAM 5/10 5/10 comp.x 30 91.274,18",,Servier,12397.01
"perindopril,","amlodipina COVERAM 5/5 5/5 comp.x 30 81.109,09",,Servier,12397.01
"perindopril,",indapamida PRETERAX 10 10/2.,5mg comp,Servier,14579.57
"perindopril,",indapamida PRETERAX 2.5/0.,625mg comp,Servier,11152.86
"perindopril,",indapamida PRETERAX 5 5/1.,25mg comp,Servier,14348.56
"perindopril,","indapamida, amlod TRIPLIXAM 10/2.5/",10mg comp,Servier,17261.73
"perindopril,","indapamida, amlod TRIPLIXAM 10/2.5/",5mg comp,Servier,17261.73
"perindopril,","indapamida, amlod TRIPLIXAM 5/1.25/",5mg comp,Servier,13744.0
permetrina,CAPITIS 1% cr.enj.x,120 ml,Fecofar,10613.64
permetrina,KINDERVAL 5% cr.fluida pomo,x 100 ml,Omicron,19500.0
permetrina,B-JEN cr.fluida,x 100 g,Lafedar,21753.82
permetrina,"DERMOPER cr.fluida 26.851,09",x 100 g,Raymos-Megalabs,7003.31
permetrina,KINDERVAL 1% Crema Enjuague,x 120 ml,Omicron,11500.0
permetrina,B-JEN loc.x,100 ml,Lafedar,15871.96
permetrina,"FRIPI loc.x 17.640,00",100 ml,Monserrat,3906.85
permetrina,LYNDAN NF loc.x,60 ml,Medisol,9200.0
permetrina,KINDERVAL 1% SHAMPOO sh.x,120 ml,Omicron,13100.0
permetrina,B-JEN shamp.x,100 ml,Lafedar,13176.6
"permetrina,",asoc. FRIPI BENCIL emuls.pomo,x 100 g,Monserrat,20985.0
"permetrina,","bencilo,benzoato DECA-SCAB emuls.x",100 ml,Lafedar,17263.59
"permetrina,","bencilo,benzoato DECA-SCAB loc.x",100 ml,Lafedar,20419.79
pertuzumab,PERJETA 420 mg/14 a.x 1,ml,Roche,18672220.58
"pertuzumab,",trastuzumab PHESGO 1200/,600mg,Roche,38959712.94
"pertuzumab,",trastuzumab PHESGO 600/,600mg,Roche,21933536.97
"pertuzumab,",trastuzumab PERJETA - HERCEPTIN IV COKit Inyectable,,Roche,21406428.08
pilocarpina,"ISOPTO CARPINA 2% sol.oft.x 9.967,81",15 ml,Novartis,1480.75
pilocarpina,WETOL comp.,rec.x 30,Beta,12484.05
pimavanserina,VANSERIN cáps. x 30,34 mg,Gador,153542.91
pimavanserina,PIVALPEN,34 mg comp.rec.x 30,Bagó,156495.57
"pinaverio,bromuro","NULITE 18.659,52",100 mg comp.x 10,Domínguez,4187.11
"pinaverio,bromuro","NULITE 49.048,84",100 mg comp.x 30,Domínguez,11557.24
"pinaverio,bromuro","DICETEL 69.233,40",100 mg comp.x 30,Abbott EPD,12637.96
"pinaverio,bromuro","NULITE 95.040,47",100 mg comp.x 60,Domínguez,21959.11
"pinaverio,bromuro","DICETEL 133.977,71",100 mg comp.x 60,Abbott EPD,24456.08
pioglitazona,"HIGLUCEM 33.059,45",15 mg comp.x 28,Lazar,9578.62
pioglitazona,"CERELUC 38.431,64",15 mg comp.x 30,Beta,10313.34
pioglitazona,"HIGLUCEM 42.065,29",30 mg comp.x 28,Lazar,11633.59
pioglitazona,"PIOTAMAX 48.232,13",30 30 mg comp.x 30,Francelab,13790.76
pioglitazona,"CERELUC 60.473,97",30 mg comp.x 30,Beta,20253.21
pioglitazona,"PIOTAMAX 53.828,32",45 45 mg comp.bi-ranur.x 30,Francelab,13817.21
pioglitazona,"HIGLUCEM 44.936,43",45 mg comp.x 30,Lazar,12241.17
pioglitazona,"CERELUC 72.038,22",45 mg comp.x 30,Beta,12625.76
"piperacilina,",tazobactam PIPERACILINA+TAZOBACTAM 4.5 R IV f.a.x 1,g,Richet,149147.88
piracetam,"NOOSTAN 85.064,60",1200 mg comp.x 20,GlaxoSmithKline,15724.14
piracetam,"NOOSTAN 112.158,20",800 mg comp.x 45,GlaxoSmithKline,20655.84
pirfenidona,PIRFEMAX,200 mg comp.rec.x 200,Finadiet,7623658.28
pirfenidona,PIRFEMAX,200 mg comp.rec.x 360,Finadiet,13173399.22
pirfenidona,MISOFAGAN,200 mg comp.x 200,Tuteur,7191857.29
pirfenidona,PIFENIR,200 mg comp.x 200,Aspen,8109698.72
pirfenidona,FIBRIDONER,200 mg comp.x 200,LKM Onco/Especi,8137791.53
pirfenidona,PIRDON Microsules Arg.,200 mg comp.x 200,Desconocido,14535883.91
pirfenidona,MISOFAGAN,200 mg comp.x 360,Tuteur,13175527.22
pirfenidona,FIBRIDONER,200 mg comp.x 360,LKM Onco/Especi,14946562.81
pirfenidona,PIFENIR,200 mg comp.x 360,Aspen,15014183.67
pirfenidona,PIRDON Microsules Arg.,200 mg comp.x 360,Desconocido,26737605.59
pirfenidona,PIRFEX cáps.x 270,267 mg,Everex,12149270.41
pirfenidona,FIBROPIXANE cáps.x 270,267 mg,Eczane,12794799.13
pirfenidona,MISOFAGAN cáps.x 270,267 mg,Tuteur,13175527.21
pirfenidona,ESGRINIL cáps.x 270,267 mg,Raffo,13612324.78
pirfenidona,OXITINOL cáps.x 270,267 mg,LKM,14860060.0
pirfenidona,PERFORMA cáps.x 270,267 mg,Bagó,17407342.25
pirfenidona,ESGRINIL cáps.x 90,801 mg,Raffo,13612324.78
pirfenidona,PIRFEMAX,801 801 mg comp.rec.x 100,Finadiet,13241561.71
pirfenidona,PERFORMA,801 mg comp.rec.x 90,Bagó,17407342.25
pirfenidona,FIBRIDONER PLUS,801 mg comp.x 90,LKM Onco/Especi,15609809.13
piribedil,TRIVASTAL RETARD,50 comp.rec.x 30,Servier,14301.03
piribedil,TRIVASTAL RETARD,50 comp.rec.x 60,Servier,27985.12
piridostigmina,"MESTINON TS 77.062,00",180 mg comp.x 30,Roemmers,29106.55
piridostigmina,"MESTINON 80.204,00",60 mg comp.x 100,Roemmers,30293.85
pirimetamina,"DARAPRIM comp.x 20 64.420,59",,GlaxoSmithKline,3590.39
piroxicam,"SOLOCALM GEL 1% env.x Laboratorios Be 11.598,67",30 g,Desconocido,3460.64
piroxicam,"PIROXICAM DUPOMAR 2.023,05",20 mg comp.x 10,Siegfried,771.76
piroxicam,MICAR Microsules Arg.,20 mg comp.x 20,Desconocido,7484.81
piroxicam,"PIROXICAM VANNIER 9.784,95",20 mg comp.x 20,Vannier,2768.03
piroxicam,"SOLOCALM Laboratorios Be 13.425,49",20 mg comp.x 20,Desconocido,3674.8
piroxicam,"PIROXICAM DUPOMAR 4.152,34",20 mg comp.x 30,Siegfried,1584.04
piroxicam,"SOLOCALM Laboratorios Be 21.059,20",20 mg comp.x 40,Desconocido,5410.34
piroxicam,"BENISAN comp.x 20 11.439,00",,Fabra,3497.44
piroxicam,"PIROXICAM DUPOMAR gel 2.777,55",x 50 g,Siegfried,1057.48
"piroxicam,","asoc. PIROXICAM RELAX comp.x 10 2.177,97",,Siegfried,794.91
"piroxicam,","asoc. PIROXICAM RELAX comp.x 30 5.030,48",,Siegfried,1915.19
"piroxicam,","carisoprodol FLEXICAMIN comp.x 20 14.642,00",,Sidus,4067.48
"piroxicam,","carisoprodol, asoc. FLEXICAMIN B12 comp.x 10 29.248,00",,Sidus,8004.4
"piroxicam,","carisoprodol, asoc. FLEXICAMIN A comp.x 20 14.587,00",,Sidus,4523.1
"piroxicam,","carisoprodol, asoc. SOLOCALM PLUS comp.x 20 Laboratorios Be 43.007,29",,Desconocido,7430.97
"piroxicam,","carisoprodol, asoc. FLEXICAMIN B12 comp.x 20 46.563,00",,Sidus,15189.41
"piroxicam,","dexametasona, asoc.FLEXICAMIN B12 iny.f.a.x 1+a.x 1 18.899,00",,Sidus,4500.58
"piroxicam,","dexametasona, asoc.FLEXICAMIN B12 iny.f.a.x 4+a.x 4 55.220,00",,Sidus,17081.13
"piroxicam,","vit.b12 BUTA RUT B12 comp.x 20 45.621,00",,Fabra,9785.77
pitavastatina,PIVAST,2 mg comp.rec.x 30,Eurofarma,51997.16
pitavastatina,PIVAST,2 mg comp.rec.x 60,Eurofarma,101682.83
plántago,"ovata, cassia angusti AGIOLAX env.x 42.288,38",100 g,Elea,9513.79
plántago,"ovata, cassia angusti AGIOLAX env.x 92.918,17",250 g,Elea,19281.43
plerixafor,CELIXAFOR f.a.x 1,20 mg,Varifarma,5645303.67
plerixafor,REVIXIL f.a.x 1,20 mg,Gador,6029710.26
podofilox,PODOXIN gel,x 5 g,Cassará,21860.0
podofilox,"PODOXIN sol.tópica 21.010,00",x 3.5 ml,Cassará,5706.55
polatuzumab,vedotina POLIVY vial x 1,140 mg,Roche,35525002.85
polatuzumab,vedotina POLIVY vial x 1,30 mg,Roche,7612500.64
"polen,extracto","CERNILTON PLUS caps.x 30 49.104,81",,Temis-Lostaló,16823.51
"poliacrílico,ác","ACRYLARM gel oft.x 25.694,22",10 g,Poen,7205.41
polidocanol,AET 0.25% iny.a.x,2 x 2 ml,Craveri,68660.06
polidocanol,AET 0.5% iny.a.x,2 x 2 ml,Craveri,70842.34
polidocanol,AET 1% iny.a.x,2 x 2 ml,Craveri,73090.97
polidocanol,AET 2% iny.a.x,2 x 2 ml,Craveri,80908.8
polidocanol,AET 3% iny.a.x,2 x 2 ml,Craveri,112325.37
polidocanol,AET 4% iny.a.x,2 x 2 ml,Craveri,116224.55
poliestiren,sulfonato cálcico R.I.C.CALCIO pvo.x,100g,Domínguez,14406.18
poliestiren,"sulfonato cálcico R.I.C.CALCIO pvo.x 288.992,83",400 g,Domínguez,46230.38
polietilenglicol,AGAROL PUR PURIFICADOR sob.x,12 x 17 g,Elea,35363.97
polietilenglicol,AGAROL PUR PURIFICADOR sob.x,5 x 17 g,Elea,18379.03
"polietilenglicol,","propilenglic SYSTANE Drop Tainer fco.x 40.465,00",15 ml,Alcon,10980.88
"polietilenglicol,","propilenglic SYSTANE GEL EN GOTAS gel oft.en gotas 39.755,00",x 10 ml,Alcon,11284.39
"polietilenglicol,","propilenglic SYSTANE ULTRA sol.oft.estéril 38.240,00",x 10 ml,Alcon,10980.88
"polietilenglicol,","propilenglic SYSTANE HIDRATACION SP sol.oft.estéril 40.844,00",x 10 ml,Alcon,21961.77
polimixina,"b, neomicina, asoc. POENBIOPTAL NF colirio",x 5 ml,Poen,8656.39
polimixina,"b, neomicina, asoc. OTOSPORIN gts.óticas 8.879,70",x 10 ml,Siegfried,3122.74
polimixina,"b, neomicina, asoc. OTOSPORIN L gts.óticas 10.291,10",x 10 ml,Siegfried,3520.62
polimixina,"b, neomicina, asoc. SINCERUM BIOTIC L gts.x",8 ml,Dallas,9375.01
"polimixina,sulfato",POLIMIXINA B RICHET pvo.liof. f.a.x 1,,Richet,50437.53
"polimixina,sulfato",polisac.meningocóc.A-C-Y-W135MENQUADFI sol. iny. vial x 1 Sanofi Pasteur,,Desconocido,255020.03
polisacáridos,"de neumococos PNEUMOVAX 23 vial monodosis S 153.081,46",x 0.5 ml,MSD Argentina,28745.56
polisacáridos,de S.pneumoniae VAXNEUVANCE jga.prell. x1 +agujas x2 S,,MSD Argentina,182709.68
polisacáridos,"de S.pneumoniae PREVENAR 13 jga.prell.x 175.740,94",1 x 0.5 ml,Pfizer,32690.0
polisacáridos,de S.pneumoniae PREVENAR 20 jga.prell.x,1 x 0.5 ml,Pfizer,210917.1
polisacáridos,de S.pneumoniae PREVENAR 13 jga.prell.x,10 x 0.5 ml,Pfizer,1760852.24
"polisacaridosulf£rico,ác.(éste",FLEBODERMA cr.x Laboratorio Gra,30 g,Desconocido,225.15
"polisacaridosulf£rico,ác.(éste",PERGALEN NF cr.x Laboratorio Gra,30 g,Desconocido,18189.15
polisorbato,80 SINRONCAR sol.nasal Laboratorio Gra,x 15 ml,Desconocido,514.86
polisorbato,"80, glicerina LUSIC sol.oftálm.x",10 ml,Max Vision,14750.0
polisorbato,"80, glicerina ENDURA UD unids.x c/u (ex Alle",20 x 0.4 ml,Abbvie,2964.41
pomalidomida,PRONTEX cáps.x 21,1 mg,Kemex,17516075.64
pomalidomida,POMALID cáps.x 21,1 mg,Gador,17961706.96
pomalidomida,IDAMIDA cáps.x 21,1 mg,Aspen,25958900.28
pomalidomida,XETRANE cáps.x 21,1 mg,LKM,26126988.0
pomalidomida,POMALIDOMIDA ECZANE cáps.x 21,1 mg,Eczane,27815169.06
pomalidomida,PRONTEX cáps.x 21,2 mg,Kemex,17775990.37
pomalidomida,POMALID cáps.x 21,2 mg,Gador,18815331.69
pomalidomida,IDAMIDA cáps.x 21,2 mg,Aspen,26408008.15
pomalidomida,POMALIDOMIDA ECZANE cáps.x 21,2 mg,Eczane,28296391.74
pomalidomida,POMALID cáps.x 21,3 mg,Gador,19147300.84
pomalidomida,PRONTEX cáps.x 21,3 mg,Kemex,20884652.49
pomalidomida,XETRANE cáps.x 21,3 mg,LKM,28739958.0
pomalidomida,POMALIDOMIDA ECZANE cáps.x 21,3 mg,Eczane,28900165.73
pomalidomida,IDAMIDA cáps.x 21,3 mg,Aspen,35488033.8
pomalidomida,VAUXIMIDA cáps.x 21,3 mg,Tuteur,37656565.6
pomalidomida,POMALID cáps.x 21,4 mg,Gador,19941643.93
pomalidomida,PRONTEX cáps.x 21,4 mg,Kemex,22248942.99
pomalidomida,LIDOMID cáps.x 21,4 mg,Everex,26374441.68
pomalidomida,XETRANE cáps.x 21,4 mg,LKM,29628835.0
pomalidomida,POMALIDOMIDA ECZANE cáps.x 21,4 mg,Eczane,29986658.02
pomalidomida,IDAMIDA cáps.x 21,4 mg,Aspen,36591182.51
pomalidomida,VAUXIMIDA cáps.x 21,4 mg,Tuteur,38827123.32
ponatinib,ICLUSIG Pint Pharma,15 mg comp.rec.x 30,Desconocido,14193541.54
ponatinib,CATZEN,15 mg comp.rec.x 30,Kemex,16204349.55
ponatinib,BIOPONIB,15 mg comp.rec.x 30,Bioprofarma Bag,16735878.4
ponatinib,PONAZIC,15 mg comp.rec.x 30,Raffo,17777809.43
ponatinib,NIBCLUS,15 mg comp.rec.x 30,Varifarma,19679934.41
ponatinib,PONATIB,15 mg comp.rec.x 60,Varifarma,23179503.47
ponatinib,BIOPONIB,15 mg comp.rec.x 60,Bioprofarma Bag,31909303.62
ponatinib,NIBCLUS,15 mg comp.rec.x 60,Varifarma,36702790.39
ponatinib,ICLUSIG Pint Pharma,45 mg comp.rec.x 30,Desconocido,21290312.31
ponatinib,PONATIB,45 mg comp.rec.x 30,Varifarma,21799671.96
ponatinib,CATZEN,45 mg comp.rec.x 30,Kemex,28032367.88
ponatinib,BIOPONIB,45 mg comp.rec.x 30,Bioprofarma Bag,32500066.04
ponatinib,NIBCLUS,45 mg comp.rec.x 30,Varifarma,34517943.48
ponatinib,PONAZIC,45 mg comp.rec.x 30,Raffo,35555631.02
pool,bacteriano VACUNA ANTIPIOGENA BIOL iny.a.x,2 x 1 ml,Biol,12616.77
pool,"bacteriano VACUNACE sob.x 20 50.444,03",,Casasco,10131.65
pool,"bacteriano VACUNACE sob.x 30 67.251,28",,Casasco,15061.98
poractant,alfa CUROSURF 120 f.a.x Biopas Argentin,1.5 ml,Desconocido,726358.22
poractant,alfa CUROSURF 240 f.a.x Biopas Argentin,3 ml,Desconocido,1225439.99
posaconazol,NOXAFIL,100mg comp,MSD Argentina,3826367.21
posaconazol,NOXAFIL susp.oral x105ml S,40mg/ml,MSD Argentina,3826367.21
"potasio,citrato","UROKIT comp.lib.prol.x 30 37.924,59",,Casasco,8393.5
"potasio,citrato","UROKIT comp.lib.prol.x 60 71.534,68",,Casasco,16117.44
"potasio,citrato",UROKIT sob.x 40,,Casasco,48109.02
"potasio,citrato","FINALIT sob.x 60 56.996,89",,Finadiet,13990.27
"potasio,citrato","UROKIT sob.x 60 60.805,06",,Casasco,13423.32
"potasio,cloruro","CONTROL K caps.x 30 61.207,43",,Elea,9275.98
"potasio,cloruro","CONTROL K caps.x 60 116.058,83",,Elea,17671.66
"potasio,gluconato","KAON elixir 10.511,09",x 150 ml,Montpellier,1898.95
"potasio,gluconato","GLUCO-K elixir 10.715,25",x 150 ml,Lafedar,2310.54
"potasio,gluconato","KAON elixir 27.480,28",x 500 ml,Montpellier,4965.6
"potasio,gluconato","KAON pvo.sob.x 30 29.384,66",,Montpellier,5308.99
"potasio,gluconato",POTAMKIM sol.beb.,x 150 ml,Ronnet,10217.5
pralidoxima,CONTRATHION pvo.liof. vial x 5,,Sanofi-Aventis,49008.82
pralidoxima,CONTRATHION pvo.liof. vial x1 +solv.,,Sanofi-Aventis,131407.31
pramipexol,AROLTEX,0.25 mg comp. x 30,Raymos-Megalabs,10894.16
pramipexol,AROLTEX,0.25 mg comp. x 60,Raymos-Megalabs,20570.97
pramipexol,"NULIPAR 24.326,53",0.25 mg comp.ran.x 30,Baliarda,6139.98
pramipexol,"NULIPAR 47.528,94",0.25 mg comp.ran.x 60,Baliarda,13080.5
pramipexol,"NOXOPRAN 78.140,94",0.25 mg comp.x 100,Casasco,27501.36
