droga,marca,presentacion,laboratorio,precio
"valsartán, hidroclorotiazida simultan d 160/25 45.142,92","valsartán,",mg comp.rec.x 30,Lazar,15048.4
"valsartán, hidroclorotiazida sarval d 160/25 160/25 46.104,15","valsartán,",mg comp.rec.x 30,Baliarda,16450.47
"valsartán, hidroclorotiazida diapresan d 160/25 44.395,32","valsartán,",mg comp.rec.x30,Montpellier,16119.03
"valsartán, hidroclorotiazida nicorvas diur 160/25 46.892,38","valsartán,",mg comp.rec.x30,Temis-Lostaló,16048.64
"valsartán, hidroclorotiazida valsalep d 160/25","valsartán,",mg comp.x 30,Lepetit,40820.0
"valsartán, hidroclorotiazida valsarfec d 160/25mgx 28 34.044,14","valsartán,","25mg comp.x 28 34.044,14",Fecofar,14805.5
"valsartán, hidroclorotiazida diovan d 320/12.5 49.229,00","valsartán,",mg comp.rec.x28,Siegfried,20818.12
"valsartán, hidroclorotiazida alpertan d 320/12.5 55.233,55","valsartán,",mg comp.rec.x28,Raffo,16594.42
"valsartán, hidroclorotiazida diapresan d 320/12.5 48.304,37","valsartán,",mg comp.rec.x30,Montpellier,15230.42
"valsartán, hidroclorotiazida sarval d 320/12.5 320/12.5 53.739,12","valsartán,",mg comp.rec.x30,Baliarda,16924.18
"valsartán, hidroclorotiazida simultan d 320/12.5mgrec.x 30 49.747,05","valsartán,","5mg comp.rec.x 30 49.747,05",Lazar,13949.81
"valsartán, hidroclorotiazida diovan d 320/25 49.229,00","valsartán,",mg comp.rec.x 28,Siegfried,20818.12
"valsartán, hidroclorotiazida paliax d 320/25 46.298,55","valsartán,",mg comp.rec.x 30,Gador,14807.08
"valsartán, hidroclorotiazida simultan d 320/25 50.308,50","valsartán,",mg comp.rec.x 30,Lazar,14044.76
"valsartán, hidroclorotiazida alpertan d 320/25 55.242,43","valsartán,",mg comp.rec.x28,Raffo,16896.24
"valsartán, hidroclorotiazida diapresan d 320/25 48.599,35","valsartán,",mg comp.rec.x30,Montpellier,15334.97
"valsartán, hidroclorotiazida sarval d 320/25 320/25 52.655,80","valsartán,",mg comp.rec.x30,Baliarda,17039.34
"valsartán, hidroclorotiazida dilcoran d 80/12.5 29.589,98","valsartán,",mg comp.rec.x 28,Casasco,11220.6
"valsartán, hidroclorotiazida racorval d 80/12.5 30.428,00","valsartán,",mg comp.rec.x 28,Roemmers,11492.72
"valsartán, hidroclorotiazida alpertan d 80/12.5 36.154,19","valsartán,",mg comp.rec.x 28,Raffo,11232.42
"valsartán, hidroclorotiazida diovan d 80/12.5 37.097,53","valsartán,",mg comp.rec.x 28,Siegfried,15687.92
"valsartán, hidroclorotiazida paliax d 80/12.5 30.679,10","valsartán,",mg comp.rec.x 30,Gador,9890.11
"valsartán, hidroclorotiazida diapresan d 80/12.5 30.944,27","valsartán,",mg comp.rec.x 30,Montpellier,10807.67
"valsartán, hidroclorotiazida sarval d 80/12.5 80/12.5 32.053,91","valsartán,",mg comp.rec.x 30,Baliarda,11049.16
"valsartán, hidroclorotiazida simultan d 80/12.5 33.446,12","valsartán,",mg comp.rec.x 30,Lazar,11286.36
"valsartán, hidroclorotiazida dilcoran d 80/12.5 55.605,70","valsartán,",mg comp.rec.x 56,Casasco,11720.52
"valsartán, hidroclorotiazida nicorvas diur 80/12.5 33.843,50","valsartán,",mg comp.rec.x30,Temis-Lostaló,13262.8
"valsartán, hidroclorotiazida valsarfec d 80/12.5 25.245,79","valsartán,",mg comp.x 28,Fecofar,10109.13
"valsartán, hidroclorotiazida valsalep d 80/12.5","valsartán,",mg comp.x 30,Lepetit,33690.0
"valsartán, hidroclorotiazida corosan d 80/12.5 38.247,66","valsartán,",mg comp.x 30,Elea,11031.07
"valsartán, hidroclorotiazida corosan d 80/12.5 38.247,66",vancomicina,1 g,Rivero,16552.56
"valsartán, hidroclorotiazida corosan d 80/12.5 38.247,66",vancomicina,1 g,Richet,43059.08
"vancomicina vancomicina fabraf.a.x 1 42.031,00",vancomicina,1000 mg,Fabra,12706.08
"vancomicina vancomicina fabraf.a.x 1 42.031,00",vancomicina,2 g,Rivero,26438.97
"vancomicina vancomicina fabraf.a.x 1 42.031,00",vancomicina,mg caps.x 10,Schafer,212446.08
"vancomicina vancomicina fabraf.a.x 1 42.031,00",vancomicina,500 mg,Rivero,9230.05
"vancomicina vancomicina fabraf.a.x 1 24.701,00",vancomicina,500 mg,Fabra,7026.94
"vancomicina vancomicina fabraf.a.x 1 24.701,00",vancomicina,500 mg,Richet,25214.23
vancomicina,vandetanib,100 mg comp.x 30,AstraZeneca,0.0
vancomicina,vandetanib,300 mg comp.x 30,AstraZeneca,0.0
"vaselina, asoc. agarol ciruelax","vaselina,",180 ml,Elea,17772.6
"vaselina, asoc. agarol frutillax","vaselina,",180 ml,Elea,17772.6
"vaselina, asoc. agarol frutillax","vaselina,",390 ml,Elea,28721.13
"vaselina, asoc. agarol vainillax","vaselina,",180 ml,Elea,17772.6
"vaselina, asoc. agarol vainillax","vaselina,",390 ml,Elea,28721.13
"vaselina, lanolina alcon lagrimas ung.oft.x","vaselina,",3.5 g,Alcon,30957.0
"vaselina, lanolina alcon lagrimas ung.oft.x",vasopresina,5 x 1 ml,Biol,183955.22
"vecuronio,brom. vecuronf.a.x 10","vecuronio,brom.",10 mg,Scott-Cassará,352600.0
"vecuronio,brom. vecuronio gray","vecuronio,brom.",10mg liof.f.a.x 25 x10ml,Gray,1395896.88
"vecuronio,brom. vecuronio gray",vedolizumab,10mg liof.f.a.x 25 x10ml,Desconocido,4161988.33
"vecuronio,brom.",vedolizumab,300 mg,Desconocido,7977142.47
"vecuronio,brom.",vemurafenib,240 mg comp.x 56,Roche,6745124.51
"vecuronio,brom.",venetoclax,10 mg comp.x 14,Abbvie,466375.81
"vecuronio,brom.",venetoclax,100 mg comp.x 120,Abbvie,33825791.72
"vecuronio,brom.",venetoclax,50 mg comp.x 7,Abbvie,1165932.82
"vecuronio,brom.",venetoclax,10mg liof.f.a.x 25 x10ml,Abbvie,7300552.56
"venlafaxina venlifax xr 38.016,60",venlafaxina,150 150 mg caps.lib.prol.x28,Baliarda,15480.81
"venlafaxina sesaren xr 16.882,00",venlafaxina,150 mg caps.x 15,Roemmers,6928.91
"venlafaxina elafax lp 37.004,26",venlafaxina,150 mg caps.x 28,Gador,15541.97
"venlafaxina sunvex lp 37.154,96",venlafaxina,150 mg caps.x 28,Casasco,15288.56
"venlafaxina sesaren xr 46.303,00",venlafaxina,150 mg caps.x 30,Roemmers,17489.1
"venlafaxina maxibral xr cáps.x 30 43.098,43",venlafaxina,150 mg,Montpellier,15029.56
"venlafaxina quilarex xr 36.567,38",venlafaxina,150 mg comp.x 28,Ariston,14629.27
"venlafaxina elafax xr 39.144,19",venlafaxina,150 mg comp.x 28,Gador,16195.64
"venlafaxina sesaren xr 23.231,00",venlafaxina,225 mg caps.x 15,Roemmers,9534.79
"venlafaxina sesaren xr 63.751,00",venlafaxina,225 mg caps.x 30,Roemmers,24078.85
"venlafaxina sesaren 8.249,00",venlafaxina,25 mg comp.x 30,Roemmers,3385.6
"venlafaxina faxipaw 9.568,76",venlafaxina,25 mg comp.x 30,Rospaw,4190.79
"venlafaxina elafax 10.054,44",venlafaxina,25 mg comp.x 30,Gador,4324.44
"venlafaxina elafax lp 13.322,80",venlafaxina,37.5 mg caps.x 14,Gador,5595.64
"venlafaxina sunvex lp 26.749,58",venlafaxina,37.5 mg caps.x 28,Casasco,10985.04
"venlafaxina sesaren xr 30.220,00",venlafaxina,37.5 mg caps.x 28,Roemmers,11414.52
"venlafaxina maxibral xr cáps.x 30 27.671,59",venlafaxina,37.5 mg,Montpellier,10570.62
"venlafaxina ganavax 28.646,88",venlafaxina,37.5 mg comp.x 30,Rontag,11085.81
"venlafaxina venlifax xr 37.5 37.5mg caps.lib.prol.x14 13.687,57",venlafaxina,"5mg caps.lib.prol.x14 13.687,57",Baliarda,5540.58
"venlafaxina faxipaw 13.207,77",venlafaxina,50 mg comp.x 30,Rospaw,5182.74
"venlafaxina elafax 14.270,52",venlafaxina,50 mg comp.x 30,Gador,5894.44
"venlafaxina sesaren 15.876,00",venlafaxina,50 mg comp.x 30,Roemmers,5996.99
"venlafaxina ganavax 29.095,73",venlafaxina,50 mg comp.x 30,Rontag,8229.22
"venlafaxina venlifax xr 28.445,68",venlafaxina,75 75 mg caps.lib.prol.x 28,Baliarda,11635.37
"venlafaxina sesaren xr 15.747,00",venlafaxina,75 mg caps.x 15,Roemmers,5844.89
"venlafaxina elafax lp 27.720,36",venlafaxina,75 mg caps.x 28,Gador,11642.68
"venlafaxina sunvex lp 27.841,37",venlafaxina,75 mg caps.x 28,Casasco,11467.63
"venlafaxina sesaren xr 31.910,00",venlafaxina,75 mg caps.x 30,Roemmers,12052.44
"venlafaxina maxibral xr cáps.x 30 29.786,87",venlafaxina,75 mg,Montpellier,11049.16
"venlafaxina quilarex xr 27.492,05",venlafaxina,75 mg comp.x 28,Ariston,10998.56
"venlafaxina elafax xr 28.336,63",venlafaxina,75 mg comp.x 28,Gador,12043.62
"venlafaxina faxipaw 19.160,61",venlafaxina,75 mg comp.x 30,Rospaw,7190.19
"venlafaxina quilarex 19.605,18",venlafaxina,75 mg comp.x 30,Ariston,8071.7
"venlafaxina elafax 20.481,82",venlafaxina,75 mg comp.x 30,Gador,8415.97
"venlafaxina sesaren 22.425,00",venlafaxina,75 mg comp.x 30,Roemmers,8470.65
"venlafaxina ganavax 34.623,67",venlafaxina,75 mg comp.x 30,Rontag,11255.85
"verapamilo isoptino retard 46.602,46",verapamilo,120 mg comp.rec.x 20,Abbott EPD,7147.29
"verapamilo isoptino md rec.x 30 107.545,46",verapamilo,240 mg comp,Abbott EPD,16494.02
"verapamilo isoptino 31.531,02",verapamilo,80 mg comp.rec.x 30,Abbott EPD,4835.82
"verapamilo veral rtd.240 51.652,98",verapamilo,mg comp.x 30,Siegfried,10497.52
"verapamilo veral rtd.240 51.652,98",vericiguat,10 mg comp. x 28,Bayer (PH),399039.47
"verapamilo veral rtd.240 51.652,98",vericiguat,2.5 mg comp. x 14,Bayer (PH),199519.73
"verapamilo veral rtd.240 51.652,98",vericiguat,5 mg comp. x 14,Bayer (PH),199519.73
"vigabatrin sabril 250.630,27",vigabatrin,500 mg comp.x 60,Sanofi-Aventis,15170.66
"vigabatrin sabril 250.630,27",vilazodona,10 10 mg comp.x 15,Siegfried,17444.91
"vigabatrin sabril 250.630,27",vilazodona,10 mg comp.x 30,Teva argentina,3096.85
"vigabatrin sabril 250.630,27",vilazodona,10 mg comp.x 30,Roemmers,28596.0
"vigabatrin sabril 250.630,27",vilazodona,20 mg comp.x 15,Roemmers,21827.0
"vigabatrin sabril 250.630,27",vilazodona,20 20 mg comp.x 15,Siegfried,35355.15
"vigabatrin sabril 250.630,27",vilazodona,20 mg comp.x 30,Teva argentina,5204.09
"vigabatrin sabril 250.630,27",vilazodona,20 mg comp.x 30,Roemmers,51442.0
"vigabatrin sabril 250.630,27",vilazodona,20 20 mg comp.x 30,Siegfried,60677.9
"vigabatrin sabril 250.630,27",vilazodona,40 mg comp.x 15,Roemmers,28654.0
"vigabatrin sabril 250.630,27",vilazodona,40 mg comp.x 30,Teva argentina,6702.07
"vigabatrin sabril 250.630,27",vilazodona,40 mg comp.x 30,Roemmers,64991.0
"vigabatrin sabril 250.630,27",vilazodona,40 40 mg comp.x 30,Siegfried,75345.85
vildagliptin,vildagliptin,50 mg comp.x 28,Montpellier,0.0
vildagliptin,vildagliptin,50 mg comp.x 28,Bagó,0.0
vildagliptin,vildagliptin,50 mg comp.x 28,Desconocido,0.0
vildagliptin,vildagliptin,50 mg comp.x 30,Lazar,0.0
vildagliptin,vildagliptin,50 mg comp.x 30,Teva argentina,0.0
vildagliptin,vildagliptin,50 mg comp.x 30,Raffo,0.0
vildagliptin,vildagliptin,50 mg comp.x 30,Beta,58440.63
vildagliptin,vildagliptin,50 mg comp.x 30,Elea,0.0
vildagliptin,vildagliptin,50 mg comp.x 56,Montpellier,0.0
vildagliptin,vildagliptin,50 mg comp.x 56,Desconocido,0.0
vildagliptin,vildagliptin,50 mg comp.x 56,Bagó,0.0
vildagliptin,vildagliptin,50 mg comp.x 60,Beta,107180.48
vildagliptin,vildagliptin,50 mg comp.x 60,Lazar,0.0
vildagliptin,vildagliptin,50 mg comp.x 60,Raffo,0.0
vildagliptin,vildagliptin,50 mg comp.x 60,Teva argentina,0.0
vildagliptin,vildagliptin,50 mg comp.x 60,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Baliarda,0.0
"vildagliptin, metformina avamide met 50/1000","vildagliptin,",mg comp.rec.x 30,Beta,87813.81
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Bagó,0.0
"vildagliptin, metformina avamide met 50/1000","vildagliptin,",mg comp.rec.x 60,Beta,140189.98
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Baliarda,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Bagó,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Lazar,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Desconocido,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Lazar,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Teva argentina,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Desconocido,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Baliarda,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Bagó,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Baliarda,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Bagó,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Desconocido,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Teva argentina,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Desconocido,0.0
"vildagliptin, metformina","vildagliptin,",mg comp. x 30,Lazar,0.0
"vildagliptin, metformina","vildagliptin,",mg comp. x 60,Lazar,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Baliarda,0.0
"vildagliptin, metformina avamide met 50/850","vildagliptin,",mg comp.rec.x 30,Beta,72141.06
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 30,Bagó,0.0
"vildagliptin, metformina avamide met 50/850","vildagliptin,",mg comp.rec.x 60,Beta,135262.89
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Baliarda,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.rec.x 60,Bagó,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 30,Desconocido,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Montpellier,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Teva argentina,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Raffo,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Elea,0.0
"vildagliptin, metformina","vildagliptin,",mg comp.x 60,Desconocido,0.0
"vildagliptin, metformina",vinblastina,10 mg,Kemex,264440.43
"vildagliptin, metformina",vincristina,1 mg,Kemex,151888.03
"vildagliptin, metformina",vincristina,1 1 mg,LKM Onco/Especi,164117.0
"vildagliptin, metformina",Vinflunina,250 mg/ml,Desconocido,3276880.02
"vildagliptin, metformina",Vinflunina,50 mg/ml,Desconocido,188760.8
"vildagliptin, metformina",vinorelbine,1 x 1 ml,Eriochem,115413.21
"vildagliptin, metformina",vinorelbine,10 mg,Desconocido,20835.93
"vildagliptin, metformina",vinorelbine,20 mg,Bioprofarma Bag,445423.33
"vildagliptin, metformina",vinorelbine,20 mg caps.x 1,Desconocido,397630.02
"vildagliptin, metformina",vinorelbine,30 mg,Bioprofarma Bag,668140.14
"vildagliptin, metformina",vinorelbine,30 mg caps.x 1,Desconocido,596433.89
"vildagliptin, metformina",vinorelbine,50 mg,Kemex,382289.84
"vildagliptin, metformina",vinorelbine,50 mg,Aspen,367043.74
"vildagliptin, metformina",vinorelbine,1 x 5 ml,Eriochem,402595.6
"vildagliptin, metformina",vinorelbine,50 mg,Desconocido,360664.84
"vildagliptin, metformina",virus,,Desconocido,268801.86
"virus atenuados varicela varilrix+jga.prell. 171.723,16",virus,,GlaxoSmithKline,47674.54
"virus atenuados varicela varivaxx s 196.975,63",virus,0.5 ml+f.diluy.,MSD Argentina,52171.58
"virus saram., parotiditis, rub mmr iiliof.f.a.x 1+jga. s 99.937,62",virus,,MSD Argentina,15509.3
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",virus,,MSD Argentina,273771.85
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",viscum,0.02 mg,GP Pharm,420393.24
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",viscum,0.2 mg,GP Pharm,420393.24
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",viscum,2 mg,GP Pharm,420393.24
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",viscum,20 mg,GP Pharm,420393.24
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",vismodegib,150 mg,Elea,35210377.09
"virus sarampión, papera, rubéo proquad vialx 1+1 disolv. s",vismodegib,150 mg,Roche,38740426.09
"vit., minerales tanvimil m caps.x 30","vit.,",,Raymos-Megalabs,9046.92
"vit., minerales berocca plusefer.x 10","vit.,",,Bayer Consumer,15625.0
"vit., minerales cal c vita fluorefer.x 30","vit.,",,Bayer Consumer,11703.84
"vit., minerales cal c vitaefer.x 30","vit.,",,Bayer Consumer,28245.0
"vit., minerales berocca plusefer.x 30","vit.,",,Bayer Consumer,37350.01
"vit., minerales berocca pluslaq.x 30","vit.,",,Bayer Consumer,24915.01
"vit., minerales supradyn pronatallaq.x 30","vit.,",,Bayer Consumer,34015.0
"vit., minerales supradyn pronatallaq.x 90","vit.,",,Bayer Consumer,85499.96
"vit., minerales ocuvite dmrec.x 60 bausch & lomb a","vit.,",,Desconocido,15856.13
"vit., minerales polper calcio-magnesiox 30","vit.,",,Casasco,27007.32
"vit., minerales supradyn forte efer.comp.x 10 nar.s/az.","vit.,",,Bayer Consumer,15014.99
"vit., minerales supradyn forte efer.comp.x 30 nar.s/az.","vit.,",,Bayer Consumer,36040.02
"vit., minerales dayamineral filmtabx 30","vit.,",,Abbott EPD,41081.13
"vit., minerales supradyn forte grag.x 30","vit.,",,Bayer Consumer,24060.0
"vit., minerales supradyn forte grag.x 60","vit.,",,Bayer Consumer,43460.02
"vit., minerales supradyn forte grag.x 60",vit.a,100000 UI caps.x 30,Raymos-Megalabs,13546.95
"vit., minerales supradyn forte grag.x 60",vit.a,100000 UI,Medipharma,17475.97
"vit., minerales supradyn forte grag.x 60",vit.a,x 50 g,Medipharma,11407.02
"vit., minerales supradyn forte grag.x 60",vit.a,200 g,Medipharma,27066.19
"vit., minerales supradyn forte grag.x 60",vit.a,50000 UI caps.x 30,Raymos-Megalabs,14409.88
"vit., minerales supradyn forte grag.x 60",vit.a,50000 UI caps.x 60,Raymos-Megalabs,11437.71
"vit.a, alantoína, asoc. masivol cr.x","vit.a,",100 g,Siegfried,9381.3
"vit.a, alantoína, asoc. factor ae cr.x","vit.a,",100 g,Casasco,14359.99
"vit.a, alantoína, asoc. dermaglos cr.x","vit.a,",150 g,Andrómaco,10792.03
"vit.a, alantoína, asoc. dermaglos cr.x","vit.a,",200 g,Andrómaco,18285.71
"vit.a, alantoína, asoc. perpiel cr.x laboratorios be","vit.a,",200 g,Desconocido,20625.27
"vit.a, alantoína, asoc. adermicina ae cr.x","vit.a,",200 g,Elea,25750.0
"vit.a, alantoína, asoc. bagovit ae cr.x","vit.a,",200 g,Bagó,26952.21
"vit.a, alantoína, asoc. factor ae cr.x","vit.a,",200 g,Casasco,27275.21
"vit.a, alantoína, asoc. dermaglos delicada fragan cr.x","vit.a,",200 g,Andrómaco,31353.89
"vit.a, alantoína, asoc. dermaglos delicada fragan cr.x","vit.a,",50 g,Andrómaco,10726.11
"vit.a, alantoína, asoc. perpiel cr.x laboratorios be","vit.a,",50 g,Desconocido,11257.01
"vit.a, alantoína, asoc. dermaglos cr.x","vit.a,",50 g,Andrómaco,12082.8
"vit.a, alantoína, asoc. masivol emuls.x","vit.a,",100 g,Siegfried,3790.85
"vit.a, alantoína, asoc. perpiel emuls.x laboratorios be","vit.a,",100 g.,Desconocido,13122.85
"vit.a, alantoína, asoc. factor ae emuls.x","vit.a,",100 ml,Casasco,11542.0
"vit.a, alantoína, asoc. dermaglos delicada fragan emuls.x","vit.a,",100 ml,Andrómaco,12971.78
"vit.a, alantoína, asoc. dermaglos emuls.x","vit.a,",100 ml,Andrómaco,13546.19
"vit.a, alantoína, asoc. perpiel emuls.x laboratorios be","vit.a,",200 g.,Desconocido,15869.74
"vit.a, alantoína, asoc. dermaglos emuls.x","vit.a,",200 ml,Andrómaco,14285.71
"vit.a, alantoína, asoc. factor ae emuls.x","vit.a,",200 ml,Casasco,20314.07
"vit.a, alantoína, asoc. bagovit ae emuls.x","vit.a,",200 ml,Bagó,20399.93
"vit.a, alantoína, asoc. factor ae emuls.x","vit.a,",300 ml,Casasco,2671.0
"vit.a, alantoína, asoc. perpiel emuls.x laboratorios be","vit.a,",400 g.,Desconocido,27017.16
"vit.a, alantoína, asoc. dermaglos emuls.x","vit.a,",400 ml,Andrómaco,24000.0
