droga,marca,presentacion,laboratorio,precio
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,40 mg caps.x 14,Casasco,22250.34
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC FORTE cáps.x 14,40 mg,HLB Pharma,14620.82
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ACIMED,40 mg caps.x 15,Lepetit,19520.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFAR,40 mg caps.x 28,Wunder Pharm,2530.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol IVESTRON,40 mg caps.x 28,Fecofar,28048.73
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol SEDIGASTROL,40 mg caps.x 28,Ronnet,30235.8
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRAZOL RICHET,40 mg caps.x 28,Richet,30310.06
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFORT,40 mg caps.x 28,Eczane,34450.06
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GASTEC Laboratorios Be,40 mg caps.x 28,Desconocido,41722.2
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,40 mg caps.x 28,Bagó,42330.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,40 mg caps.x 28,Casasco,47827.92
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol PROCELAC,40 40 mg caps.x 28,Teva argentina,53684.89
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRASEC FORTE cáps.x 28,40 mg,HLB Pharma,27617.11
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ACIMED,40 mg caps.x 30,Lepetit,36280.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,40 mg caps.x 30,Casasco,50038.76
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol DANLOX,40 mg caps.x 56,Casasco,8589.8
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEFORT,40 mg caps.x 56,Eczane,59046.77
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL,40 mg comp.x 28,Bagó,42274.57
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol OMEPRAZOL RICHET IV f.a.x 1,40 mg,Richet,31786.27
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol GENOPRAZOL Exp.blist.x14 comp.x 14,,Genomma Lab.,36400.0
"olopatadine ZOLOATLAS fco.gotero Lab Internacion 34.013,33",omeprazol ULCOZOL 20 polv.p/susp.oral x30 sob,,Bagó,46250.91
"omeprazol, sodio,bicarbonato danlox rapido","omeprazol, sodio,bicarbonato DANLOX RAPIDO",20 mg caps.x 15,Casasco,19611.77
"omeprazol, sodio,bicarbonato ulcozol rapid","omeprazol, sodio,bicarbonato ULCOZOL RAPID",20 20 mg caps.x 28,Bagó,29181.8
"omeprazol, sodio,bicarbonato danlox rapido","omeprazol, sodio,bicarbonato DANLOX RAPIDO",20 mg caps.x 30,Casasco,33455.42
"omeprazol, sodio,bicarbonato gastec rapido laboratorios be","omeprazol, sodio,bicarbonato GASTEC RAPIDO Laboratorios Be",20 mg caps.x 30,Desconocido,33704.12
"omeprazol, sodio,bicarbonato gastec rapido laboratorios be","omeprazol, sodio,bicarbonato GASTEC RAPIDO Laboratorios Be",40 mg caps.x 15,Desconocido,37353.19
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral","omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",x 70 ml,Bagó,24546.04
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",onabotulinumtoxina BOTOX 100 U vial x 1 (ex Alle,,Abbvie,604968.26
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",onabotulinumtoxina BOTOX 200 U vial x 1 (ex Alle,,Abbvie,1185370.16
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ONDANSETRON FABRA a.x 1,8 mg,Fabra,38213.0
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón DASENTRON a.x 1,8 mg,Lafedar,44423.75
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ESPASEVIT 8 mg a.x,1 x 4 ml,Richmond,72151.83
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ONDANSETRON RICHET,8 mg comp.x 10,Richet,78073.81
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ONDANSETRON FABRA,8 mg comp.x 10,Fabra,82790.0
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón CETRON,8 mg comp.x 10,Raffo,97113.95
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón DASENTRON,8 mg comp.x 10,Lafedar,97993.26
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ONDANSETRON LKM,8 8 mg comp.x 10,LKM Onco/Especi,319459.0
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón TIOSALIS f.a.x 1,8 mg,Tuteur,72389.83
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón ONDANSETRON GOBBI 8 mg iny.a.,x 1 x 4 ml,Gobbi,14849.48
"omeprazol, sodio,bicarbonato ulcozol suspension polv.p/susp.oral",ondansetrón FINABER 8 mg iny.a.x Microsules Arg.,1 x 4 ml,Desconocido,39637.63
"omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",ondansetrón FINABER 8 mg iny.a.x Microsules Arg.,5 x 4 ml,Desconocido,152855.53
"omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",ondansetrón NAUSEDRON 8 mg/4 a. x 1,ml,IMA,57731.75
"omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",orlistat XINPLEX,120 mg caps.duras x 21,Craveri,80808.68
"omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",orlistat XINPLEX,120 mg caps.duras x 42,Craveri,146651.3
"omeprazol, sodio,bicarbonato ULCOZOL SUSPENSION polv.p/susp.oral",orlistat XINPLEX,120 mg caps.duras x 84,Craveri,243643.07
"orlistat liposol 84.469,88","orlistat LIPOSOL 84.469,88",120 mg caps.x 30,Biotenk,19910.01
"orlistat oleofin 109.960,16","orlistat OLEOFIN 109.960,16",120 mg caps.x 30,Casasco,22309.88
"orlistat crisplus 122.931,60","orlistat CRISPLUS 122.931,60",120 mg caps.x 30,Elea,22524.78
"orlistat oleofin 203.792,44","orlistat OLEOFIN 203.792,44",120 mg caps.x 60,Casasco,41349.09
"orlistat crisplus 234.451,09","orlistat CRISPLUS 234.451,09",120 mg caps.x 60,Elea,43377.21
"orlistat frugal 64.816,39","orlistat FRUGAL 64.816,39",120 mg comp.rec.x 30,Bagó,23174.97
"orlistat frugal 124.230,40","orlistat FRUGAL 124.230,40",120 mg comp.rec.x 60,Bagó,44845.7
"orlistat orlist 1.600,00","orlistat ORLIST 1.600,00",60 mg caps.x 30,Wunder Pharm,800.0
"orlistat oleofin 64.323,60","orlistat OLEOFIN 64.323,60",60 mg caps.x 30,Casasco,13430.13
"orlistat crisplus 72.921,98","orlistat CRISPLUS 72.921,98",60 mg caps.x 30,Elea,13246.4
"orlistat orlist 3.200,00","orlistat ORLIST 3.200,00",60 mg caps.x 60,Wunder Pharm,1600.0
"orlistat orlist 3.200,00",orlistat LIPOSOL,60 mg caps.x 60,Biotenk,93568.35
"orlistat crisplus 146.811,42","orlistat CRISPLUS 146.811,42",60 mg caps.x 60,Elea,26926.24
"orlistat crisplus 146.811,42",ornidazol ORNIDAZOL RICHET iny.a.x 1,1 g,Richet,95249.0
"oseltamivir oseltamivir elea cáps.x 10 10.776,00","oseltamivir OSELTAMIVIR ELEA cáps.x 10 10.776,00",75 mg,Elea,480.0
"oseltamivir oseltamivir elea cáps.x 10 10.776,00",oseltamivir OSELTAMIVIR FINADIET caps.x 10,,Finadiet,17966.91
"oseltamivir oseltamivir elea cáps.x 10 10.776,00",oseltamivir VELTAMIR caps.x 10,,Richmond,201538.36
"oseltamivir agucort caps.x 10 225.164,00","oseltamivir AGUCORT caps.x 10 225.164,00",,LKM Onco/Especi,9364.41
"oseltamivir agucort caps.x 10 225.164,00",osimertinib TAGRISSO,40 mg comp.x 30,AstraZeneca,22059445.28
"oseltamivir agucort caps.x 10 225.164,00",osimertinib TAGRISSO,80 mg comp.x 30,AstraZeneca,22059445.28
"otilonio,bromuro bromotil 16.999,09","otilonio,bromuro BROMOTIL 16.999,09",40 mg comp.x 20,Ariston,5213.47
"otilonio,bromuro motid 18.317,87","otilonio,bromuro MOTID 18.317,87",40 mg comp.x 20,Eurofarma,6770.92
"otilonio,bromuro motid 30.245,79","otilonio,bromuro MOTID 30.245,79",40 mg comp.x 40,Eurofarma,9292.83
"otilonio,bromuro bromotil 35.750,87","otilonio,bromuro BROMOTIL 35.750,87",40 mg comp.x 60,Ariston,11016.36
"otilonio,bromuro pasminox","otilonio,bromuro PASMINOX",40 mg comp.x 60,Beta,37290.39
"otilonio,bromuro piomat comp.rec.x 20 10.518,11","otilonio,bromuro PIOMAT comp.rec.x 20 10.518,11",,Eczane,3897.95
"otilonio,bromuro pasminox 40 comp.rec.x 20 18.062,66","otilonio,bromuro PASMINOX 40 comp.rec.x 20 18.062,66",,Beta,6857.69
"otilonio,bromuro piomat comp.rec.x 40 20.471,72","otilonio,bromuro PIOMAT comp.rec.x 40 20.471,72",,Eczane,7586.72
"otilonio,bromuro piomat comp.rec.x 60 29.663,34","otilonio,bromuro PIOMAT comp.rec.x 60 29.663,34",,Eczane,10328.94
"otilonio,bromuro spasmoctyl 40 comp.x 20 18.173,07","otilonio,bromuro SPASMOCTYL 40 comp.x 20 18.173,07",,Siegfried,6714.51
"otilonio,bromuro drimavin comp.x 20 18.959,12","otilonio,bromuro DRIMAVIN comp.x 20 18.959,12",,Rossmore Pharma,5777.69
"otilonio,bromuro spasmoctyl 40 comp.x 60 37.430,47","otilonio,bromuro SPASMOCTYL 40 comp.x 60 37.430,47",,Siegfried,13558.48
"otilonio,bromuro drimavin comp.x 60 38.369,82","otilonio,bromuro DRIMAVIN comp.x 60 38.369,82",,Rossmore Pharma,12325.8
"otilonio,bromuro, diazepam pasminox somatico 40 comp.rec.x 20 20.557,15","otilonio,bromuro, diazepam PASMINOX SOMATICO 40 comp.rec.x 20 20.557,15",,Beta,7804.75
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12","otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",,Siegfried,12014.35
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino GOXYRAL f.a.iny.liof.x 1,100 mg,Eriochem,1009690.45
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO KEMEX f.a.liof.x 1,100 mg,Kemex,1626032.23
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO VARIFARMA f.a.x 1,100 mg,Varifarma,363245.52
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino XALIPLAT f.a.x 1,100 mg,Richmond,1087924.98
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino METAPLATIN f.a.x 1,100 mg,Tuteur,1131405.24
"otilonio,bromuro, diazepam spasmoctyl somatico 40 comp.rec.x 30 30.593,12",oxaliplatino MITOG f.a.x 1 Microsules Arg.,100 mg,Desconocido,1257986.7
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino CRISAPLA f.a.x 1,100 mg,LKM Onco/Especi,1342939.0
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO GP PHARM f.a.x 1,100 mg,GP Pharm,1618259.79
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALTIE iny.f.a.x 1,100 mg,Bioprofarma Bag,1050718.34
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALINOVA liof.f.a.x 1 Celnova Argenti,100 100 mg,Desconocido,935780.78
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OLIPTINO liof.f.a.x 1,100 mg,IMA,1060404.04
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO GLENMARK liof.f.a.x 1,100 mg,Glenmark,1145473.18
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino KEBIR 100mg f.a.liof.p/perf.x1,,Aspen,1180906.29
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino GOXYRAL f.a.iny.liof.x 1,50 mg,Eriochem,497454.13
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino KEBIR f.a.liof.p/perf.x1,50 mg,Aspen,884852.84
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO KEMEX f.a.liof.x 1,50 mg,Kemex,893701.37
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino CRISAPLA f.a.x 1,50 mg,LKM Onco/Especi,142509.0
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO VARIFARMA f.a.x 1,50 mg,Varifarma,179900.71
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino MITOG f.a.x 1 Microsules Arg.,50 mg,Desconocido,618223.38
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino XALIPLAT f.a.x 1,50 mg,Richmond,699625.5
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino METAPLATIN f.a.x 1,50 mg,Tuteur,722488.54
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO GP PHARM f.a.x 1,50 mg,GP Pharm,889429.48
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALTIE iny.f.a.x 1,50 mg,Bioprofarma Bag,517117.59
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALINOVA liof.f.a.x 1 Celnova Argenti,50 50 mg,Desconocido,524093.64
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OLIPTINO liof.f.a.x 1,50 mg,IMA,601704.92
"otilonio,bromuro, diazepam SPASMOCTYL SOMATICO 40 comp.rec.x 30 30.593,12",oxaliplatino OXALIPLATINO GLENMARK liof.f.a.x 1,50 mg,Glenmark,627899.52
"oxcarbazepina rupox 64.681,69","oxcarbazepina RUPOX 64.681,69",300 mg comp.x 30,Medipharma,9161.14
"oxcarbazepina aurene 66.537,36","oxcarbazepina AURENE 66.537,36",300 mg comp.x 30,Teva argentina,10139.48
"oxcarbazepina trileptal 81.288,29","oxcarbazepina TRILEPTAL 81.288,29",300 mg comp.x 30,Novartis,10183.19
"oxcarbazepina rupox 115.368,94","oxcarbazepina RUPOX 115.368,94",300 mg comp.x 60,Medipharma,16388.39
"oxcarbazepina aurene 118.060,73","oxcarbazepina AURENE 118.060,73",300 mg comp.x 60,Teva argentina,17789.56
"oxcarbazepina trileptal 135.377,50","oxcarbazepina TRILEPTAL 135.377,50",300 mg comp.x 60,Novartis,18216.75
"oxcarbazepina rupox 122.267,56","oxcarbazepina RUPOX 122.267,56",600 mg comp.x 30,Medipharma,17634.92
"oxcarbazepina aurene 124.605,82","oxcarbazepina AURENE 124.605,82",600 mg comp.x 30,Teva argentina,18958.08
"oxcarbazepina trileptal 156.478,23","oxcarbazepina TRILEPTAL 156.478,23",600 mg comp.x 30,Novartis,19602.36
"oxcarbazepina rupox 213.378,65","oxcarbazepina RUPOX 213.378,65",600 mg comp.x 60,Medipharma,30035.44
"oxcarbazepina aurene 226.923,52","oxcarbazepina AURENE 226.923,52",600 mg comp.x 60,Teva argentina,33357.2
"oxcarbazepina trileptal 266.511,45","oxcarbazepina TRILEPTAL 266.511,45",600 mg comp.x 60,Novartis,33386.36
"oxcarbazepina trileptal jbe.x 50.764,81","oxcarbazepina TRILEPTAL jbe.x 50.764,81",100 ml,Novartis,6359.16
"oxcarbazepina trileptal jbe.x 50.764,81",oxeladina ELITOS comp.ran.x 20,,Lafedar,3141.13
"oxcarbazepina trileptal jbe.x 50.764,81",oxeladina ELITOS liq.x,150 ml,Lafedar,8420.82
"oxcarbazepina trileptal jbe.x 50.764,81",oxeladina ELITOS Ped.gts.x,15 ml,Lafedar,5965.93
"oxibutinina ditropan ud 92.770,19","oxibutinina DITROPAN UD 92.770,19",10 mg comp.x 20,Elea,19070.06
"oxibutinina ditropan ud 133.319,20","oxibutinina DITROPAN UD 133.319,20",10 mg comp.x 30,Elea,29019.18
"oxibutinina ditropan ud 96.670,52","oxibutinina DITROPAN UD 96.670,52",15 mg comp.x 20,Elea,19870.85
"oxibutinina ditropan ud 151.317,74","oxibutinina DITROPAN UD 151.317,74",15 mg comp.x 30,Elea,34053.47
"oxibutinina ditropan ud 151.317,74",oxibutinina OXIBUTININA VANNIER,5 mg comp.x 20,Vannier,20119.51
"oxibutinina ditropan ud 74.072,28","oxibutinina DITROPAN UD 74.072,28",5 mg comp.x 20,Elea,15225.74
"oxibutinina ditropan ud 90.603,39","oxibutinina DITROPAN UD 90.603,39",5 mg comp.x 30,Elea,20389.97
"oxibutinina delak comp.x 20 20.123,04","oxibutinina DELAK comp.x 20 20.123,04",,Raffo,5209.07
"oxibutinina urequin comp.x 20 28.292,72","oxibutinina UREQUIN comp.x 20 28.292,72",,Craveri,5729.35
"oxibutinina ditropan comp.x 20 31.686,97","oxibutinina DITROPAN comp.x 20 31.686,97",,Elea,7001.7
"oxibutinina delak comp.x 30 32.179,06","oxibutinina DELAK comp.x 30 32.179,06",,Raffo,7281.64
"oxibutinina ditropan comp.x 30 38.553,53","oxibutinina DITROPAN comp.x 30 38.553,53",,Elea,9108.59
"oxibutinina urequin comp.x 50 64.375,76","oxibutinina UREQUIN comp.x 50 64.375,76",,Craveri,13310.19
"oxibutinina ditropan comp.x 50 68.249,27","oxibutinina DITROPAN comp.x 50 68.249,27",,Elea,15890.99
"oxibutinina delak comp.x 60 53.642,98","oxibutinina DELAK comp.x 60 53.642,98",,Raffo,13993.71
"oxibutinina ditropan jbe.x 50.899,18","oxibutinina DITROPAN jbe.x 50.899,18",200 ml,Elea,12259.27
"oxicodona oxicalmans 158.410,09","oxicodona OXICALMANS 158.410,09",10 mg comp.lib.contr.x30,Soubeiran Chobe,33380.45
"oxicodona oxicalmans 158.410,09",oxicodona OXYCONTIN,10 mg comp.x 30,Mundipharma,15022.51
"oxicodona oxicalmans 238.639,07","oxicodona OXICALMANS 238.639,07",20 mg comp.lib.contr.x30,Soubeiran Chobe,50059.9
"oxicodona oxinovag 136.309,08","oxicodona OXINOVAG 136.309,08",20 mg comp.lib.prol.x 30,Gobbi,14033.3
"oxicodona oxinovag 136.309,08",oxicodona OXYCONTIN,20 mg comp.x 30,Mundipharma,22844.03
"oxicodona oxicalmans 404.353,18","oxicodona OXICALMANS 404.353,18",40 mg comp.lib.contr.x30,Soubeiran Chobe,81542.9
"oxicodona oxicalmans 404.353,18",oxicodona OXYCONTIN,40 mg comp.x 30,Mundipharma,34689.87
"oxicodona oxicalmans 404.353,18",oxicodona OXICALMANS,5 mg comp.lib.inmedi.x30,Soubeiran Chobe,41676.95
"oxicodona, naloxona oxicalmans nx 10/5","oxicodona, naloxona OXICALMANS NX 10/5",mg comp.lib.contx30,Soubeiran Chobe,190228.89
"oxicodona, naloxona oxicalmans nx 20/10mg comp.lib.contx30","oxicodona, naloxona OXICALMANS NX 20/10mg comp.lib.contx30",,Soubeiran Chobe,287534.66
"oxicodona, naloxona oxicalmans nx 40/20mg comp.lib.contx30","oxicodona, naloxona OXICALMANS NX 40/20mg comp.lib.contx30",,Soubeiran Chobe,476969.04
"oxicodona, naloxona oxicalmans nx 5/2.5mg comp.lib.contx30","oxicodona, naloxona OXICALMANS NX 5/2.5mg comp.lib.contx30",,Soubeiran Chobe,125273.54
"oxicodona, naloxona oxicalmans nx 5/2.5mg comp.lib.contx30",oximetazolina RUBOX 1% cr.x,30 g,Cassará,28090.0
"oxicodona, naloxona oxicalmans nx 5/2.5mg comp.lib.contx30",oximetazolina NEWCLAR gts.oft.x,10 ml,Poen,11350.0
"oxicodona, naloxona oxicalmans nx 5/2.5mg comp.lib.contx30",oximetazolina LIDIL SPRAY Spray nasal Inf.x,20 ml,Roemmers,6960.0
"oxicodona, naloxona oxicalmans nx 5/2.5mg comp.lib.contx30",oximetazolina ALLERHIT Spray nasal Laboratorio Mer,x 10 ml,Desconocido,8990.0
"oxicodona, naloxona OXICALMANS NX 5/2.5mg comp.lib.contx30",oximetazolina LIDIL SPRAY Spray nasal,x 20 ml,Roemmers,6625.0
"oximetazolina oxiler d spray 17.510,00","oximetazolina OXILER D spray 17.510,00",x 10 ml,Cassará,4604.38
"oximetazolina clor., asoc. ocurel lc sol.oft.esteril","oximetazolina clor., asoc. OCUREL LC sol.oft.esteril",x 7.5 ml,Novoplos,15170.0
"oximetazolina, hialuronato sód alosol gts.oft.x","oximetazolina, hialuronato sód ALOSOL gts.oft.x",10 ml,Max Vision,12312.0
"oximetazolina, hialuronato sód alosol gts.oft.x",ozanimod OSIREN MS 0.23/0.46 cáps. x 7 Synthon,mg,Bagó,2288853.66
"oximetazolina, hialuronato sód alosol gts.oft.x",ozanimod OSIREN MS cáps. x 28 Synthon,0.92 mg,Bagó,9155414.62
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel TAXOCRIS a.x 1,100 mg,LKM Onco/Especi,476513.0
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL GLENMARK f.a.sol.x 1,100 mg,Glenmark,1105239.01
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL GP PHARM f.a.x 1,100 mg,GP Pharm,1000000.0
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PANATAXEL f.a.x 1,100 mg,Bioprofarma Bag,1100995.18
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL KEMEX f.a.x 1,100 mg,Kemex,1258840.87
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL VARIFARMA 100 mg f.a.x,1 x 17 ml,Varifarma,382585.75
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL TECHSPHERE iny.f.a.x 1,100 mg,Techsphere,789405.74
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLIKEBIR iny.f.a.x 1,100 mg,Aspen,1248907.36
"oximetazolina, hialuronato sód alosol gts.oft.x",paclitaxel PACLITAXEL MICROSULES iny.f.a.x 1 x17ml Microsules Arg.,100 mg,Desconocido,1052765.35
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL IMA sol.iny.x 1,100 mg,IMA,1054509.32
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLINOVA vial x 1 x 16.7ml Celnova Argenti,100 mg,Desconocido,881866.42
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL TUTEUR 100 mg/17 f.a.x 1,ml,Tuteur,1325223.09
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel CLITAXEL a.x 1,150 mg,Gobbi,964631.16
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL GLENMARK f.a.sol.x 1x 25ml,150 mg,Glenmark,1667723.09
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PANATAXEL f.a.x 1,150 mg,Bioprofarma Bag,1537934.51
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL GP PHARM f.a.x 1,150 mg,GP Pharm,1589449.87
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL KEMEX f.a.x 1,150 mg,Kemex,2038104.73
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL VARIFARMA 150 mg f.a.x,1 x 25 ml,Varifarma,614982.63
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel DRIFEN 150 mg f.a.x,25 ml,Richmond,2140768.79
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL TECHSPHERE iny.f.a.x 1,150 mg,Techsphere,1255620.99
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLIKEBIR iny.f.a.x 1,150 mg,Aspen,2073082.88
"oximetazolina, hialuronato sód ALOSOL gts.oft.x",paclitaxel PACLITAXEL MICROSULES iny.f.a.x 1 x25ml Microsules Arg.,150 mg,Desconocido,1668775.4
