droga,marca,presentacion,laboratorio,precio
"sacubitrilo, valsartán",ENTRESTO,100 mg comp.rec.x 60,Siegfried,182270.49
"sacubitrilo, valsartán",RISTONEL,100 mg comp.rec.x 60,Elea,192940.51
"sacubitrilo, valsartán",DUPERTAN,100 mg comp.rec.x 60,Raffo,193146.26
"sacubitrilo, valsartán",ENTRESTO,200 mg comp.rec.x 60,Siegfried,182270.49
"sacubitrilo, valsartán",DUPERTAN,200 mg comp.rec.x 60,Raffo,208721.07
"sacubitrilo, valsartán",RISTONEL,200 mg comp.rec.x 60,Elea,210475.64
"sacubitrilo, valsartán",ENTRESTO,50 mg comp.rec.x 30,Siegfried,91135.20
"sacubitrilo, valsartán",DUPERTAN,50 mg comp.rec.x 30,Raffo,92627.27
"sacubitrilo, valsartán",RISTONEL,50 mg comp.rec.x 30,Elea,93122.61
"sacubitrilo, valsartán",HIPERVAL PLUS 50,comp.rec.x 30,Richmond,91030.32
"sacubitrilo, valsartán",HIPERVAL PLUS 100,comp.rec.x 30,Richmond,96580.67
"sacubitrilo, valsartán",HIPERVAL PLUS 100,comp.rec.x 60,Richmond,188760.16
"sacubitrilo, valsartán",HIPERVAL PLUS 200,comp.rec.x 60,Richmond,205590.18
salbutamol,BUTAMOL,0.5% gts.p/nebul.x 20 ml,Lafedar,10374.51
salbutamol,SALBUTAMOL FABRA,0.5% gts.x 20 ml,Fabra,14647.00
salbutamol,BUTAMOL,40mg/100 ml jbe.x 120 ml,Lafedar,20551.11
salbutamol,MICROTEROL,5mg/ml sol.p/nebul.x20ml,Microsules Arg.,8196.20
salbutamol,SALBUTRAL C/AEROMED,aer.HFA x 250 dosis,Cassará,24740.00
salbutamol,AIRCOSALM HFA,aer.inhal.c/adap.x 200ds,Lab Internacion,13909.38
salbutamol,AIRCOSALM HFA,aer.inhal.c/adap.x 250ds,Lab Internacion,17471.34
salbutamol,AEROLEP,aer.inhal.c/adap.x 250ds,Austral,22290.00
salbutamol,VENTOLIN HFA,aer.inhal.c/aplic.x200ds,GlaxoSmithKline,25851.93
salbutamol,AIRSALBU,aer.x 10 ml/200 dosis,Biofactor,16999.44
salbutamol,SALBUTRAL,aer.x 250 dosis,Cassará,19040.00
salbutamol,AIRCOSALM,fco.x 20 ml,Lab Internacion,181.17
salbutamol,SALBUNEB,fco.x 20 ml,Valmax,9050.00
salbutamol,SALMOBUTAL,gts.x 20 ml,HLB Pharma,6319.45
salbutamol,SALBUDEN HFA CON AEROCAINMHAAL.HFA+AEROC.X,250ds.,Denver Farma,20032.81
salbutamol,SALBUDEN,inhalador HFA x 250 ds.,Denver Farma,16935.75
salbutamol,YONTAL,sol.p/nebul.x 20 ml,Duncan,4653.77
salbutamol,SALBUTRAL,sol.p/nebul.x 20 ml,Medisol,6700.00
salbutamol,SALBUTAMOL DENVER FARMSAOL.P/NEBUL.X,20 ml,Denver Farma,8441.08
salbutamol,VENTOLIN,sol.p/nebul.x 20 ml,GlaxoSmithKline,19567.34
"salbutamol, beclometasona",SALBUTRAL PLUS,aer.x 250 dosis,Cassará,22970.00
"salbutamol, beclometasona",BUTOCORT HFA,aer.x 250 dosis,Cassará,24280.00
"salbutamol, ipratropio,br.",MAXAIR,aer.x 200 dosis,Lersan,62340.00
"salbutamol, ipratropio,br.",SALBUTRAL AC HFA,aer.x 250 dosis,Cassará,31820.00
"salbutamol, ipratropio,br.",SALBUTRAL AC NEBU,sol. p/nebul.x 20 ml,Medisol,9200.00
"salbutamol, ipratropio,br.",COMBIVENT SM,sol.monodosis x 20,Boehringer Inge,48722.49
"salbutamol, ipratropio,br.",IPRASALB,sol.monods. x 20,Valmax,36800.00
"salbutamol, ipratropio,br.",SALBUTRAL AC,sol.p/neb.unid.x24x2.5ml,Cassará,34350.00
"salicílico,ác.",VERRUTOPIC AS,6 mm após.x 20+acces.,Andrómaco,23625.45
"salicílico,ác.",VERRUPLANT,fco.x 8 ml,Lersan,26860.00
"salicílico,ác.",VERRUKID PEDIATRICO,gel líq.x 10 g,Cassará,10560.00
"salicílico,ác.",VERRUDERM,laca x 8 ml,Laboratorio Mer,22490.00
"salicílico,ác.",VERRUTRIX,sob.x 2 x 5 após.c/u,Pharmatrix,25335.90
"salicílico,ác.",VERRUTRIX,sob.x 4 x 5 após.c/u,Pharmatrix,24056.00
"salicílico,ác.",SALPAD 2%,toallitas x 30,Pharmatrix,21296.40
"salicílico,ác.",SALPAD 6% GEL,unidosis x 30 g,Pharmatrix,22447.18
"salicílico,ác., asoc.",CALLICIDA LAURIA FORTE,Callicida env.x 7 ml,Laboratorio Mer,16190.00
"salicílico,ác., asoc.",OILALFO,Cpto.sol.x 100 ml,Siegfried,17402.64
"salicílico,ác., asoc.",RATI SALIL FLEX,env.x 40 g,Elea,16546.83
"salicílico,ác., asoc.",PASEM,fco.x 7 ml,Monserrat,15450.00
"salicílico,ác., asoc.",AMPLUS,fr.loc.x 60 ml,Savant Consumer,19688.85
"salicílico,ác., asoc.",ACNOXIN,gel x 45 g,Andrómaco,30684.35
"salicílico,ác., asoc.",ACNOXIN,loc.x 120 ml,Andrómaco,12034.18
"salicílico,ác., asoc.",ACNOXIN,loc.x 140 ml,Andrómaco,38331.28
"salicílico,ác., asoc.",SALPAD T,sh.x 150 ml,Pharmatrix,21747.02
"salicílico,ác., asoc.",CALLICIDA CABUCHI,sol.x 8 g,Cabuchi,16097.13
"salicílico,ác., asoc.",ACNOXIN,spray x 140 ml,Andrómaco,49002.77
"salicílico,ác., glicólico,ác.",ASEPXIA ADAPALENO,Gel x 30 g,Genomma Lab.,8446.32
"salicílico,ác., láctico,ác.",VERRUTOPIC,fco.x 15 ml+acces.,Andrómaco,32483.38
"salicílico,ác., láctico,ác.",VERRUTOPIC PLUS,fco.x 15 ml+acces.,Andrómaco,38431.47
"salicílico,ác., láctico,ác.",CALLICIDA EL MONJE NEGROLIQ.X,8 ml,Lersan,16100.00
"salicílico,ác., láctico,ác.",CALLICIDA EL MONJE NEGROPDA.X,10 g,Lersan,18500.00
"salicílico,ác., láctico,ác.",CAMINOL,sol.x 10 ml,Omicron,12347.75
sarilumab,KEVZARA,150 mg jga.prell.x2,Sanofi-Aventis,493842.45
saxagliptina,ONGLYZA,2.5 mg comp.x 28,AstraZeneca,99044.17
saxagliptina,ONGLYZA,5 mg comp.x 28,AstraZeneca,181664.32
"saxagliptina, metformina clorh",KOMBIGLYZE XR,2.5/1000mg comp.rec.x 56,AstraZeneca,264790.07
"saxagliptina, metformina clorh",KOMBIGLYZE XR,5/1000mg comp.rec.x 28,AstraZeneca,236120.63
selegilina,BRINTENAL,5 mg comp.x 60,Beta,24734.66
selegilina,JUMEX,comp.x 20,Teva argentina,6670.99
selegilina,JUMEX,comp.x 40,Teva argentina,11778.19
selenio,SELENASE T,iny.fco.a.x 10 x 10 ml,Scott-Cassará,14020.00
semaglutida,OZEMPIC,0.25 0.5mg/dosis x1.5ml,Novo Nordisk,341828.19
semaglutida,OZEMPIC,1mg/dosis x 3ml,Novo Nordisk,410193.83
serenoa repens,PERMIXON,160 mg caps.x 30,Sidus,2528.74
serenoa repens,PERMICAPS,160 mg caps.x 30,Bagó,46394.54
serenoa repens,PERMIXON,160 mg caps.x 60,Sidus,4379.42
serenoa repens,SERECUR,320 mg caps.x 28,Panalab,89900.38
serenoa repens,PERMICAPS,320 mg caps.x 30,Bagó,91521.18
serenoa repens,PERMIXON,320 mg caps.x 30,Sidus,95269.16
serenoa repens,SERECUR,320 mg caps.x 56,Panalab,153066.01
serotipos de virus del dengue,QDENGA,vial x1+dil.x0.5ml+ag.x2,Takeda Argentin,155941.63
sertindol,SERDOLECT,16 mg comp.x 28,Lundbeck,270529.88
sertindol,SERDOLECT,4 mg comp.x 20,Lundbeck,97526.45
sertralina,IRRADIAL,100 mg comp. rec.x 30,Teva argentina,53681.75
sertralina,INSERTEC 100,100 mg comp.ran.x 30,Baliarda,52375.38
sertralina,ASERTRAL,100 mg comp.ran.x 30,Roemmers,52863.00
sertralina,ATENIX,100 mg comp.ran.x 30,Raffo,60163.96
sertralina,INSERTEC 100,100 mg comp.ran.x 60,Baliarda,89130.07
sertralina,ASERTRAL,100 mg comp.ran.x 60,Roemmers,89773.00
sertralina,SERTRALINA TEVA,100 mg comp.rec.x 30,Teva argentina,12247.44
sertralina,ZOXX 100,100 mg comp.rec.x 30,Casasco,51516.52
sertralina,SERTRANOVA,100 mg comp.rec.x 30,Celnova Argenti,51931.79
sertralina,PSICOTIL,100 mg comp.rec.x 30,Beta,52756.99
sertralina,ANILAR,100 mg comp.rec.x 30,Raymos-Megalabs,59048.81
sertralina,ZOXX 100,100 mg comp.rec.x 60,Casasco,87489.39
sertralina,SERTRALINA HLB,100 mg comp.x 30,HLB Pharma,30378.82
sertralina,SERTRALINA CEVALLOS,100 mg comp.x 30,Cevallos,43950.00
sertralina,STRALINA,100 mg comp.x 30,PharmaDorf,48978.85
sertralina,DIMENA,100 mg comp.x 30,Lepetit,51060.00
sertralina,SERLINA,100 mg comp.x 30,Rontag,51522.42
sertralina,SERVANTAX,100 mg comp.x 30,Vannier,52322.54
sertralina,SERTRALINA ROSPAW,100 mg comp.x 30,Rospaw,53542.18
sertralina,ZOLOFT,100 mg tab.x 30,Aspen Pharma,61503.35
sertralina,INSERTEC 25,25 mg comp.ran.x 30,Baliarda,12956.40
sertralina,ATENIX,25 mg comp.ran.x 30,Raffo,13688.27
sertralina,IRRADIAL,50 mg comp. rec.x 30,Teva argentina,31491.84
sertralina,INSERTEC 50,50 mg comp.ran.x 30,Baliarda,31075.99
sertralina,ASERTRAL,50 mg comp.ran.x 30,Roemmers,31123.00
sertralina,ATENIX,50 mg comp.ran.x 30,Raffo,35536.84
sertralina,INSERTEC 50,50 mg comp.ran.x 60,Baliarda,51774.91
sertralina,ASERTRAL,50 mg comp.ran.x 60,Roemmers,52138.00
sertralina,ATENIX,50 mg comp.ran.x 60,Raffo,59855.58
sertralina,SERTRALINA TEVA,50 mg comp.rec.x 30,Teva argentina,6810.63
sertralina,SERTRANOVA,50 mg comp.rec.x 30,Celnova Argenti,26277.82
sertralina,ZOXX 50,50 mg comp.rec.x 30,Casasco,30304.86
sertralina,PSICOTIL,50 mg comp.rec.x 30,Beta,33419.01
sertralina,ANILAR,50 mg comp.rec.x 30,Raymos-Megalabs,35000.77
sertralina,ZOXX 50,50 mg comp.rec.x 60,Casasco,37208.12
sertralina,SERTRALINA LEPRET,50 mg comp.x 30,Pretoria,995.00
sertralina,SERTRALINA HLB,50 mg comp.x 30,HLB Pharma,16364.36
sertralina,SERTRALINA CEVALLOS,50 mg comp.x 30,Cevallos,25500.00
sertralina,VUNOT,50 mg comp.x 30,Medipharma,27726.29
sertralina,SERVANTAX,50 mg comp.x 30,Vannier,27944.65
sertralina,SERTRALINA ROSPAW,50 mg comp.x 30,Rospaw,28406.79
sertralina,STRALINA,50 mg comp.x 30,PharmaDorf,28759.89
sertralina,DIMENA,50 mg comp.x 30,Lepetit,30150.00
sertralina,SERLINA,50 mg comp.x 30,Rontag,30321.15
sertralina,BICROMIL,50 mg comp.x 30,Cetus,32481.99
sertralina,VUNOT,50 mg comp.x 60,Medipharma,51696.12
sertralina,ZOLOFT,50 mg tab.ran.x 30,Aspen Pharma,35765.03
sertralina,ZOLOFT,50 mg tab.ran.x 60,Aspen Pharma,61428.91
sevoflurano,SEVORANE QUICK FILL,env.x 250 ml,Abbvie,510721.64
sevoflurano,SEVORANE,env.x 250 ml,Abbvie,510721.64
sevoflurano,SEVOCRIS,env.x 250 ml,IMA,513128.99
sevoflurano,SEVOMAX,env.x 250 ml c/prec.seg.,Scott-Cassará,509200.00
sildenafil,MAGNUS,100 mg comp.mast.x 10,Sidus,42885.05
sildenafil,MAGNUS,100 mg comp.mast.x 2,Sidus,9126.17
sildenafil,BIFORT,100 mg comp.rec.x 10,Finadiet,35127.83
sildenafil,MAGNUS,100 mg comp.rec.x 10,Sidus,42885.05
sildenafil,BIFORT,100 mg comp.rec.x 2,Finadiet,7109.80
sildenafil,SUPER-O,100 mg comp.rec.x 2,Biotenk,8297.84
sildenafil,MAGNUS,100 mg comp.rec.x 2,Sidus,9126.17
sildenafil,SUPER-O,100 mg comp.rec.x 20,Biotenk,81354.62
sildenafil,VIRIPOTENS,100 mg comp.rec.x 30,Microsules Arg.,92203.27
sildenafil,BIFORT,100 mg comp.rec.x 4,Finadiet,13379.11
sildenafil,BIFORT,100 mg comp.rec.x 6,Finadiet,731.88
sildenafil,SEGUREX,100 mg comp.x 2,Gador,4009.52
sildenafil,VIMAX,100 mg comp.x 2,Roemmers,6759.00
sildenafil,ALMAXIMO,100 mg comp.x 2,Savant Consumer,8856.46
sildenafil,ACTIVIL,100 mg comp.x 2,Casasco,9197.58
sildenafil,VIMAX,100 mg comp.x 6,Roemmers,25371.00
sildenafil,MAGNUS,25 mg comp.rec.x 10,Sidus,23344.51
sildenafil,MAGNUS,25 mg comp.rec.x 2,Sidus,4967.83
sildenafil,MAGNUS,25 mg comp.rec.x 30,Sidus,69054.68
sildenafil,VIMAX,25 mg comp.x 2,Roemmers,4665.00
sildenafil,FALIC,50 mg 20blis.x 1comp.ran,Trb-Pharma,41900.00
sildenafil,MAGNUS,50 mg comp.mast.x 10,Sidus,29739.06
sildenafil,FIRMEL,50 mg comp.mast.x 2,Craveri,3989.02
sildenafil,FORZAK,50 mg comp.mast.x 2,Biosintex,5752.00
sildenafil,FALIC,50 mg comp.mast.x 2,Trb-Pharma,6000.00
sildenafil,VIMAX 50,50 mg comp.mast.x 2,Roemmers,6123.00
sildenafil,MAGNUS,50 mg comp.mast.x 2,Sidus,6328.63
sildenafil,SUPER-O,50 mg comp.mast.x 2,Biotenk,6343.20
sildenafil,ACTIVIL MASTICABLE,50 mg comp.mast.x 2,Casasco,6863.94
sildenafil,FALIC,50 mg comp.mast.x 20,Trb-Pharma,41900.00
sildenafil,MAGNUS,50 mg comp.mast.x 20,Sidus,53724.11
sildenafil,SUPER-O,50 mg comp.mast.x 20,Biotenk,62063.84
sildenafil,FORZAK,50 mg comp.mast.x 4,Biosintex,9980.00
sildenafil,FALIC,50 mg comp.rec.ran.x 2,Trb-Pharma,6000.00
sildenafil,VITARFIL,50 mg comp.rec.x 10,Monserrat,24300.00
sildenafil,MAGNUS,50 mg comp.rec.x 10,Sidus,29739.06
sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 10,Fabra,30649.00
sildenafil,EXPIT,50 mg comp.rec.x 2,Lazar,5589.67
sildenafil,VIRIPOTENS,50 mg comp.rec.x 2,Microsules Arg.,6311.07
sildenafil,MAGNUS,50 mg comp.rec.x 2,Sidus,6328.63
sildenafil,SUPER-O,50 mg comp.rec.x 2,Biotenk,6335.36
sildenafil,GIMONTE SILDENAFIL,50 mg comp.rec.x 2,Fabra,6415.00
sildenafil,MAGNUS,50 mg comp.rec.x 20,Sidus,53724.11
sildenafil,SUPER-O,50 mg comp.rec.x 20,Biotenk,61212.70
sildenafil,VIRIPOTENS,50 mg comp.rec.x 30,Microsules Arg.,80106.57
sildenafil,4 X 4,50 mg comp.rec.x 4,ISA,7000.00
sildenafil,VIRIPOTENS,50 mg comp.rec.x 6,Microsules Arg.,17917.83
sildenafil,EGOMAX,50 mg comp.x 10,Klonal,20547.81
sildenafil,FIRMEL,50 mg comp.x 10,Craveri,33333.33
sildenafil,VIAGRA,50 mg comp.x 10,Aspen Pharma,100086.03
sildenafil,TECNOMAX,50 mg comp.x 2,Raffo,1902.52
sildenafil,VIMAX,50 mg comp.x 2,Roemmers,6231.00
sildenafil,ALMAXIMO,50 mg comp.x 2,Savant Consumer,6761.84
sildenafil,FIRMEL,50 mg comp.x 2,Craveri,8077.89
sildenafil,VIAGRA,50 mg comp.x 2,Aspen Pharma,16863.51
sildenafil,FIRMEL,50 mg comp.x 20,Craveri,68052.71
sildenafil,VIAGRA,50 mg comp.x 20,Aspen Pharma,120356.57
sildenafil,VIMAX,50 mg comp.x 6,Roemmers,18451.00
sildenafil,VIMAX FLASH 50,50mg comp.dis.buc.rap.x6,Roemmers,18208.00
sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 10,Roemmers,41289.00
sildenafil,VIMAX FLASH 100,comp.dis.buc.rap.x 2,Roemmers,8495.00
sildenafil,VIRIPOTENS M,Frut.50 mg comp.mast.x 2,Microsules Arg.,6729.82
sildenafil,VIRIPOTENS M,Frut.50 mg comp.mast.x30,Microsules Arg.,88223.67
sildenafil,VIRIPOTENS M,Menta 50mg comp.mast.x 2,Microsules Arg.,6729.82
sildenafil,VIRIPOTENS M,Menta 50mg comp.mast.x30,Microsules Arg.,88223.67
siliconas,KURAPEL,aer.x 170 g,Teva argentina,25599.23
siliconas,SILICONA HLB,aerosol x 170 g,HLB Pharma,2924.16
siliconas,AEROGAL,aerosol x 170 g,Raymos-Megalabs,32239.47
siliconas,FINESCAR,spray x 170 g,Biol,27750.58
silimarina,LARAGON 150,150 mg comp.rec.x 30,Roemmers,18135.00
silodosina,PETRIUM,4 mg cáps.x 30,Elea,70858.51
silodosina,SILOFLUX,8 mg cáps.x 30,Panalab,112768.89
silodosina,PETRIUM,8 mg cáps.x 30,Elea,123315.60
simeticona,AESIM 200,200 mg comp.x 20,Austral,12380.00
simeticona,FACTOR AG,200 mg comp.x 20,Casasco,13969.52
simeticona,FACTOR AG,200 mg comp.x 40,Casasco,26135.75
simeticona,CARBOGASOL FORTE,caps.x 120 (60+60),Montpellier,32990.35
simeticona,CARBOGASOL FORTE,caps.x 40 (20+20),Montpellier,13666.92
simeticona,SIMETICONA CETUS,comp.x 20,Cetus,8670.61
simeticona,FACTOR AG FORTE,emuls.x 150 ml,Casasco,18102.63
simeticona,FACTOR AG FORTE,emuls.x 60 ml,Casasco,10528.89
simeticona,SIMECON 250,grag.x 30,Sanitas,16530.00
simeticona,SIMECON PEDIATRICO,gts.x 30 ml,Medisol,11400.00
simeticona,CARBOGASOL,liq.x 30 ml,Montpellier,7162.31
simeticona,FACTOR AG GOTAS,Ped.gts.x 30 ml,Casasco,20949.17
simvastatin,COLEFLUX,10 mg comp.rec.x 30,Lafedar,22230.00
simvastatin,SISTATIN,10 mg comp.rec.x 30,Lepetit,22320.00
simvastatin,LISAC,10 mg comp.rec.x 30,Laboratorios Be,26948.20
simvastatin,SIMVASTATIN VANNIER,10 mg comp.x 30,Vannier,21188.21
simvastatin,SIMVASTATINA FABRA,10 mg comp.x 30,Fabra,21747.00
simvastatin,TANAVAT,10 mg comp.x 30,Microsules Arg.,21970.39
simvastatin,GEMISTATIN 10,10 mg comp.x 30,Géminis Farmacé,24105.47
simvastatin,VASOTENAL,10 mg comp.x 30,Roemmers,26286.00
simvastatin,REDUSTEROL,10 mg comp.x 30,Raffo,29999.61
simvastatin,ZOCOR,10 mg comp.x 30,Organon Arg.,42089.56
simvastatin,COLEFLUX,20 mg comp.rec.x 30,Lafedar,29123.79
simvastatin,SISTATIN,20 mg comp.rec.x 30,Lepetit,29920.00
simvastatin,LISAC,20 mg comp.rec.x 30,Laboratorios Be,34750.03
simvastatin,SIMVASTATINA FABRA,20 mg comp.x 30,Fabra,27864.00
simvastatin,SIMVASTATIN VANNIER,20 mg comp.x 30,Vannier,28545.21
simvastatin,TANAVAT,20 mg comp.x 30,Microsules Arg.,29594.73
simvastatin,GEMISTATIN 20,20 mg comp.x 30,Géminis Farmacé,31457.61
simvastatin,VASOTENAL,20 mg comp.x 30,Roemmers,35186.00
simvastatin,REDUSTEROL,20 mg comp.x 30,Raffo,38012.43
simvastatin,ZOCOR,20 mg comp.x 30,Organon Arg.,49137.72
simvastatin,COLEFLUX,40 mg comp.rec.x 30,Lafedar,48301.50
simvastatin,REDUSTEROL,40 mg comp.x 30,Raffo,37194.78
simvastatin,ZOCOR,40 mg comp.x 30,Organon Arg.,58781.03
simvastatin,VASOTENAL,5 mg comp.x 30,Roemmers,7369.00
simvastatin,COLEFLUX,80 mg comp.rec.x 30,Lafedar,60659.18
siponimod,MAYZENT,0.25 mg comp. x 12,Novartis,793067.17
sitagliptina,SILTRAN,100 mg comp. rec.x 30,Siegfried,115577.51
sitagliptina,XELEVIA,100 mg comp.rec.x 28,Gador,119242.50
sitagliptina,SOTIL,100 mg comp.rec.x 30,Casasco,103794.52
sitagliptina,SIAGLIX,100 mg comp.rec.x 30,Baliarda,104415.04
sitagliptina,ZUCIVA,100 mg comp.rec.x 30,Richmond,120398.60
sitagliptina,ESLIPEL,100 mg comp.x 28,Elea,123210.27
sitagliptina,JANUVIA,100 mg comp.x 28,MSD Argentina S,141760.27
sitagliptina,SIGLIBER,100 mg comp.x 30,Laboratorios Be,105493.01
sitagliptina,AGLIPTIN,100 mg comp.x 30,Roemmers,106450.00
sitagliptina,JALZER,100 mg comp.x 30,Nolter,120851.42
sitagliptina,XELEVIA,25 mg comp.rec.x 28,Gador,94310.09
sitagliptina,SOTIL,25 mg comp.rec.x 30,Casasco,85319.83
sitagliptina,SIAGLIX,25 mg comp.rec.x 30,Baliarda,86506.09
sitagliptina,ZUCIVA,25 mg comp.rec.x 30,Richmond,95294.88
sitagliptina,ESLIPEL,25 mg comp.x 28,Elea,97448.18
sitagliptina,JANUVIA,25 mg comp.x 28,MSD Argentina S,112201.64
sitagliptina,SIGLIBER,25 mg comp.x 30,Laboratorios Be,87411.70
sitagliptina,SILTRAN,50 mg comp. rec.x 30,Siegfried,107768.22
sitagliptina,XELEVIA,50 mg comp.rec.x 28,Gador,111261.46
sitagliptina,SIAGLIX,50 mg comp.rec.x 30,Baliarda,96215.81
sitagliptina,SOTIL,50 mg comp.rec.x 30,Casasco,96372.72
sitagliptina,ZUCIVA,50 mg comp.rec.x 30,Richmond,112201.07
sitagliptina,ESLIPEL,50 mg comp.x 28,Elea,114963.62
sitagliptina,JANUVIA,50 mg comp.x 28,MSD Argentina S,132167.75
sitagliptina,AGLIPTIN,50 mg comp.x 30,Roemmers,99063.00
sitagliptina,SIGLIBER,50 mg comp.x 30,Laboratorios Be,99126.61
sitagliptina,JALZER,50 mg comp.x 30,Nolter,112673.74
"sitagliptina, metformina,clorh",XELEVIA MET XR,100/1000 mg comp.AP x 28,Gador,137405.99
"sitagliptina, metformina,clorh",JANUMET XR,100/1000 mg comp.AP x 28,MSD Argentina S,159046.27
"sitagliptina, metformina,clorh",SOTIL MET XR,100/1000 mg comp.x 30,Casasco,129387.59
"sitagliptina, metformina,clorh",XELEVIA MET XR,50/1000 mg comp.AP x 56,Gador,150238.57
"sitagliptina, metformina,clorh",JANUMET XR,50/1000 mg comp.AP x 56,MSD Argentina S,176385.08
"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 28,Gador,77718.13
"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 30,Baliarda,64681.60
"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 30,Casasco,66630.91
"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 30,Siegfried,68721.76
"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 56,Gador,146382.87
"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 60,Casasco,126746.66
"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 60,Baliarda,126869.68
"sitagliptina, metformina,clorh",SIGLIBER MET,50/1000 mg comp.rec.x 60,Laboratorios Be,127724.06
"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 60,Siegfried,132252.14
"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 28,MSD Argentina S,89934.88
"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 30,Nolter,55754.69
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 30,Roemmers,65131.00
"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 30,Elea,78891.18
"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 56,MSD Argentina S,171186.42
"sitagliptina, metformina,clorh",SOTIL MET XR,50/1000 mg comp.x 60,Casasco,118263.13
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 60,Roemmers,125151.00
"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 60,Nolter,145417.19
"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 60,Elea,150854.06
"sitagliptina, metformina,clorh",SIAGLIX MET,50/500 mg comp. rec.x 30,Baliarda,57782.36
"sitagliptina, metformina,clorh",SILTRAN MET,50/500 mg comp. rec.x 30,Siegfried,60912.47
"sitagliptina, metformina,clorh",XELEVIA MET,50/500 mg comp.rec.x 28,Gador,66996.61
"sitagliptina, metformina,clorh",SOTIL MET,50/500 mg comp.rec.x 30,Casasco,57729.14
"sitagliptina, metformina,clorh",JANUMET,50/500 mg comp.x 28,MSD Argentina S,77553.41
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/500 mg comp.x 30,Roemmers,57820.00
"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 30,Baliarda,53903.60
"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 30,Siegfried,64556.81
"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 60,Baliarda,110569.93
"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 60,Siegfried,113993.45
"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 28,Gador,65879.10
"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 56,Gador,133759.60
"sitagliptina, metformina,clorh",SIGLIBER MET,50/850 mg comp.rec.x 60,Laboratorios Be,110014.93
"sitagliptina, metformina,clorh",SOTIL MET,50/850 mg comp.rec.x 60,Casasco,113554.01
"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 30,Nolter,49657.19
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 30,Roemmers,56049.00
"sitagliptina, metformina,clorh",JANUMET,50/850 mg comp.x 56,MSD Argentina S,152465.01
"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 60,Roemmers,109989.00
"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 60,Nolter,129513.97
"sitagliptina, metformina,clorh",ESLIPEL MET,50/850 mg comp.x 60,Elea,135147.56
sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 10 g,AstraZeneca,594982.04
sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 5 g,AstraZeneca,397445.23
"sodio,acexamato, cetrimida",MERTHIOLATE CICATRIZANTECR.X,50 g,Laboratorio Gra,9203.72
"sodio,acexamato, cetrimonio,brbagoderm",VL,cr.x 50 g,Bagó,15235.97
"sodio,acexamato, gentamicina",CICATRIZOL,pda.x 20 g,Ronnet,22108.00
"sodio,bicarbonato, asoc.",GAVISCON NF,comp.mast.x 8,Reckitt Benckis,173.80
"sodio,bicarbonato, asoc.",UVASAL,fco.plast.x 100 g,GlaxoSmithKline,8130.00
"sodio,bicarbonato, asoc.",UVASAL NARANJA,fco.x 100 g,GlaxoSmithKline,8130.00
"sodio,bicarbonato, asoc.",UVASAL,sob.x 15 x 2,GlaxoSmithKline,15744.00
"sodio,bicarbonato, asoc.",UVASAL LIMON,sob.x 15 x 2,GlaxoSmithKline,15744.00
"sodio,bicarbonato, asoc.",UVASAL NARANJA,sob.x 15 x 2,GlaxoSmithKline,15744.00
"sodio,carbonato",OTOCLEAN GOTAS OTICAS,gts.óticas x 10 ml,Cassará,12420.00
"sodio,cloruro",NACLOR,0.9% sol. oft. x 10 ml,Novoplos,15520.00
