droga,marca,presentacion,laboratorio,precio
tadalafilo,VIRILON MAX,5 mg comp.rec.x 30,Temis-Lostaló,111862.67
5 mg comp.rec.x 60,PANALAB,,Desconocido,150179.25
5 mg comp.x 28,RICHET,,Desconocido,103476.88
5 mg comp.x 30,EUROFARMA,,Desconocido,70977.33
5 mg comp.x 30,FECOFAR,,Desconocido,79857.78
tadalafilo,FIRMEL 36,5 mg comp.x 30,Craveri,97045.85
5 mg comp.x 30,MICROSULES ARG.,,Desconocido,97062.55
tadalafilo,TADALAFILO RICHET,5 mg comp.x 30,Richet,106683.56
5 mg comp.x 30,ELEA,,Desconocido,118769.85
tadalafilo,TADALAFILO TEVA,5 mg tabl.x 28,Teva argentina,105748.14
tafamidis,VYNDAMAX,61 mg cáps.bl.x 30,Pfizer,22031204.58
20 mg cáps.bl.x 30,PFIZER,,Desconocido,23574982.19
sol.oft.x 30 ds.,MUNDIPHARMA,,Desconocido,8315.4
soubeiran chobe,"12.671,93",,Desconocido,3227.63
talazoparib,TALZENNA,0.25 mg cáps.x 30,Pfizer,8527211.44
1 mg cáps.x 30,PFIZER,,Desconocido,25581633.11
10 mg comp.x 30,GADOR,,Desconocido,17354.46
20 mg comp.x 30,ASTRAZENECA,,Desconocido,33287.77
20 mg comp.x 30,VARIFARMA,,Desconocido,33515.38
20 mg comp.x 30,BIOTENK,,Desconocido,36569.88
tamoxifeno,GINARSAN FORTE,20 mg comp.x 30,Teva argentina,36702.74
-,TAMOXIFENO,TAMOXIFENO MICROSULES 20 mg comp.x 30,Microsules Arg.,41735.52
20 mg comp.x 30,GADOR,,Desconocido,47337.67
20 mg comp.x 30,BIOPROFARMA BAG,,Desconocido,53097.03
20 mg comp.x 30,ECZANE,,Desconocido,82053.79
0.4 mg caps.lib.cont.x30,PANALAB,,Desconocido,61981.96
0.4 mg cáps.lib.cont.x30,DENVER FARMA,,Desconocido,48695.72
tamsulosina,ESPONTAL,0.4 mg caps.lib.cont.x60,Panalab,90424.96
0.4 mg caps.x 30,KLONAL,,Desconocido,49427.55
tamsulosina,DIUFORTAN,0.4 mg caps.x 30,Lazar,54854.61
tamsulosina,TRAVELGUM,0.4 mg caps.x 30,Microsules Arg.,55533.71
tamsulosina,UROPROST-Q,0.4 mg caps.x 30,Ariston,55591.14
tamsulosina,TANSILOPROST,0.4 mg caps.x 30,Finadiet,60695.98
tamsulosina,REDUPROST,0.4 mg caps.x 30,Raffo,62406.28
tamsulosina,ACLOSAN,0.4 mg caps.x 30,Eurofarma,63185.19
tamsulosina,SULOS,0.4 mg caps.x 30,Elea,63895.35
tamsulosina,URIFLUX,0.4 mg caps.x 30,Sidus,64899.0
tamsulosina,DIUFORTAN,0.4 mg caps.x 60,Lazar,92099.12
tamsulosina,UROPROST-Q,0.4 mg caps.x 60,Ariston,95164.42
tamsulosina,TANSILOPROST,0.4 mg caps.x 60,Finadiet,99967.79
tamsulosina,REDUPROST,0.4 mg caps.x 60,Raffo,104197.47
tamsulosina,TARUSOL,0.4 mg cáps.x30,Lepetit,52130.0
0.4 mg cáps.x60,LEPETIT,,Desconocido,85430.0
0.4 mg comp.lib.prol.x30,LEPETIT,,Desconocido,52130.0
tamsulosina,TANSILOPROST RETARD,0.4 mg comp.lib.prol.x30,Finadiet,55819.33
tamsulosina,PROSTOKLAR,0.4 mg comp.lib.prol.x30,Baliarda,58350.23
tamsulosina,TAMSULOSINA TEVA,0.4 mg comp.lib.prol.x30,Teva argentina,61157.13
tamsulosina,TARUSOL,0.4 mg comp.lib.prol.x60,Lepetit,85430.0
tamsulosina,TANSILOPROST RETARD,0.4 mg comp.lib.prol.x60,Finadiet,88491.02
tamsulosina,PROSTOKLAR,0.4 mg comp.lib.prol.x60,Baliarda,94352.42
tamsulosina,URALOS CR,0.4 mg comp.x 30,Casasco,59807.94
tamsulosina,URALOS CR,0.4 mg comp.x 60,Casasco,97974.86
tamsulosina,TAMSULOSINA RICHET,0.4mg caps.L.C.x30(TRZB),Richet,47038.16
tamsulosina,TAMSULOSINA RICHET,0.4mg caps.lib.cont.x 60,Richet,82528.51
tamsulosina,LOSTAM,0.4mg caps.lib.prol.x 30,Temis-Lostaló,61236.12
tamsulosina,OMNIC OCAS,0.4mg comp.lib.prol.x 30,Gador,61090.36
tamsulosina,OMNIC OCAS,0.4mg comp.lib.prol.x 60,Gador,107278.6
"tamsulosina, finasteride",ESPONTAL DUO,caps.lib.prol.x30+30comp,Panalab,100072.8
comp.28+28 (combi pack),TEVA ARGENTINA,,Desconocido,96558.05
teicoplanina,TEICOPLANINA RICHET,200 mg liof.f.a.x 1,Richet,75272.04
400 mg f.a.+ solv.x 1,FADA PHARMA,,Desconocido,88500.89
400 mg f.a.x 1,NORTHIA,,Desconocido,88500.89
400 mg liof.f.a.x 1,RICHET,,Desconocido,93035.28
400 mg liof.f.a.x 1+solv,RICHMOND,,Desconocido,99314.94
40 mg comp.x 28,ECZANE,,Desconocido,25273.5
telmisartán,TELMISARTAN TEVA,40 mg comp.x 28,Teva argentina,40262.49
telmisartán,SACTAN,40 mg comp.x 28,Casasco,75107.21
telmisartán,TELPRES,40 mg comp.x 28,Craveri,75896.45
telmisartán,TELCARDIA,40 mg comp.x 28,Richmond,79833.95
telmisartán,BERTEL 40 MG,40 mg comp.x 28,Elea,79964.37
telmisartán,GLIOSARTAN,40 mg comp.x 28,Bagó,80418.25
telmisartán,MICARDIS,40 mg comp.x 28,Boehringer Inge,134181.36
telmisartán,TAROPLEN,40 mg comp.x 30,Lazar,77380.63
telmisartán,MISARTAL,40 mg comp.x 30,Baliarda,79054.66
telmisartán,MITEX,80 mg comp.x 28,Eczane,39366.17
telmisartán,TELMISARTAN TEVA,80 mg comp.x 28,Teva argentina,56558.04
80 mg comp.x 28,CASASCO,,Desconocido,103212.46
telmisartán,TELCARDIA,80 mg comp.x 28,Richmond,103266.38
telmisartán,TELPRES,80 mg comp.x 28,Craveri,105632.62
telmisartán,BERTEL 80 MG,80 mg comp.x 28,Elea,105788.07
telmisartán,GLIOSARTAN,80 mg comp.x 28,Bagó,111224.09
telmisartán,MICARDIS,80 mg comp.x 28,Boehringer Inge,188489.02
telmisartán,TAROPLEN,80 mg comp.x 30,Lazar,107142.51
telmisartán,MISARTAL,80 mg comp.x 30,Baliarda,112083.95
"telmisartan, amlodipina",SACTAN AMLO,40/5 mg comp.x 28,Casasco,97508.34
"telmisartan, amlodipina",MICARDIS AMLO,40/5 mg comp.x 28,Boehringer Inge,152237.99
"telmisartan, amlodipina",SACTAN AMLO,80/10 mg comp.x 28,Casasco,126311.88
"telmisartan, amlodipina",MICARDIS AMLO,80/10 mg comp.x 28,Boehringer Inge,196888.64
"telmisartan, amlodipina",SACTAN AMLO,80/5 mg comp.x 28,Casasco,124838.5
"telmisartan, amlodipina",MICARDIS AMLO,80/5 mg comp.x 28,Boehringer Inge,191422.15
"telmisartán, hidroclorotiazida",SACTAN D,40/12.5 mg comp.x 28,Casasco,83006.06
"telmisartán, hidroclorotiazida",GLIOSARTAN PLUS,40/12.5 mg comp.x 28,Bagó,90246.8
"telmisartán, hidroclorotiazida",MICARDIS PLUS,40/12.5 mg comp.x 28,Boehringer Inge,134241.0
"telmisartán, hidroclorotiazida",TAROPLEN D,40/12.5 mg comp.x 30,Lazar,90457.54
"telmisartán, hidroclorotiazida",SACTAN D,80/12.5 mg comp.x 28,Casasco,116549.65
"telmisartán, hidroclorotiazida",GLIOSARTAN PLUS,80/12.5 mg comp.x 28,Bagó,126253.11
"telmisartán, hidroclorotiazida",MICARDIS PLUS,80/12.5 mg comp.x 28,Boehringer Inge,188489.02
"telmisartán, hidroclorotiazida",TAROPLEN D,80/12.5 mg comp.x 30,Lazar,126640.59
"telmisartán, hidroclorotiazida",MICARDIS PLUS,80/25 mg comp.x 28,Boehringer Inge,192356.79
"telmisartán, hidroclorotiazida",BERTEL D 40/12.5 MG,comp.x 28,Elea,88776.64
"telmisartán, hidroclorotiazida",BERTEL D 80/12.5 MG,comp.x 28,Elea,125367.88
temozolomida,DRALITEM,100 mg caps.x 21,Raffo,2890791.11
100 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,3223091.0
100 mg caps.x 5,VARIFARMA,,Desconocido,610284.14
100 mg caps.x 5,RAFFO,,Desconocido,753275.47
100 mg caps.x 5,LKM ONCO/ESPECI,,Desconocido,1209031.0
100 mg caps.x 5,CELNOVA ARGENTI,,Desconocido,2180183.28
100 mg caps.x 5,MICROSULES ARG.,,Desconocido,2260457.06
100 mg caps.x 5,KEMEX,,Desconocido,2543990.25
100 mg caps.x 5,ASPEN,,Desconocido,3189078.9
100 mg caps.x 5,MSD ARGENTINA S,,Desconocido,3271451.49
100 mg caps.x 5,TUTEUR,,Desconocido,3383950.76
100 mg cáps.x 5,ECZANE,,Desconocido,2161465.31
temozolomida,TOCITRAP,140 mg caps.x 21,LKM Onco/Especi,3951761.0
140 mg caps.x 21,RAFFO,,Desconocido,3994340.48
140 mg caps.x 5,RAFFO,,Desconocido,1000689.6
140 mg caps.x 5,LKM ONCO/ESPECI,,Desconocido,2382144.0
140 mg caps.x 5,KEMEX,,Desconocido,3491897.89
140 mg caps.x 5,MSD ARGENTINA S,,Desconocido,3953811.17
180 mg caps.x 5,RAFFO,,Desconocido,1279032.67
180 mg caps.x 5,KEMEX,,Desconocido,3223335.76
180 mg caps.x 5,MSD ARGENTINA S,,Desconocido,4991038.15
20 mg caps.x 21,LKM ONCO/ESPECI,,Desconocido,493356.0
20 mg caps.x 21,RAFFO,,Desconocido,589936.02
20 mg caps.x 5,VARIFARMA,,Desconocido,96619.44
20 mg caps.x 5,LKM ONCO/ESPECI,,Desconocido,108817.0
20 mg caps.x 5,RAFFO,,Desconocido,153724.01
20 mg caps.x 5,CELNOVA ARGENTI,,Desconocido,351805.59
20 mg caps.x 5,MICROSULES ARG.,,Desconocido,357798.17
20 mg caps.x 5,KEMEX,,Desconocido,470046.48
20 mg caps.x 5,ASPEN,,Desconocido,633130.1
20 mg caps.x 5,TUTEUR,,Desconocido,671818.15
250 mg caps.x 5,VARIFARMA,,Desconocido,1423117.14
250 mg caps.x 5,RAFFO,,Desconocido,1846249.16
250 mg caps.x 5,LKM ONCO/ESPECI,,Desconocido,3509441.0
250 mg caps.x 5,CELNOVA ARGENTI,,Desconocido,4349286.2
250 mg caps.x 5,MICROSULES ARG.,,Desconocido,5220821.66
250 mg caps.x 5,KEMEX,,Desconocido,5611232.79
250 mg caps.x 5,MSD ARGENTINA S,,Desconocido,6444476.92
250 mg caps.x 5,ASPEN,,Desconocido,6591482.4
250 mg caps.x 5,TUTEUR,,Desconocido,6994261.51
250 mg cáps.x 5,ECZANE,,Desconocido,4807292.97
20 mg comp.rec.x 30,TEMIS-LOSTALÓ,,Desconocido,62369.25
20 mg comp.rec.x 30,RICHMOND,,Desconocido,73675.61
20 mg comp.rec.x 30,BALIARDA,,Desconocido,75752.87
20 mg comp.rec.x 30,SIEGFRIED,,Desconocido,77817.86
20 mg comp.rec.x 30,CRAVERI,,Desconocido,82362.18
20 mg comp.x 30,CASASCO,,Desconocido,65321.82
20 mg comp.x 30,ROEMMERS,,Desconocido,66092.0
comp.rec.x 30,GADOR,,Desconocido,633536.46
300 mg comp.x 30,ELEA,,Desconocido,99523.35
300 mg comp.x 30,PHARMALEP S.A,,Desconocido,421140.0
300 mg comp.x 30,LKM ONCO/ESPECI,,Desconocido,597335.0
comp.rec.x 30,MICROSULES ARG.,,Desconocido,70592.01
comp.rec.x 30,RICHMOND,,Desconocido,417030.13
comp.rec.x 30,GADOR,,Desconocido,727137.68
comp.rec.x 30,RICHMOND,,Desconocido,482157.15
comp.rec.x 30,ELEA,,Desconocido,490821.62
comp.rec.x 30,LKM ONCO/ESPECI,,Desconocido,969967.0
comp.rec.x 60,ELEA,,Desconocido,645557.47
"tenofovir, efavirenz, lamivudi",TEFALA,comp.rec.x 30,LKM Onco/Especi,849353.0
300 mg comp.x 20,BAGÓ,,Desconocido,12258.45
tepotinib,TEPMETKO,comp.rec.x 60,Merck Serono,24262615.14
10 mg comp.x 30,CASASCO,,Desconocido,39641.0
terazosina,BLAVIN,10 mg comp.x 30,Baliarda,41295.43
terazosina,BLAVIN,10 mg comp.x 60,Baliarda,79340.35
terazosina,GERIPROST,2 mg comp.ran.x 20,Teva argentina,16971.58
terazosina,FOSFOMIK,2 mg comp.ran.x 30,Finadiet,23197.58
terazosina,ANDRIN,2 mg comp.x 30,Casasco,24975.22
terazosina,BLAVIN,2 mg comp.x 30,Baliarda,25973.68
terazosina,BLAVIN,2 mg comp.x 60,Baliarda,43258.82
terazosina,FOSFOMIK,5 mg comp.birran.x 20,Finadiet,19243.02
terazosina,FOSFOMIK,5 mg comp.birran.x 30,Finadiet,28483.72
terazosina,GERIPROST,5 mg comp.ran.x 20,Teva argentina,20286.72
terazosina,BENAPROST,5 mg comp.x 28,Bagó,27754.73
terazosina,ANDRIN,5 mg comp.x 30,Casasco,32275.57
terazosina,TERAZOSINA VANNIER,5 mg comp.x 30,Vannier,32677.54
5 mg comp.x 30,BALIARDA,,Desconocido,33624.65
terazosina,PANAPROST,5 mg comp.x 30,Panalab,38247.01
terazosina,BLAVIN,5 mg comp.x 60,Baliarda,62407.88
terbinafina,TEREKOL,1% cr.x 30 g,Panalab,12560.06
terbinafina,FUNGUEAL,250 mg comp.rec.x 14,Lazar,19749.59
terbinafina,FUNGUEAL,250 mg comp.rec.x 28,Lazar,37438.44
terbinafina,TERBINAFINA (COMO CLORHID,250 mg comp.x 14,Richet,16650.16
terbinafina,LIKANA,250 mg comp.x 14,Raffo,18136.75
terbinafina,TERBIDERM,250 mg comp.x 14,Oxapharma,19656.62
250 mg comp.x 14,PANALAB,,Desconocido,19840.47
terbinafina,TACNA,250 mg comp.x 14,Raymos-Megalabs,27602.13
terbinafina,TERBINAFINA (COMO CLORHID,250 mg comp.x 28,Richet,32249.35
terbinafina,TERBIDERM,250 mg comp.x 28,Oxapharma,38060.28
250 mg comp.x 28,PANALAB,,Desconocido,38431.41
terbinafina,LIKANA,250 mg comp.x 28,Raffo,42362.64
terbinafina,TACNA,250 mg comp.x 28,Raymos-Megalabs,50834.79
terbinafina,TEREKOL,250 mg comp.x 42,Panalab,46999.05
500 mg comp.x 14,PANALAB,,Desconocido,45021.73
500 mg comp.x 7,PANALAB,,Desconocido,24466.34
cr.x 15 g,LAZAR,,Desconocido,6003.11
terbinafina,MEDIFUNGOL TERBINAFINA CR.X 15 G,,Microsules Arg.,7969.05
cr.x 15 g,E.J.GEZZI,,Desconocido,9499.0
cr.x 15 g,ELEA,,Desconocido,15516.72
-,TERBINAFINA,ANTIMICOTICO LAURIA PIEL cr.x 20 g,Laboratorio Mer,13990.0
-,TERBINAFINA,PIECIDEX CREMA cr.x 20 g,Genomma Lab.,15976.93
cr.x 20 g,GENOMMA LAB.,,Desconocido,18043.02
cr.x 30 g,E.J.GEZZI,,Desconocido,14999.0
gel.x 15 g,KLONAL,,Desconocido,7258.23
-,TERBINAFINA,ANTIMICOTICO LAURIA PIEL spray x 60 ml,Laboratorio Mer,14990.0
spray x 60 ml,E.J.GEZZI,,Desconocido,15499.0
terbinafina,TERFIN,spray x 75 ml,Elea,20980.36
14 mg comp.rec.x 28,VARIFARMA,,Desconocido,5202404.43
14 mg comp.rec.x 28,ELEA,,Desconocido,6037719.87
14 mg comp.rec.x 28,CASASCO,,Desconocido,9147939.93
14 mg comp.rec.x 28,RICHMOND,,Desconocido,10215293.72
14 mg comp.rec.x 28,ASPEN,,Desconocido,10256999.96
14 mg comp.rec.x 28,TUTEUR,,Desconocido,10643033.86
14 mg comp.rec.x 28,SYNTHON BAGÓ,,Desconocido,11547525.44
14 mg comp.rec.x 28,SANOFI-AVENTIS,,Desconocido,15608802.0
250mcg/ml carp.x 1 x 3ml,BIOSIDUS S.A.U.,,Desconocido,2310440.13
250mcg/ml jga.prell.x 30,BIOSIDUS S.A.U.,,Desconocido,2323846.94
lapicera desc.x 2.4 ml,RAFFO,,Desconocido,2672679.66
1 mg f.a.x 5+a.diluy.x 5,FERRING,,Desconocido,2196217.41
1000 mg vial x 1 x 4 ml,BAYER (PH),,Desconocido,275466.52
testosterona,TESTOVIRON DEPOT,250 mg IM iny.a.ol.x 1ml,Bayer (PH),41781.74
testosterona,ANDROLONE,gel sob.x 30 x 5 g,Beta,105635.07
tetrabenazina,FEINARDON,25 mg comp.x 112,Tuteur,3446192.64
25 mg comp.x 112,LAFEDAR,,Desconocido,3968871.6
25 mg comp.x 120,BAGÓ,,Desconocido,2865129.53
caps.x 30,FORTBENTON,,Desconocido,21016.13
cáps. x 120,CRAVERI,,Desconocido,142669.1
comp.x 16,LABORATORIOS BE,,Desconocido,20886.87
comp.x 8,LABORATORIOS BE,,Desconocido,12375.09
grag.x 16,FINADIET,,Desconocido,166.84
tetrahidrozolina,GOTA PC DESCONGESTIVO BAÑO OCULAR X 80 ML,,Poen,13850.0
colirio x 15 ml,BIOSINTEX,,Desconocido,259.0
colirio x 15 ml,PHARMADORF,,Desconocido,10704.99
sol.oft.x 10 ml,VANNIER,,Desconocido,1675.62
sol.oft.x 10 ml,DENVER FARMA,,Desconocido,8998.81
tetrahidrozolina,GOTA PC DESCONGESTIVO SOL.OFT.X 10 ML,,Poen,10500.0
sol.oft.x 12 ml,LABORATORIO GRA,,Desconocido,11787.22
sol.oft.x 15 ml,BIOSINTEX,,Desconocido,8899.0
sol.oft.x 12 ml,LABORATORIO GRA,,Desconocido,12706.18
comp.rec.x 60,GADOR,,Desconocido,16879886.45
comp.x 8,LAFEDAR,,Desconocido,13499.62
cr.x 45 g,LAFEDAR,,Desconocido,16225.13
1.25 mg comp.x 30,SIEGFRIED,,Desconocido,39252.82
tibolona,DISCRETAL 1.25,1.25 mg comp.x 30,Beta,42365.03
tibolona,PARACLIM 1.25,1.25 mg comp.x 30,Elea,44299.49
tibolona,TIBOCLIM,2.5 mg comp.x 30,Panalab,456.0
tibolona,TOCLINE,2.5 mg comp.x 30,Rontag,46344.87
tibolona,CLIMATIX,2.5 mg comp.x 30,Siegfried,49196.63
tibolona,KLIMASTRESS,2.5 mg comp.x 30,Craveri,49397.04
tibolona,PARACLIM 2.5,2.5 mg comp.x 30,Elea,59524.44
tibolona,DISCRETAL,comp.x 30,Beta,58902.9
ticagrelor,BRILINTA,60 mg comp.x 60,AstraZeneca,173648.51
90 mg comp.x 30,ELEA,,Desconocido,90490.18
ticagrelor,BRILINTA,90 mg comp.x 60,AstraZeneca,196515.03
ticagrelor,TICAZAN,90 mg comp.x 60,Elea,197630.41
comp.x 40,CASASCO,,Desconocido,2957.93
-,TIGECICLINA,TIGECICLINA LIOFILIZADO R 50 mg iny.f.a.x 10,Richet,792690.99
50 mg iny.f.a.x 10,PFIZER,,Desconocido,1080477.63
0.25% sol.oft.x 5 ml,SIDUS,,Desconocido,10267.07
"timolol,maleato",ATIGLAUC,0.5% gts.oft.x 10 ml,Biosintex,206.0
"timolol,maleato",KLONALOL,0.5% gts.oft.x 5 ml,Klonal,12987.23
"timolol,maleato",TIMOLOL DORF,0.5% sol.oft.x 5 ml,PharmaDorf,12455.17
"timolol,maleato",POENTIMOL,0.50% colirio x 5 ml,Poen,13323.83
"timolol,maleato",TIMOPTIC XE,0.50% gts.oft.x 2.5 ml,Mundipharma,3742.83
0.50% sol.oft.x 5 ml,ALCON,,Desconocido,16606.46
"timolol,maleato",ZOPIROL,0.50% sol.oft.x 5 ml,Elea,17324.04
"timolol,maleato",PROFLAX,0.50% sol.oft.x 5 ml,Sidus,23745.32
"timolol,maleato",TIMOPLOS LC,sol.oft.estér.x 7.5 ml,Novoplos,28170.0
"timolol,maleato",TIMOLOL DENVER FARMA,sol.oft.x 5 ml,Denver Farma,13415.94
"timolol,maleato",TIMODER HYDROGEL,sol.viscosa ester.x 10ml,Lersan,28030.0
a.beb.x 10,BAGÓ,,Desconocido,140817.88
"tiocol, asoc.",PECTOBRON,jbe.x 120 ml,Sidus,13293.45
4 mg a.x 6,FINADIET,,Desconocido,964.37
tiocolchicosido,MOLAGAR,4 mg comp.x 20,Finadiet,25677.69
tioconazol,NIOFEN,caps.blanda vaginal x 1,Siegfried,2925.37
caps.vag.x 1,RAYMOS-MEGALABS,,Desconocido,15185.32
tioconazol,TIOMICOL,sol.p/uñas x 12 ml,Panalab,81508.88
"tióctico,ác.",NEUROTIOCT,200 mg comp.x 30,Trb-Pharma,32274.99
"tióctico,ác.",BILETAN,25 mg grag.x 40,Gador,12972.21
"tióctico,ác.",BILETAN FORTE,50 mg comp.x 20,Gador,15948.33
"tióctico,ác.",BILETAN FORTE,50 mg comp.x 30,Gador,25120.23
"tióctico,ác.",BILETAN FORTE,50 mg comp.x 40,Gador,30712.66
"tióctico,ác.",BILETAN FORTE,50 mg comp.x 60,Gador,48374.62
"tióctico,ác.",NEURO BILETAN,600 mg comp.rec.x 30,Gador,46688.74
"tióctico,ác.",GABSIK,600 mg comp.rec.x 30,Savant Generic,51692.44
"tióctico,ác.",TIONEUROL 600,600 mg comp.rec.x 30,Richmond,53104.61
"tióctico,ác.",CIAGEN 600,600 mg comp.rec.x 30,Craveri,54368.99
"tióctico,ác.",TIOCTAN,600 mg comp.rec.x 30,Raymos-Megalabs,57176.4
"tióctico,ác.",CIAGEN 600,600 mg comp.rec.x 60,Craveri,98374.21
"tióctico,ác.",NEUROTIOCT,600 mg comp.x 30,Trb-Pharma,41999.99
"tióctico,ác.",PRIOTIC,600 mg comp.x 30,Montpellier,44838.93
"tióctico,ác.",TINACTOL,600 mg comp.x 30,Casasco,45403.76
"tióctico,ác.",BILETAN FORTE 200,comp.rec.x 20,Gador,44136.27
"tióctico,ác.",TIOCTIC TEMIS,comp.x 30,Temis-Lostaló,55014.89
"tióctico,ác.",BILETAN FORTE,iny.a.x 5 x 2 ml,Gador,15444.85
"tióctico,ác., cocarboxilasa",CO TIOCTAN,comp.rec.x 30,Raymos-Megalabs,2804.5
comp.x 20,GADOR,,Desconocido,13288.88
"tióctico,ác., pancreatina, aso",BILETAN ENZIMATICO,comp.x 30,Gador,20363.94
"tióctico,ác., pancreatina, aso",BILETAN ENZIMATICO,comp.x 40,Gador,25836.05
"tióctico,ác., pancreatina, aso",BILETAN ENZIMATICO,comp.x 60,Gador,38535.5
tioguanina,LANVIS,comp.x 25,Aspen Pharma,977235.47
1 g f.a.x 25,SCOTT-CASSARÁ,,Desconocido,682900.0
10 mg comp.rec.x 25,SIEGFRIED,,Desconocido,15912.29
tioridazina,MELERIL,25 mg comp.rec.x 25,Siegfried,17538.2
tioridazina,MELERIL,Rtd.200 mg comp.x 20,Siegfried,33817.14
tiotepa,TEPADINA,100mg pvo.p/conc. f.a.x1,Varifarma,8596300.01
15 mg pvo.p/conc. f.a.x1,VARIFARMA,,Desconocido,2094159.9
400mg pvo.p/conc. f.a.x1,VARIFARMA,,Desconocido,25788900.03
10 mcg cáps.p/inh.x 30,ELEA,,Desconocido,192484.65
"tiotropio,bromuro",SPIRIVA,caps.p/inh.x30c/Handhal.,Boehringer Inge,224890.44
"tiotropio,bromuro",SPIRIVA,caps.p/inhalar x 30,Boehringer Inge,224855.2
montpellier,"181.904,93",,Desconocido,43670.99
tirotricina,TYROSUR,gel x 25 g,Raymos-Megalabs,2384.45
blister caram.x 9,FECOFAR,,Desconocido,6095.72
caram.x 9,LABORATORIO GRA,,Desconocido,10840.94
sol.x 20 ml,SIDUS,,Desconocido,11657.69
"tirotricina, benzocaína",VALMAFILO,colut.x 45 ml,Valmax,14150.0
-,"TIROTRICINA, BENZOCAÍNA",BUCASMOL A SPRAY BUCAL env.x 45 ml,Fecofar,15087.82
"tirotricina, benzocaína",ORALSONE MAX TOPIC,spray x 20 ml,Laboratorio Gra,17541.1
spray x 30 ml,VALMAX,,Desconocido,14600.0
blist.x 6,LAZAR,,Desconocido,5129.11
blister caram.x 9,BIOSINTEX RETAI,,Desconocido,6061.0
caram.x 10,SIEGFRIED,,Desconocido,1352.05
monserrat,"6.050,00",,Desconocido,2149.43
"tirotricina, benzocaína, asoc.",ALGIODENT COLUTORIO,colut.x 45 ml,Ronnet,14198.0
colut.x 45 ml,SIEGFRIED,,Desconocido,15274.23
"tirotricina, benzocaína, asoc.",BUCOTRICIN,colut.x 60 ml,Monserrat,15220.0
"tirotricina, benzocaína, asoc.",FILOTRICIN A,spray x 30 ml,Siegfried,15217.37
tizanidina,TIZANIDAL,2 mg comp.x 15,Lafedar,16798.78
tizanidina,TIZANIDAL,4 mg comp.x 30,Lafedar,30512.99
tobramicina,KLONAMICIN,0.3% sol.oft.x 10 ml,Klonal,9544.58
0.3% sol.oft.x 5 ml,VANNIER,,Desconocido,9544.51
300 mg/5 ml amp.x 56,CELNOVA ARGENTI,,Desconocido,9427762.08
300 mg/5 ml amp.x 56,TECHSPHERE,,Desconocido,14357387.11
300 mg/5 ml amp.x 56,LKM ONCO/ESPECI,,Desconocido,14571122.0
tobramicina,BRIDUL,300 mg/5 ml amp.x 56,Tuteur,15232846.49
300 mg/5 ml amp.x 56,LKM ONCO/ESPECI,,Desconocido,16571252.89
300mg/5ml amp.p/neb.x 28,FINADIET,,Desconocido,6947877.2
300mg/5ml amp.p/neb.x 56,FINADIET,,Desconocido,12395211.13
300mg/5ml fco.amp.x 56,EVEREX,,Desconocido,12137461.2
cáps.duras x 224+inh.x 5,CELNOVA ARGENTI,,Desconocido,10967843.08
cáps.duras x 224+inh.x 6,LKM ONCO/ESPECI,,Desconocido,21729375.72
colirio x 5 ml,FECOFAR,,Desconocido,10255.26
tobramicina,GOTABIOTIC,colirio x 5 ml,Poen,12484.42
tobramicina,GOTABIOTIC,gel oft.x 5 g,Poen,12689.98
tobramicina,RADINA,gts.oft.x 10 ml,Ariston,9350.0
tobramicina,XAO-T,gts.oft.x 5 ml,HLB Pharma,1332.12
gts.oft.x 5 ml,BIOSINTEX,,Desconocido,10162.0
tobramicina,TOBREX,gts.oft.x 5 ml,Alcon,18283.57
tobramicina,TOBRALEP,sol.oft.esteril x 5 ml,Austral,9560.0
tobramicina,TOBRAMICINA ATLAS,sol.oft.esteril x 5 ml,Lab Internacion,10238.94
tobramicina,TOBRALER,sol.oft.x 5 ml,Novoplos,9100.0
sol.oft.x 5 ml,DENVER FARMA,,Desconocido,9636.73
tobramicina,TOBRAL,sol.oft.x 5 ml,Lafedar,10302.64
sol.oft.x 5 ml,ELEA,,Desconocido,12638.53
"tobramicina, dexametasona",BIDEON BIOTIC PLUS,colirio x 5 ml,Fecofar,11338.17
"tobramicina, dexametasona",GOTABIOTIC F,colirio x 5 ml,Poen,13971.29
"tobramicina, dexametasona",BIOCORT,fco.gotero x 5 ml,Biosintex,10612.0
"tobramicina, dexametasona",RADINA DEX,gts.oft.x 5 ml,Ariston,10000.0
"tobramicina, dexametasona",TOBRATLAS DEXA,gts.oft.x 5 ml,Lab Internacion,11709.83
"tobramicina, dexametasona",KLONAMICIN COMPUESTO,sol.oft.x 5 ml,Klonal,11193.96
sol.oft.x 5 ml,VANNIER,,Desconocido,11303.64
sol.oft.x 5 ml,LAFEDAR,,Desconocido,12495.81
sol.oft.x 5 ml,ELEA,,Desconocido,13689.03
"tobramicina, dexametasona",TOBRALEP DX,susp.oft.esteril x 5 ml,Austral,13400.0
"tobramicina, dexametasona",TOBRALER DX,susp.oft.x 5 ml,Novoplos,11100.0
susp.oft.x 5 ml,MICROSULES ARG.,,Desconocido,11221.84
"tobramicina, dexametasona",TOBRABIOTIC D,susp.oft.x 5 ml,Denver Farma,11367.77
"tobramicina, dexametasona",DECADRON CON TOBRAMICINA,susp.oft.x 5 ml,Sidus,16567.65
"tobramicina, dexametasona",TOBRADEX,susp.oft.x 5 ml,Alcon,18754.67
