debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,simvastatin,REDUSTEROL,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,ZOCOR,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-09-14 18:58:46,simvastatin,COLEFLUX,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-09-14 18:58:46,simvastatin,REDUSTEROL,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-09-14 18:58:46,simvastatin,ZOCOR,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-09-14 18:58:46,simvastatin,COLEFLUX,80 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,80,MG,30,
2026-09-14 18:58:46,siponimod,MAYZENT,0.25 mg comp. x 120,COMPRIMIDOS,0.25,MG,120,
2026-09-14 18:58:46,siponimod,KYMONOD,0.25 mg comp.rec.x 120,COMPRIMIDOS RECUBIERTOS,0.25,MG,120,
2026-09-14 18:58:46,siponimod,MAYZENT,2 mg comp. x 28,COMPRIMIDOS,2,MG,28,
2026-09-14 18:58:46,siponimod,KYMONOD,2 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,2,MG,28,
2026-09-14 18:58:46,sirolimus,RAPAMUNE,0.5 mg comp.x 100,COMPRIMIDOS,0.5,MG,100,
2026-09-14 18:58:46,sirolimus,RAPAMUNE,1 mg comp.x 60,COMPRIMIDOS,1,MG,60,
2026-09-14 18:58:46,sirolimus,RAPAMUNE,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-09-14 18:58:46,sirolimus,RAPAMUNE,sol.oral x 60 ml,SOLUCIÓN ORAL,,,,
2026-09-14 18:58:46,sitagliptina,SILTRAN,100 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,XELEVIA,100 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,100,MG,28,
2026-09-14 18:58:46,sitagliptina,SIAGLIX,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,ZUCIVA,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,100 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,100,MG,60,
2026-09-14 18:58:46,sitagliptina,SIFEL,100 mg comp.x 28,COMPRIMIDOS,100,MG,28,
2026-09-14 18:58:46,sitagliptina,ESLIPEL,100 mg comp.x 28,COMPRIMIDOS,100,MG,28,
2026-09-14 18:58:46,sitagliptina,JANUVIA,100 mg comp.x 28,COMPRIMIDOS,100,MG,28,
2026-09-14 18:58:46,sitagliptina,AGLIPTIN,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,SIGLIBER,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,JALZER,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-09-14 18:58:46,sitagliptina,XELEVIA,25 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,25,MG,28,
2026-09-14 18:58:46,sitagliptina,SIAGLIX,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,sitagliptina,ZUCIVA,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,25 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,25,MG,60,
2026-09-14 18:58:46,sitagliptina,ESLIPEL,25 mg comp.x 28,COMPRIMIDOS,25,MG,28,
2026-09-14 18:58:46,sitagliptina,JANUVIA,25 mg comp.x 28,COMPRIMIDOS,25,MG,28,
2026-09-14 18:58:46,sitagliptina,SIGLIBER,25 mg comp.x 30,COMPRIMIDOS,25,MG,30,
2026-09-14 18:58:46,sitagliptina,SILTRAN,50 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,XELEVIA,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-09-14 18:58:46,sitagliptina,SIAGLIX,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,ZUCIVA,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,SOTIL,50 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50,MG,60,
2026-09-14 18:58:46,sitagliptina,SIFEL,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,sitagliptina,ESLIPEL,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,sitagliptina,JANUVIA,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-09-14 18:58:46,sitagliptina,AGLIPTIN,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,SIGLIBER,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,sitagliptina,JALZER,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET XR,100/1000 mg comp.ap x 28,COMPRIMIDOS ACCIÓN PROLONGADA,100/1000,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET XR,100/1000 mg comp.ap x 28,COMPRIMIDOS ACCIÓN PROLONGADA,100/1000,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET XR,100/1000 mg comp.x 30,COMPRIMIDOS,100/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET XR,50/1000 mg comp.AP x 56,COMPRIMIDOS ACCIÓN PROLONGADA,50/1000,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET XR,50/1000 mg comp.AP x 56,COMPRIMIDOS ACCIÓN PROLONGADA,50/1000,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50/1000,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET,50/1000 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,50/1000,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIAGLIX MET,50/1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET,50/1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIGLIBER MET,50/1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SILTRAN MET,50/1000 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 28,COMPRIMIDOS,50/1000,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 30,COMPRIMIDOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 30,COMPRIMIDOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 30,COMPRIMIDOS,50/1000,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET,50/1000 mg comp.x 56,COMPRIMIDOS,50/1000,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET XR,50/1000 mg comp.x 60,COMPRIMIDOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",AGLIPTIN MET,50/1000 mg comp.x 60,COMPRIMIDOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JALZERMET,50/1000 mg comp.x 60,COMPRIMIDOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",ESLIPEL MET,50/1000 mg comp.x 60,COMPRIMIDOS,50/1000,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIAGLIX MET,50/500 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50/500,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SILTRAN MET,50/500 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50/500,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET,50/500 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50/500,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET,50/500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50/500,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET,50/500 mg comp.x 28,COMPRIMIDOS,50/500,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",AGLIPTIN MET,50/500 mg comp.x 30,COMPRIMIDOS,50/500,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50/850,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,50/850,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIAGLIX MET,50/850 mg comp. rec.x 60,COMPRIMIDOS RECUBIERTOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SILTRAN MET,50/850 mg comp. rec.x 60,COMPRIMIDOS RECUBIERTOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50/850,MG,28,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",XELEVIA MET,50/850 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,50/850,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SOTIL MET,50/850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",SIGLIBER MET,50/850 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 30,COMPRIMIDOS,50/850,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 30,COMPRIMIDOS,50/850,MG,30,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JANUMET,50/850 mg comp.x 56,COMPRIMIDOS,50/850,MG,56,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",AGLIPTIN MET,50/850 mg comp.x 60,COMPRIMIDOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",JALZERMET,50/850 mg comp.x 60,COMPRIMIDOS,50/850,MG,60,
2026-09-14 18:58:46,"sitagliptina, metformina,clorh",ESLIPEL MET,50/850 mg comp.x 60,COMPRIMIDOS,50/850,MG,60,
2026-09-14 18:58:46,sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 10 g,SOBRES,,,30,
2026-09-14 18:58:46,sodio zirconio ciclosilicato,LOKELMA,sob. x 30 x 5 g,SOBRES,,,30,
2026-09-14 18:58:46,"sodio,acexamato, cetrimida",MERTHIOLATE CICATRIZANTE,cr.x 50 g,CREMA,,,,
2026-09-14 18:58:46,"sodio acexamato, cetrimonio bromuro",BAGODERM VL,cr.x 50 g,CREMA,,,,
2026-09-14 18:58:46,"sodio acexamato, gentamicina",CICATRIZOL,pda.x 20 g,POMADA,,,,
2026-09-14 18:58:46,"sodio,bicarbonato, asoc.",UVASAL NARANJA,sob.x 15 x 2,SOBRES,,,15,x 2
2026-09-14 18:58:46,"sodio,bicarbonato, asoc.",UVASAL LIMON,sob.x 15 x 2,SOBRES,,,15,x 2
2026-09-14 18:58:46,"sodio,bicarbonato, asoc.",UVASAL,sob.x 15 x 2,SOBRES,,,15,x 2
2026-09-14 18:58:46,"sodio,carbonato",OTOCLEAN GOTAS OTICAS,gts.óticas x 10 ml,GOTAS ÓTICAS,,,,
2026-09-14 18:58:46,"sodio,cloruro",NACLOR,0.9% sol. oft. x 10 ml,SOLUCIÓN OFTÁLMICA,0.9,%,,
2026-09-14 18:58:46,"sodio,cloruro",HYPERSOL,3% spray nasal x 45 ml,SPRAY NASAL,3,%,,
2026-09-14 18:58:46,"sodio,cloruro",NACLOR,5% sol. oft. x 10 ml,SOLUCIÓN OFTÁLMICA,5,%,,
2026-09-14 18:58:46,"sodio,cloruro",NADRION,7% a. mds.x 30 x 5ml,AMPOLLA,7,%,30,mds
2026-09-14 18:58:46,"sodio,cloruro",NADRION,7% a. mds.x 60 x 5ml,AMPOLLA,7,%,60,mds
2026-09-14 18:58:46,"sodio,cloruro",CLORHYP FQ,7% monods.x 60,MONODOSIS,7,%,60,
2026-09-14 18:58:46,"sodio,cloruro",SOLUC.FISIOLOGICA KLONALa.x 100 x 5 ml,SOLUC.FISIOLOGICA KLONALa.x 100 x 5 ml,SOLUCIÓN,,,100,fisiologica klonala
2026-09-14 18:58:46,"sodio,cloruro",NACLIN,a.x 30 x 5 ml,AMPOLLA,,,30,
2026-09-14 18:58:46,"sodio,cloruro",NACLIN,a.x 60 x 5 ml,AMPOLLA,,,60,
2026-09-14 18:58:46,"sodio,cloruro",AMUCHINA 100%,bidón x 5000 ml,,,,,bidón
2026-09-14 18:58:46,"sodio,cloruro",SOLUC. FISIOLOGICA JAYOR SACHET X,100 ml,,100,ML,,
2026-09-14 18:58:46,"sodio,cloruro",SOLUC. FISIOLOGICA JAYOR,sachet x 1000 ml,SOBRES,,,,
2026-09-14 18:58:46,"sodio,cloruro",SOLUC. FISIOLOGICA JAYOR,sachet x 250 ml,SOBRES,,,,
2026-09-14 18:58:46,"sodio,cloruro",SOLUC. FISIOLOGICA JAYOR,sachet x 500 ml,SOBRES,,,,
2026-09-14 18:58:46,"sodio,cloruro",HYPERSOL GOTAS,sol.hipertonica x 7.5ml,SOLUCIÓN,,,,hipertonica
2026-09-14 18:58:46,"sodio,cloruro",HYPERSOL NEBU,sol.neb.unids.estér.x 12,SOLUCIÓN NEBULIZABLE,,,12,unids.estér
2026-09-14 18:58:46,"sodio,cloruro",MURO 128 5%,sol.oft.x 15 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",LAGRIMA ARTIFICIAL,colirio x 10 ml,COLIRIO,,,,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",MAR-V,fco.x 45 ml,FRASCO,,,,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",REFENAX SALINO,gts.nasales x 25 ml,GOTAS,,,,nasales
2026-09-14 18:58:46,"sodio,cloruro, asoc.",COLIRIA LAGRIMAS,gts.oft.x 15 ml,GOTAS OFTÁLMICAS,,,,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sab.frut. sob.x3 x28.2g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sabor.sob.x 3 x 27.9 g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES P/REHIDRAT.ORAL OSM,sob.x 3 x 21 g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 27.9 g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 27.9 g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, asoc.",SALES PARA REHIDRATACION,sob.x 3 x 28.4 g,SOBRES,,,3,
2026-09-14 18:58:46,"sodio,cloruro, carragenina",NASITRAL,spray nasal est. x 10ml,SPRAY,,,,nasal est
2026-09-14 18:58:46,"sodio,cloruro, xilitol",XYLISOL LAVAJE NASAL,lavaje nasal x 100 ml,SPRAY NASAL,,,,
2026-09-14 18:58:46,"sodio,cloruro, xilitol",XYLISOL,spray nasal x 25 ml,SPRAY NASAL,,,,
2026-09-14 18:58:46,"sodio,dioctilsulfosuccinato",CERUMEX,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE SPRINKLE,125 mg caps.x 100,CÁPSULAS,125,MG,100,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE SPRINKLE,125 mg caps.x 50,CÁPSULAS,125,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",IMPROVAL 125,125 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,125,MG,30,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE,125 mg comp.x 50,COMPRIMIDOS,125,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",LOGICAL S,250 mg comp. rec.x 50,COMPRIMIDOS RECUBIERTOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",DIVALPREX ER,250 mg comp.lib.cont.x50,COMPRIMIDOS LIBERACIÓN CONTROLADA,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE ER,250 mg comp.lib.cont.x50,COMPRIMIDOS LIBERACIÓN CONTROLADA,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",IMPROVAL 250,250 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,250,MG,30,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,250 mg comp.x 30,COMPRIMIDOS,250,MG,30,
2026-09-14 18:58:46,"sodio,divalproato",VALNAR,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",EXIBRAL,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",DIVALPREX,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE,250 mg comp.x 50,COMPRIMIDOS,250,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,250 mg comp.x 60,COMPRIMIDOS,250,MG,60,
2026-09-14 18:58:46,"sodio,divalproato",LOGICAL S,500 mg comp. rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",DIVALPREX ER,500 mg comp.lib.cont.x50,COMPRIMIDOS LIBERACIÓN CONTROLADA,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE ER,500 mg comp.lib.cont.x50,COMPRIMIDOS LIBERACIÓN CONTROLADA,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,500,MG,30,
2026-09-14 18:58:46,"sodio,divalproato",FLAXVAN 500,500 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",IMPROVAL 500,500 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,500,MG,60,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,500 mg comp.x 30,COMPRIMIDOS,500,MG,30,
2026-09-14 18:58:46,"sodio,divalproato",VALNAR,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",DIVALPREX,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",EXIBRAL,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCOTE,500 mg comp.x 50,COMPRIMIDOS,500,MG,50,
2026-09-14 18:58:46,"sodio,divalproato",VALCAS,500 mg comp.x 60,COMPRIMIDOS,500,MG,60,
2026-09-14 18:58:46,"sodio,fluoruro",FLUORDENT,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,"sodio,fluoruro",FLUORDENT,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,fosfato",TEKFEMA,env.x 135 ml,ENVASE,,,,
2026-09-14 18:58:46,"sodio,fosfato",ESIEN,sol.oral x 45 ml,SOLUCIÓN ORAL,,,,
2026-09-14 18:58:46,"sodio,fosfato",KRITEL ENEMA,sol.x 135 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"sodio,fosfato",ENEMOL,sol.x 135 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"sodio,fosfato",CLEARLAX,sol.x 45 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"sodio,fosfato, asoc.",FOSFACOL 1F,fco.x 1 x 45 ml,FRASCO,,,1,
2026-09-14 18:58:46,"sodio,fosfato, asoc.",FOSFACOL 2F,fco.x 2 x 45 ml,FRASCO,,,2,
2026-09-14 18:58:46,"sodio,fusidato",ACIFUSIN,ung.x 15 g,UNGÜENTO,,,,
2026-09-14 18:58:46,"sodio,nitroprusiato",NITROPRUS,50 mg iny.liof.a.x 25,INYECTABLE LIOFILIZADO,50,MG,25,a
2026-09-14 18:58:46,"sodio,perborato, asoc.",HIFAMONIL,pvo.sob.x 20,POLVO SOBRES,,,20,
2026-09-14 18:58:46,"sodio,perborato, asoc.",HIFAMONIL,pvo.sob.x 8,POLVO SOBRES,,,8,
2026-09-14 18:58:46,"sodio,perborato, asoc.",HIFAMONIL,pvo.x 100 g,POLVO,,,,
2026-09-14 18:58:46,"sodio,picosulfato",MOTIONAL LAX,5 mg cáps. x 20,CÁPSULAS,5,MG,20,
2026-09-14 18:58:46,"sodio,picosulfato",AGAROL GELCAPS,5 mg caps.blandas x 10,CÁPSULAS BLANDAS,5,MG,10,
2026-09-14 18:58:46,"sodio,picosulfato",AGAROL GELCAPS,5 mg caps.blandas x 20,CÁPSULAS BLANDAS,5,MG,20,
2026-09-14 18:58:46,"sodio,picosulfato",TRALI,8 mg/ml gts.x 30 ml,GOTAS,8,MG,,
2026-09-14 18:58:46,"sodio,picosulfato",DAGOL CETUS,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,"sodio,picosulfato",AGAROL CHICLE,Fruta blist.x 12,BLÍSTER,,,12,
2026-09-14 18:58:46,"sodio,picosulfato",LAXAMIN,gts.x 10 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",RAPILAX,gts.x 10 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",DAGOL CETUS,gts.x 15 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",DULCOLAX,gts.x 15 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",MODATON,gts.x 30 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",RAPILAX,gts.x 50 ml,GOTAS,,,,
2026-09-14 18:58:46,"sodio,picosulfato",FEEN A MINT,Menta chicle x 18,,,,18,chicle
2026-09-14 18:58:46,"sodio,picosulfato",KRITEL,menta chicles x 6,,,,6,chicles
2026-09-14 18:58:46,"sodio,picosulfato",DULCOLAX PERLAS,micro-perlas x 50,,,,50,micro-perlas
2026-09-14 18:58:46,"sodio,picosulfato",LAXANET,sol.oral x 15 ml,SOLUCIÓN ORAL,,,,
2026-09-14 18:58:46,"sodio,picosulfato",LAXANET,sol.oral x 50 ml,SOLUCIÓN ORAL,,,,
2026-09-14 18:58:46,"sodio,picosulfato",KRITEL,sol.x 20 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"sodio,picosulfato",KRITEL EMULSION,Vainilla fco.x 240 ml,FRASCO,,,,
2026-09-14 18:58:46,"sodio,picosulfato, asoc.",NOVOPREP,10 mg sob.x 2,SOBRES,10,MG,2,
2026-09-14 18:58:46,"sodio,picosulfato, asoc.",PICOPREP,10 mg sob.x 2,SOBRES,10,MG,2,
2026-09-14 18:58:46,"sodio,sulfato anhidro, asoc.",SULFODOM,fr.x 2 de 177 ml c/u,,,,2,fr.de 177 ml c/u
2026-09-14 18:58:46,"sodio,valproato",PROVAL,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,sofosbuvir,EVALDIX,400 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,400,MG,28,
2026-09-14 18:58:46,sofosbuvir,FERASIN,400 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,400,MG,28,
2026-09-14 18:58:46,sofosbuvir,HEPAGRIS,400 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,400,MG,28,
2026-09-14 18:58:46,sofosbuvir,ANISOVIR,400 mg comp.x 28,COMPRIMIDOS,400,MG,28,
2026-09-14 18:58:46,sofosbuvir,FOZVIR,comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,,,28,
2026-09-14 18:58:46,sofosbuvir,SOVALDI,comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,,,28,
2026-09-14 18:58:46,"sofosbuvir, velpatasvir",EPCLUSA,comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,,,28,
2026-09-14 18:58:46,"sofosbuvir, velpatasvir, voxil",VOSEVI,comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,,,28,
2026-09-14 18:58:46,solifenacina,PISONO,10 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,10,MG,20,
2026-09-14 18:58:46,solifenacina,VESICARE,10 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,10,MG,20,
2026-09-14 18:58:46,solifenacina,SOLICINA,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,solifenacina,NOVURIT,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-09-14 18:58:46,solifenacina,SOLIFEN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
