debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-06-22 20:03:25,rivaroxabán,XARELTO,10 mg comp.x 10,COMPRIMIDOS,10,MG,10,
2026-06-22 20:03:25,rivaroxabán,ABAXON,10 mg x 10 comp.rec.,COMPRIMIDOS RECUBIERTOS,10,MG,10,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,10 mg x 10 comp.rec.,COMPRIMIDOS RECUBIERTOS,10,MG,10,
2026-06-22 20:03:25,rivaroxabán,ANTITROM,10 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,10 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rivaroxabán,ABAXON,10 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIBEX,15 mg comp. x 30,COMPRIMIDOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,REMEXAL,15 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,15,MG,28,
2026-06-22 20:03:25,rivaroxabán,REMIVOX,15 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,15,MG,28,
2026-06-22 20:03:25,rivaroxabán,REMEXAL,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIXATYL,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,LIXATROM,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,DRINAX R,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,QUARXOM,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIVACRIST,15 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,XARELTO,15 mg comp.x 28,COMPRIMIDOS,15,MG,28,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,15 mg x 15 comp.rec.,COMPRIMIDOS RECUBIERTOS,15,MG,15,
2026-06-22 20:03:25,rivaroxabán,ANTITROM,15 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,15 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,ABAXON,15 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,15,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIXATYL,2.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,2.5,MG,60,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,2.5 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,rivaroxabán,ABAXON,2.5 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,rivaroxabán,XARELTO,2.5 mg x 56 comp.,COMPRIMIDOS,2.5,MG,56,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,2.5 mg x 60 comp.rec,COMPRIMIDOS RECUBIERTOS,2.5,MG,60,
2026-06-22 20:03:25,rivaroxabán,RIBEX,20 mg comp. x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,REMEXAL,20 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,20,MG,28,
2026-06-22 20:03:25,rivaroxabán,REMIVOX,20 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,20,MG,28,
2026-06-22 20:03:25,rivaroxabán,LIXATROM,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,REMEXAL,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIXATYL,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,DRINAX R,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,QUARXOM,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,RIVACRIST,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,XARELTO,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,20 mg x 15 comp.rec.,COMPRIMIDOS RECUBIERTOS,20,MG,15,
2026-06-22 20:03:25,rivaroxabán,ANTITROM,20 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,XAROBAN,20 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivaroxabán,ABAXON,20 mg x 30 comp.rec.,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rivastigmina,REMIZERAL PARCHES,13.3 mg parches x 30,PARCHES,13.3,MG,30,
2026-06-22 20:03:25,rivastigmina,EXELON PARCHES 10,18 mg parches x 30,PARCHES,18,MG,30,
2026-06-22 20:03:25,rivastigmina,EXELON PARCHES 15,27 mg parches x 30,PARCHES,27,MG,30,
2026-06-22 20:03:25,rivastigmina,REMIZERAL PARCHES,4.6 mg parches x 30,PARCHES,4.6,MG,30,
2026-06-22 20:03:25,rivastigmina,EXELON PARCHES 5,9 mg parches x 30,PARCHES,9,MG,30,
2026-06-22 20:03:25,rivastigmina,REMIZERAL PARCHES,9.5 mg parches x 30,PARCHES,9.5,MG,30,
2026-06-22 20:03:25,roflumilast,LEMAST,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-06-22 20:03:25,roflumilast,DAXAS,500 mcg comp.x 30,COMPRIMIDOS,500,MCG,30,
2026-06-22 20:03:25,romiplostim,NPLATE,250 mcg iny.a.x 1 x 5 ml,INYECTABLE AMPOLLA,250,MCG,1,
2026-06-22 20:03:25,romosozumab,EVENITY,105mg/1.17ml j.prell.x 2,JERINGA PRELLENADA,105mg/1.17ml,MG/ML,2,
2026-06-22 20:03:25,ropinirol,REQUIP PD,2 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,2,MG,28,
2026-06-22 20:03:25,ropinirol,REQUIP PD,4 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,4,MG,28,
2026-06-22 20:03:25,ropinirol,REQUIP PD,8 mg comp.lib.prol.x 28,COMPRIMIDOS LIBERACIÓN PROLONGADA,8,MG,28,
2026-06-22 20:03:25,ropivacaina,NAROPIN,10 mg/ml a.x 5 x 10 ml,AMPOLLA,10,MG,5,
2026-06-22 20:03:25,ropivacaina,ROPI,10 mg/ml a.x 5 x 20 ml,AMPOLLA,10,MG,5,
2026-06-22 20:03:25,ropivacaina,NAROPIN,10 mg/ml a.x 5 x 20 ml,AMPOLLA,10,MG,5,
2026-06-22 20:03:25,ropivacaina,ROPI,2 mg/ml a.x 5 x 20 ml,AMPOLLA,2,MG,5,
2026-06-22 20:03:25,ropivacaina,ROPI,7.5 mg/ml a.x 5 x 20 ml,AMPOLLA,7.5,MG,5,
2026-06-22 20:03:25,ropivacaina,NAROPIN,7.5 mg/ml a.x 5 x 20 ml,AMPOLLA,7.5,MG,5,
2026-06-22 20:03:25,rosiglitazona,GLIMIDE,4 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,4,MG,30,
2026-06-22 20:03:25,rosiglitazona,GLIMIDE,8 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,8,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 10,10 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 10,10 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROVASTANE,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSTAN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,MESOTEROL 10,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,NODIS 10,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,TURBULINA,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ASTENDE,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROXOLAN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,SINLIP,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPOGLUTAREN 10,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUFEN,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,10 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,10,MG,56,
2026-06-22 20:03:25,rosuvastatina,SINLIP,10 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,COLESTRAX,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,LIPEX,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,PARASUL,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,10 mg comp.x 28,COMPRIMIDOS,10,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUFEC 10,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROVESTOR,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,NONLIPID,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUBER,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUX,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ATERONOVA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUSTATIN,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSULIP,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPEX,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ARTOMEY,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,BILIP 10,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,RABLOC,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,10 mg comp.x 56,COMPRIMIDOS,10,MG,56,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,10 mg comp.x 56,COMPRIMIDOS,10,MG,56,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUSTATIN,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,ARTOMEY,10 mg comp.x 60,COMPRIMIDOS,10,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROVESTOR,20 mg comp. x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,APRENTICE,20 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 20,20 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 20,20 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,20,MG,60,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROVASTANE,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSTAN,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,MESOTEROL 20,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,TURBULINA,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,NODIS 20,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,SINLIP,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROXOLAN,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ASTENDE,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPOGLUTAREN 20,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUFEN,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,20 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,20 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,20,MG,56,
2026-06-22 20:03:25,rosuvastatina,SINLIP,20 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,20,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,20 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,20,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,PARASUL,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,20 mg comp.x 28,COMPRIMIDOS,20,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUFEC 20,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,NONLIPID 20 MG,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUBER,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUX,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ATERONOVA,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUSTATIN,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSULIP,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,BILIP 20,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPEX,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,ARTOMEY,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,RABLOC,20 mg comp.x 30,COMPRIMIDOS,20,MG,30,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,20 mg comp.x 56,COMPRIMIDOS,20,MG,56,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,20 mg comp.x 60,COMPRIMIDOS,20,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,20 mg comp.x 60,COMPRIMIDOS,20,MG,60,
2026-06-22 20:03:25,rosuvastatina,REOVEX 40,40 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,40 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,40,MG,28,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,NODIS 40,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ASTENDE,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,SINLIP,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUFEN,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROXOLAN,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,40 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,APRENTICE,40 mg comp.tri ran.x 20,COMPRIMIDOS,40,MG,20,tri ran
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,40 mg comp.x 28,COMPRIMIDOS,40,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,40 mg comp.x 28,COMPRIMIDOS,40,MG,28,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,40 mg comp.x 28,COMPRIMIDOS,40,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUFEC 40,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVASTATINA RICHET,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUX,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUBER,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,BILIP 40,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPEX,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,ARTOMEY,40 mg comp.x 30,COMPRIMIDOS,40,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 5,5 mg comp.rec.ran.x 30,COMPRIMIDOS RECUBIERTOS RANURADOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,REOVEX 5,5 mg comp.rec.ran.x 60,COMPRIMIDOS RECUBIERTOS RANURADOS,5,MG,60,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,5,MG,28,
2026-06-22 20:03:25,rosuvastatina,MESOTEROL 5,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSTAN,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ASTENDE,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,NODIS 5,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,SINLIP,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROXOLAN,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUFEN,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPOGLUTAREN 5,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,HIPOLIPOL,5 mg comp.rec.x 56,COMPRIMIDOS RECUBIERTOS,5,MG,56,
2026-06-22 20:03:25,rosuvastatina,SINLIP,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROVARTAL,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,5 mg comp.x 28,COMPRIMIDOS,5,MG,28,
2026-06-22 20:03:25,rosuvastatina,PARASUL,5 mg comp.x 28,COMPRIMIDOS,5,MG,28,
2026-06-22 20:03:25,rosuvastatina,CRESTOR,5 mg comp.x 28,COMPRIMIDOS,5,MG,28,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUSTATIN,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUX,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUBER,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ATERONOVA,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,LIPEX,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ARTOMEY,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,rosuvastatina,ROSUCOL,5 mg comp.x 60,COMPRIMIDOS,5,MG,60,
2026-06-22 20:03:25,rosuvastatina,ROSUVAST,5 mg comp.x 60,COMPRIMIDOS,5,MG,60,
2026-06-22 20:03:25,"rosuvastatina, candesartan, hi",SINLIP PREVENT,cáps.x 30,CÁPSULAS,,,30,
2026-06-22 20:03:25,"rosuvastatina, candesartan, hi",POLILEP,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,"rosuvastatina, candesartan, hi",POLILEP,comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,,,60,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",ROVARTAL EZ,10 mg cáps. x 30,CÁPSULAS,10,MG,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",ROXOLAN PLUS,10/10 cáps.x 30,CÁPSULAS,10/10,,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",REOVEX EZ,10/10 comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10/10,,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",LIPEX PLUS,10/10 comp.x 30,COMPRIMIDOS,10/10,,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",COMBICOL,10/10 mg cáps. x 30,CÁPSULAS,10/10,MG,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",ROSUBER PLUS,10/10 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,10/10,MG,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",HIPOLIPOL EZ,10/10 mg comp. x 30,COMPRIMIDOS,10/10,MG,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",ROSUFEN DUO,10/10 mg comp. x 30,COMPRIMIDOS,10/10,MG,30,
2026-06-22 20:03:25,"rosuvastatina, ezetimibe",SINLIP EZ,10/10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10/10,MG,30,
